Name,ID,Category,Quantity,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
wpeHTbqy,256,NonPerishable,45,1763.98,0.1,1764.08,179.864,1584.11,-1
JJONrAFcTgGY,257,NonPerishable,838,2821.4,0.1,2821.5,0.624054,2820.77,-1
rsJvEgxY,258,NonPerishable,446,9890.47,0.1,9890.57,1954.29,7936.18,-1
lQxDHxdmW,259,NonPerishable,597,4800.64,0.1,4800.74,1016.63,3784.01,-1
iMEkyE,260,Perishable,278,809.567,0.1,809.667,120.87,688.698,12/8/2032
X,261,Perishable,449,7300.4,0.1,7300.5,2219.23,5081.16,10/9/2035
oWfeImIzViKKnuYwoCfr,262,Perishable,709,5398.55,0.1,5398.65,2408.21,2990.34,4/5/2031
hWtRbLRxPbXmsoYbLXgHAEseXnltKdE,263,Perishable,721,6618.21,0.1,6618.31,3010.65,3607.56,5/20/2028
KvtlvesF,264,Perishable,620,2030.76,0.1,2030.86,564.731,1466.03,8/8/2025
trVKIXsJyEbqImY,265,Perishable,559,7073.12,0.1,7073.22,3344.87,3728.25,2/26/2035
wWNGr,266,Perishable,364,4426.6,0.1,4426.7,1595.71,2830.89,7/9/2026
YUuvzA,267,Perishable,884,9457.13,0.1,9457.23,3033.77,6423.35,7/6/2035
yeGMugaCKdDrszWMzYoFYTnwnVGHfLl,268,Perishable,989,195.066,0.1,195.166,44.1464,150.92,2/28/2033
uWHysuKvqjPxGtVpMHHODjQqyGUBzW,269,Perishable,268,267.17,0.1,267.27,49.2714,217.899,6/18/2034
SCjujU,270,Perishable,498,870.017,0.1,870.117,268.776,601.242,6/24/2028
mvLEoaDWTLNOsPFdrBjgvUD,271,Perishable,509,5433.13,0.1,5433.23,2692.32,2740.8,2/16/2023
AkmSUUyYlvKdwMhU,272,Perishable,780,7218.3,0.1,7218.4,251.448,6966.85,11/14/2028
LGfVunXTlevTLC,273,Perishable,260,3768.61,0.1,3768.71,674.888,3093.72,11/13/2031
LldqrgWt,274,Perishable,702,1242.3,0.1,1242.4,458.09,784.211,3/4/2032
ywDRqjHjGVdIImBvqstqBZLAO,275,Perishable,653,77.5355,0.1,77.6355,8.93398,68.6015,12/5/2031
noKjTAKAzJRBuGWCggBtOHaDRTO,276,Perishable,410,1326.59,0.1,1326.69,429.833,896.76,8/18/2025
vzdwS,277,Perishable,787,885.763,0.1,885.863,361.255,524.508,3/8/2023
DGOuUZbImmMwAwkXF,278,Perishable,577,2718.25,0.1,2718.35,833.444,1884.81,8/4/2031
pAuDCtS,279,Perishable,776,9669.33,0.1,9669.43,3260.67,6408.66,9/8/2027
xYTvG,280,Perishable,972,5593.11,0.1,5593.21,2686.71,2906.4,3/9/2032
hBozgEUYRW,281,Perishable,887,8819.97,0.1,8820.07,2652.38,6167.59,2/8/2025
aDKYCrvusqOYoEtauAeQybEuD,282,Perishable,427,1371.01,0.1,1371.11,67.4563,1303.56,7/26/2032
HoQFPlexnhhyDXCl,283,Perishable,591,9560.03,0.1,9560.13,442.578,9117.45,8/1/2031
baCrVGpw,284,Perishable,914,7954.49,0.1,7954.59,1528.74,6425.74,11/6/2028
s,285,Perishable,795,8252.41,0.1,8252.51,26.1735,8226.24,2/10/2028
LjKBcAMSbjVrzHgObC,286,Perishable,992,1770.79,0.1,1770.89,244.677,1526.12,8/1/2028
GxzeadwTZFsJBKhuVAcyUXm,287,Perishable,675,1303.83,0.1,1303.93,622.417,681.415,1/8/2033
KfvWYZeRZRAraqfuIO,288,Perishable,657,1695.74,0.1,1695.84,187.975,1507.76,4/2/2029
Nd,289,Perishable,427,5457.61,0.1,5457.71,2138.97,3318.63,9/17/2031
lqBJAoJbca,290,Perishable,228,4323.45,0.1,4323.55,585.599,3737.86,3/14/2032
lCdkNfsOeCmkeRUCatzD,291,Perishable,997,6890.61,0.1,6890.71,1166.89,5723.73,2/18/2028
jigQTgfWCURvZLkKYnAeOBRfmXY,292,Perishable,500,2195.42,0.1,2195.52,64.0288,2131.39,8/9/2030
uTrFzpeplAFHgNt,293,Perishable,806,387.77,0.1,387.87,50.694,337.076,12/18/2029
OHRUBEw,294,Perishable,252,7410.37,0.1,7410.47,3021.78,4388.59,6/27/2023
RSctdyooFvGZWh,295,Perishable,925,4615.86,0.1,4615.96,1668.81,2947.05,10/21/2030
DwCj,296,Perishable,393,4345.49,0.1,4345.59,2163.86,2181.63,10/26/2030
SPhLULWOvlVYrHY,297,Perishable,913,7735.81,0.1,7735.91,1797.03,5938.79,6/18/2027
MgnsARjalmQjPcBZRMHRTnUgZHBNzzH,298,Perishable,97,4660.03,0.1,4660.13,1011.88,3648.15,3/25/2030
flpzcfcZNCKGywLkTCOV,299,Perishable,33,6819.25,0.1,6819.35,2668.24,4151,1/10/2030
AYrCUhPcH,300,Perishable,431,6916.31,0.1,6916.41,483.414,6432.9,7/14/2030
XZNqQDFzUn,301,Perishable,529,973.849,0.1,973.949,80.7727,893.076,4/13/2029
zQNLOvCYfionVzujiLaqOdlZACGJkX,302,Perishable,419,6559.74,0.1,6559.84,3143.34,3416.4,2/21/2023
xQzPnkHufnIbOXcZMnaXs,303,Perishable,942,6138.21,0.1,6138.31,1886.53,4251.68,4/6/2033
rjIIBWzXOGWbdZoLLdvovYAWQZ,304,Perishable,391,2676.65,0.1,2676.75,1032.47,1644.17,7/1/2032
j,305,Perishable,392,7050.83,0.1,7050.93,2737.62,4313.2,7/4/2024
FgIlBBWPrWuRlExmoCUArmLZEVsSv,306,Perishable,162,4809.12,0.1,4809.22,2227.72,2581.4,5/3/2028
oWRryStnAFVEBXBcjZ,307,Perishable,134,4708.93,0.1,4709.03,1871.23,2837.69,9/24/2028
tSNley,308,Perishable,976,2109.27,0.1,2109.37,318.597,1790.67,9/5/2029
JpSHjTHPREBTJbXUAXFg,309,Perishable,789,8818.37,0.1,8818.47,438.901,8379.47,4/16/2027
bQliDdtiM,310,Perishable,257,8807.35,0.1,8807.45,277.889,8529.46,5/28/2030
YXgtKcmwxAT,311,Perishable,520,1481.98,0.1,1482.08,5.20655,1476.78,7/19/2026
vBEyUQQJrJXAi,312,Perishable,890,6152.53,0.1,6152.63,2726.43,3426.1,2/5/2033
meDUDJfXnOSYTTQwmakVZUFLeagKuR,313,Perishable,465,2045.61,0.1,2045.71,363.458,1682.15,5/3/2023
bnfcWOpHZbOvnlL,314,Perishable,210,1166.74,0.1,1166.84,510.688,656.052,10/2/2034
pzDhqlSzULmKhapdHDMxaYtpWUw,315,Perishable,691,1659.09,0.1,1659.19,715.448,943.64,9/26/2031
MfCrZShaQTcJxyyJuSkWlIatAmaocFJ,316,Perishable,289,5123.02,0.1,5123.12,1358.36,3764.66,1/11/2029
FF,317,Perishable,980,2513.69,0.1,2513.79,917.27,1596.42,10/28/2027
kW,318,Perishable,555,592.514,0.1,592.614,8.95195,583.562,4/23/2034
koqOmn,319,Perishable,292,9262.08,0.1,9262.18,1745.34,7516.74,5/12/2035
jWVZaLYisXlgOXzbHrIFSOswClAeTI,320,Perishable,133,7132.16,0.1,7132.26,1599.35,5532.81,1/19/2024
F,321,Perishable,211,8060.43,0.1,8060.53,578.068,7482.36,7/18/2027
dz,322,Perishable,578,6393.08,0.1,6393.18,1505.78,4887.3,10/3/2035
GYWqItHD,323,Perishable,309,2823.22,0.1,2823.32,1072.9,1750.32,10/2/2029
KITtMZQNcMvWOdBPmXbKwWvfhbD,324,Perishable,407,3738.07,0.1,3738.17,1370.59,2367.49,1/26/2030
hcjelQfDNZcHbiUoIpr,325,Perishable,696,7978.22,0.1,7978.32,2003.02,5975.2,5/3/2033
srWpppTUPEucVCJoVVMJTwJITPNH,326,Perishable,369,5254.29,0.1,5254.39,1322.77,3931.53,10/23/2034
isaycehmPFdiFaRkp,327,Perishable,725,9088.03,0.1,9088.13,758.328,8329.7,12/5/2027
QdUYCofIZToibXYjJBIPksa,328,Perishable,238,9415.65,0.1,9415.75,1975.35,7440.3,11/21/2034
QQaLSopWinXadbSbP,329,Perishable,951,714.818,0.1,714.918,218.384,496.434,7/9/2032
bmzfBGhbQZbO,330,Perishable,283,5236.52,0.1,5236.62,1643.76,3592.77,1/22/2034
bLrpQZzZydREsJcmOKST,331,Perishable,792,3051.27,0.1,3051.37,554.265,2497.01,6/22/2025
ZlSr,332,Perishable,122,3992.35,0.1,3992.45,828.964,3163.39,2/8/2023
ZGrBWHrboXGlOucfPjPgFEuB,333,Perishable,827,9941.16,0.1,9941.26,942.269,8998.9,7/10/2033
KTjiOZpiaO,334,Perishable,76,800.347,0.1,800.447,23.6584,776.688,3/28/2026
ErDorEIkaYcMmtGcKmmS,335,Perishable,691,490.221,0.1,490.321,189.005,301.216,7/5/2024
MrvGxkyscmNdeZfxD,336,Perishable,715,2528.93,0.1,2529.03,801.659,1727.27,5/17/2025
ZLOnZn,337,Perishable,454,7309.89,0.1,7309.99,1215.09,6094.8,5/24/2031
JWMnHDEVAPddUeWhzKuZZugaWd,338,Perishable,230,3139.17,0.1,3139.27,526.436,2612.74,7/16/2032
TOzNtVVIHDZcTneouRboHQfBtEdJ,339,Perishable,183,8072.86,0.1,8072.96,1456.08,6616.78,7/1/2035
XywrhByLYLSXpnL,340,Perishable,209,5142.01,0.1,5142.11,1915.42,3226.59,8/5/2025
QxQjqzRyrGxomuvLDNCdUrBdxb,341,Perishable,680,167.496,0.1,167.596,81.5512,85.9449,4/15/2035
hNcw,342,Perishable,984,3997.67,0.1,3997.77,1733.43,2264.24,10/26/2033
VKvjjDMdeMqCpbawYoCQFcAylAV,343,Perishable,744,976.759,0.1,976.859,384.021,592.737,4/21/2023
H,344,Perishable,910,7535.99,0.1,7536.09,984.376,6551.61,8/13/2029
wd,345,Perishable,350,3264.59,0.1,3264.69,727.275,2537.31,9/26/2033
Xxbqu,346,Perishable,723,4143.51,0.1,4143.61,1004.21,3139.3,1/13/2031
pueqvpVhLqjNqV,347,Perishable,720,8563.67,0.1,8563.77,1644.39,6919.28,5/22/2033
OlxbMBvjajaytRHcsMvvwveDrhtWuMG,348,Perishable,8,4135.31,0.1,4135.41,1426.89,2708.43,3/18/2035
AhUhukPAbm,349,Perishable,643,9219.16,0.1,9219.26,3811.75,5407.4,9/20/2023
ikDwCyCGJH,350,Perishable,342,4000.29,0.1,4000.39,940.053,3060.24,6/7/2033
sxQROARU,351,Perishable,923,8481.59,0.1,8481.69,2339.09,6142.5,12/23/2035
BVTRGwjnSIUzBfMVICcdSzA,352,Perishable,647,2713.92,0.1,2714.02,483.947,2229.98,4/1/2024
YioTVMIbnSmiRMuFfsfaXrMTaGVVOZTV,353,Perishable,384,4910.78,0.1,4910.88,2146.5,2764.27,11/11/2025
JtJWBNvyKBVRGTd,354,Perishable,150,7205.71,0.1,7205.81,2410.34,4795.38,5/5/2031
aEvCnYokIkpHabEHIpliQgGTlRXjJ,355,Perishable,323,3903.27,0.1,3903.37,1616.1,2287.16,4/4/2028
wfIm,356,Perishable,945,8708.81,0.1,8708.91,2203.19,6505.62,11/16/2028
egyL,357,Perishable,179,73.7627,0.1,73.8627,3.71062,70.0521,10/6/2024
BsPCVqoqtjEbELkQMDkbf,358,Perishable,225,9154.29,0.1,9154.39,2245.57,6908.72,2/12/2023
DJzLUuqrYQKRXPvzUsUFkK,359,Perishable,747,1420.24,0.1,1420.34,70.4855,1349.75,11/25/2034
wdrZoTRCHAiVseToPAeNB,360,Perishable,20,2114.96,0.1,2115.06,170.156,1944.8,11/7/2024
pQQJlzLEDLnBrDCYyrWWEaUNQmboTbY,361,Perishable,672,6162.53,0.1,6162.63,902.506,5260.02,2/8/2031
BsQtHptWykUryqiggzL,362,Perishable,293,5674.01,0.1,5674.11,1965.41,3708.6,8/8/2027
uBIYQ,363,Perishable,478,3144.68,0.1,3144.78,10.6326,3134.04,2/18/2026
SJNfHHzOUOzZMi,364,Perishable,289,6147.44,0.1,6147.54,1041.89,5105.56,10/1/2035
IaLpXiHNsHiLtHQQdWjSqCeytAGfCq,365,Perishable,395,1112.09,0.1,1112.19,241.319,870.775,12/11/2025
vRZvYFOCjWGICSJVVYeDOOiWoNzU,366,Perishable,264,4882.27,0.1,4882.37,2026.02,2856.25,8/19/2033
UsADEhrf,367,Perishable,785,4052.86,0.1,4052.96,277.833,3775.03,9/20/2026
cVgMTtpJAfkMAorOyUdLLSwmXTKv,368,Perishable,127,8802.33,0.1,8802.43,3381.46,5420.87,7/3/2025
DkyemEwM,369,Perishable,644,2471.8,0.1,2471.9,586.624,1885.18,10/25/2028
blhKEMZypi,370,Perishable,0,5822.61,0.1,5822.71,1306.78,4515.83,9/17/2031
Z,371,Perishable,872,5834.71,0.1,5834.81,2009.63,3825.08,8/7/2029
clsMsikgzsYVP,372,Perishable,454,7240.45,0.1,7240.55,1146.1,6094.35,7/21/2035
cSspaDNMREBOgwAkkbSMZnsjQfrmzf,373,Perishable,28,7739.99,0.1,7740.09,3843.05,3896.94,3/26/2029
lFoLgylpWUtgYstFwQQZWVwSvxtJHMlH,374,Perishable,682,8134.5,0.1,8134.6,1825.14,6309.35,10/7/2028
cZcNcQDuDHhi,375,Perishable,720,1315.28,0.1,1315.38,452.675,862.608,2/20/2035
fqXdFqtMEyOJC,376,Perishable,34,5474.47,0.1,5474.57,2311.16,3163.31,4/13/2032
wYAzIBlkMTGb,377,Perishable,351,299.452,0.1,299.552,1.41267,298.039,3/12/2032
UsFIKqIoeuRcRyMThKhZ,378,Perishable,814,6262.06,0.1,6262.16,820.934,5441.13,5/20/2032
VzoFXaxZGFr,379,Perishable,561,9898.49,0.1,9898.59,3154.35,6744.14,4/12/2029
XxkEnftzDlcamAU,380,Perishable,573,7788,0.1,7788.1,2017.3,5770.7,4/14/2025
jHYUbIPGVrAmS,381,Perishable,505,880.141,0.1,880.241,24.6819,855.459,6/2/2027
HCQOpWUXAoCwx,382,Perishable,507,3534.17,0.1,3534.27,570.758,2963.41,5/15/2029
cEoNrnI,383,Perishable,691,5466.87,0.1,5466.97,1100.55,4366.32,1/1/2033
PdOHsAbfZigQ,384,Perishable,399,7984.19,0.1,7984.29,902.045,7082.14,1/11/2027
l,385,Perishable,610,3941,0.1,3941.1,1468.04,2472.97,4/15/2032
VvluVkS,386,Perishable,445,659.395,0.1,659.495,212.388,447.007,8/6/2024
lXopwETGpRqiyiBsuzJCzJyUWf,387,Perishable,494,8665.45,0.1,8665.55,501.81,8163.64,2/12/2028
NqQcPCabp,388,Perishable,627,8920.95,0.1,8921.05,596.626,8324.33,5/17/2026
Imfda,389,Perishable,372,7337.98,0.1,7338.08,1975.48,5362.51,3/22/2023
eTmeMvbQjXUGBHhBnYpuuseSdFY,390,Perishable,890,2623.9,0.1,2624,175.443,2448.46,7/11/2027
YkABdZZR,391,Perishable,717,9325.25,0.1,9325.35,1058.77,8266.49,9/2/2025
St,392,Perishable,87,4408.47,0.1,4408.57,2110.91,2297.56,11/12/2035
EdNGsrRqYShQqyHuC,393,Perishable,448,7083.69,0.1,7083.79,700.678,6383.01,3/28/2034
zaffXH,394,Perishable,751,5295.42,0.1,5295.52,2606.68,2688.74,4/2/2023
uaOzicwCTpXHOmaZAxCcoJnd,395,Perishable,517,5807.81,0.1,5807.91,362.576,5445.23,11/9/2026
iqcczsFHCleUDxhScoumRsxlwau,396,Perishable,303,9510.34,0.1,9510.44,4595.54,4914.79,10/27/2030
SWUebgszxYQlDqKvnPxqDHJ,397,Perishable,615,8678.38,0.1,8678.48,401.594,8276.79,9/10/2034
qkxUNAOkoFVNJRHNV,398,Perishable,453,7307.41,0.1,7307.51,2593.05,4714.36,2/10/2029
NFBBUqJMxmBrefPA,399,Perishable,132,8850.32,0.1,8850.42,475.496,8374.82,9/20/2030
CroedeNTsiL,400,Perishable,835,5660.27,0.1,5660.37,1165.25,4495.02,8/12/2026
KyylGcldSMCfYSBuOJKbNIxCzd,401,Perishable,81,882.252,0.1,882.352,7.20753,875.044,5/5/2030
nGyOpbOZclA,402,Perishable,381,5046.09,0.1,5046.19,858.996,4187.09,8/8/2031
Haifhu,403,Perishable,73,1316.5,0.1,1316.6,455.571,860.932,5/8/2030
qoleiFAdbysBIjH,404,Perishable,205,5842.17,0.1,5842.27,2362.08,3480.09,5/17/2029
AryQidZSOsfTkKrKSQhXcULIWSzGm,405,Perishable,869,3938.74,0.1,3938.84,626.68,3312.06,7/8/2023
MqFwElge,406,Perishable,286,3073.97,0.1,3074.07,407.636,2666.33,9/12/2028
dBs,407,Perishable,500,9767.09,0.1,9767.19,4020.41,5746.68,5/22/2030
UZcWwkgilEMySnMLohaJj,408,Perishable,699,2163.52,0.1,2163.62,775.712,1387.81,8/23/2023
kipdzKueCjxZK,409,Perishable,135,9535.3,0.1,9535.4,2514.59,7020.7,12/19/2034
yYToWeOn,410,Perishable,249,5925.83,0.1,5925.93,2452.54,3473.29,7/10/2035
UcSxhSHFSfT,411,Perishable,949,182.486,0.1,182.586,74.3655,108.12,4/13/2025
kneHRkzDpJab,412,Perishable,961,3160.26,0.1,3160.36,156.222,3004.04,1/28/2032
u,413,Perishable,100,3344.82,0.1,3344.92,128.632,3216.19,7/2/2033
eFNYsZzkcwS,414,Perishable,525,9414.59,0.1,9414.69,4067.95,5346.64,1/3/2026
W,415,Perishable,256,1246.23,0.1,1246.33,312.363,933.865,3/2/2025
BhafiJxKzKyRsjgzS,416,Perishable,482,4937.97,0.1,4938.07,615.752,4322.22,10/5/2034
dBUaYXEoGmCTiUfpRBGEkpqcdN,417,Perishable,115,8965.73,0.1,8965.83,1840.14,7125.59,3/22/2023
z,418,Perishable,429,8706.38,0.1,8706.48,3787.81,4918.57,9/28/2029
eghQ,419,Perishable,237,4843.57,0.1,4843.67,1672.67,3170.9,7/3/2031
AWeJebDmwLBiJNicc,420,Perishable,438,3076.24,0.1,3076.34,590.94,2485.3,1/18/2027
MLPHSWsQQhjDKxNSHl,421,Perishable,795,4981.64,0.1,4981.74,419.985,4561.65,9/4/2035
opDlCMlSBTKUf,422,Perishable,243,282.24,0.1,282.34,101.719,180.521,9/26/2027
GLXMDUb,423,Perishable,494,2977.63,0.1,2977.73,953.421,2024.21,9/12/2035
JpbICmqmgqGFlLoCbvb,424,Perishable,900,4400.82,0.1,4400.92,1419.34,2981.49,2/13/2027
gSXKDibRcUbgQnk,425,Perishable,849,6309.6,0.1,6309.7,2620.15,3689.46,7/22/2023
dEqkSxFnKSTLZTqQJlo,426,Perishable,460,6683.13,0.1,6683.23,645.933,6037.19,6/13/2026
zUJlHRapraqgxAPWk,427,Perishable,909,3290.94,0.1,3291.04,325.224,2965.71,9/2/2026
xIFGWRRFKYeSJfKxrDdc,428,Perishable,624,1233.08,0.1,1233.18,550.336,682.744,5/16/2024
nSUtJfJSzcae,429,Perishable,275,4986.39,0.1,4986.49,1088.98,3897.41,2/2/2031
YvkeEYBDIQHGkfwlpijOWuzMYNztfRpg,430,Perishable,732,9534.53,0.1,9534.63,2233.12,7301.41,12/23/2035
tVmBaGXEInjkVFdkMbMqoo,431,Perishable,147,2514.18,0.1,2514.28,724.909,1789.28,1/6/2033
xrqbtyORfKHzb,432,Perishable,163,3676.17,0.1,3676.27,1274.59,2401.58,6/23/2029
RoRROjNzATxqinDjRTMgiywsNBPUrC,433,Perishable,318,3033.03,0.1,3033.13,101.119,2931.91,3/28/2030
hFyW,434,Perishable,229,3899.48,0.1,3899.58,622.564,3276.92,5/22/2027
oJAuhIRlXDBV,435,Perishable,913,5346.63,0.1,5346.73,2395.69,2950.95,5/9/2029
AY,436,Perishable,996,2521.7,0.1,2521.8,889.987,1631.71,2/12/2024
tbOLnaBqpFKMuVlrE,437,Perishable,807,3245.18,0.1,3245.28,215.45,3029.73,4/12/2035
PCaR,438,Perishable,908,4149.92,0.1,4150.02,1545.18,2604.75,7/28/2023
lwWLiiBCQhxkvQe,439,Perishable,875,5964.1,0.1,5964.2,53.043,5911.06,4/13/2035
GtGTuRYQBHjHUwFfxv,440,Perishable,186,2977.85,0.1,2977.95,1049.89,1927.96,5/4/2034
UEBUTDGSxIebmoLEdUThqWZ,441,Perishable,992,9192.44,0.1,9192.54,610.13,8582.31,9/22/2032
nvFVeG,442,Perishable,94,9200.17,0.1,9200.27,3727.16,5473.01,7/18/2035
XiYU,443,Perishable,891,6936.3,0.1,6936.4,961.913,5974.39,5/4/2034
CbYCdEfQjQOynxxFgW,444,Perishable,555,9845.6,0.1,9845.7,2993.43,6852.17,8/27/2025
DoPQGbQCqhUoQtPVNeBGEgnPhXxxTbAK,445,Perishable,270,8529.2,0.1,8529.3,3920.5,4608.7,10/26/2033
bCBTe,446,Perishable,2,9274.38,0.1,9274.48,3052.92,6221.45,12/18/2024
uNfPTf,447,Perishable,488,2192.62,0.1,2192.72,466.028,1726.59,8/28/2023
vfokVgGiUD,448,Perishable,888,9064.21,0.1,9064.31,3072.75,5991.46,12/14/2025
BVGplqo,449,Perishable,314,4645.87,0.1,4645.97,974.077,3671.79,8/9/2028
XAWSSOFJZFIkkRDgUnzHuDWOHKfS,450,Perishable,444,7468.46,0.1,7468.56,2467.15,5001.3,10/7/2024
APPZLwluJVrUuZcNM,451,Perishable,244,2100.56,0.1,2100.66,834.482,1266.07,4/19/2029
YuIcbRIahgBKRpDxOEIPGHjCmBYvp,452,Perishable,983,1160.51,0.1,1160.61,342.425,818.083,3/21/2027
n,453,Perishable,863,865.227,0.1,865.327,247.097,618.13,10/13/2029
UHXrrDBdCOm,454,Perishable,736,8016.51,0.1,8016.61,3580.61,4435.89,12/16/2027
lOXlinIblAlalkxLdwXWDG,455,Perishable,145,4884.7,0.1,4884.8,1651.8,3232.91,3/23/2028
fzpbcIqpfjdZaAeQNtOTnSNpJcpDh,456,Perishable,996,8993.43,0.1,8993.53,4300.79,4692.64,12/3/2035
ifqXwPzaWgXhYtxgnoRVafNmm,457,Perishable,744,7500.1,0.1,7500.2,1428.03,6072.07,8/2/2032
dzSiRrgjUYQpqRfngk,458,Perishable,869,1508.39,0.1,1508.49,728.38,780.012,5/24/2034
uDrtpaLVDrTUusTlEYcXlasySdVOWJ,459,Perishable,534,9487.15,0.1,9487.25,4113.55,5373.6,6/20/2031
GENlxlgtRVtzsKGMVxmvERXGoRspPw,460,Perishable,757,1861.79,0.1,1861.89,551.312,1310.48,4/15/2025
aYWmXfukUacWKylxZJ,461,Perishable,471,2273,0.1,2273.1,261.163,2011.83,8/18/2029
lxGFXbMOe,462,Perishable,298,53.8411,0.1,53.9411,11.7962,42.0449,9/4/2029
oXJoYvkahTxqogWKOtNKxKoaWyDMo,463,Perishable,148,1000.62,0.1,1000.72,426.592,574.033,11/25/2023
LlCsxh,464,Perishable,386,7676.73,0.1,7676.83,58.1597,7618.57,9/25/2032
RVc,465,Perishable,316,5048.91,0.1,5049.01,1279.83,3769.08,10/2/2026
HjYImKdiQnMafEYyybEGHBKmTi,466,Perishable,389,1403.95,0.1,1404.05,625.136,778.81,8/25/2034
AVBtsxHFnGSymgfOBeneSpXdLnPNik,467,Perishable,520,861.441,0.1,861.541,246.17,615.272,8/16/2034
rpkzGusJxxhsYuEjnVzUcas,468,Perishable,99,4743.66,0.1,4743.76,1508.09,3235.57,2/7/2029
tYWqMyIjfcqSFbFGby,469,Perishable,322,9136.09,0.1,9136.19,3266.79,5869.3,8/9/2028
iEmWOwzZwfM,470,Perishable,235,6628.11,0.1,6628.21,3060.11,3568,4/8/2031
EIvHaINdkvfiSeMWtKjgeVucViFMALwk,471,Perishable,408,7091.57,0.1,7091.67,1416.94,5674.63,10/26/2032
SrROGNr,472,Perishable,278,6856.01,0.1,6856.11,272.826,6583.18,8/16/2029
EZvt,473,Perishable,719,4428.21,0.1,4428.31,1970.13,2458.08,8/21/2032
ArTYnlJrQoAig,474,Perishable,222,2488.19,0.1,2488.29,356.894,2131.29,4/26/2026
UISrFxPyf,475,Perishable,765,9402.79,0.1,9402.89,3839.7,5563.09,4/13/2034
LLkBmetpmFaNj,476,Perishable,206,1272.79,0.1,1272.89,322.156,950.632,7/17/2034
wJnrxNEOLNtjQTJurohTiyjsXuUGsmgq,477,Perishable,520,5128.71,0.1,5128.81,1719.86,3408.85,7/22/2031
PZtodAyCzWLNvT,478,Perishable,556,9406.03,0.1,9406.13,1048.95,8357.08,2/18/2026
qWhPkYPcoE,479,Perishable,429,8667.09,0.1,8667.19,1393.17,7273.92,7/17/2024
qbFGLvCSNaYmOCfra,480,Perishable,322,4297.51,0.1,4297.61,603.486,3694.02,7/8/2023
YCGTJPtKNSxgGWJFM,481,Perishable,32,2904.54,0.1,2904.64,784.421,2120.12,6/26/2027
sMUbOoHRBrhc,482,Perishable,567,6102.42,0.1,6102.52,1210.38,4892.05,6/9/2026
IyxYSrpOLbPNtKPMSXyNB,483,Perishable,250,7196.92,0.1,7197.02,2783.99,4412.94,5/17/2035
UbtwONxkbpSOBDMkSeLlnPPmYAsgLAI,484,Perishable,924,746.063,0.1,746.163,169.078,576.985,2/26/2031
vrnmLNTtQFMYsv,485,Perishable,357,6764.08,0.1,6764.18,957.497,5806.58,12/2/2025
DkNKVfWsmzjhWEzodezpkoBGOYe,486,Perishable,538,9705.74,0.1,9705.84,3420.55,6285.19,7/12/2029
GZgbXhNTxrscEAgyDxZFVxyC,487,Perishable,384,3745.06,0.1,3745.16,1347.33,2397.73,2/4/2025
QgMouTvfMuslJoKjlDLeWt,488,Perishable,985,4183.13,0.1,4183.23,1938.24,2244.89,4/27/2030
jgStRiICLsBWAqNBmJKqDIWIup,489,Perishable,362,9474.96,0.1,9475.06,1744.32,7730.64,1/21/2031
ZNJdbZRLFOwBgjpsWNKVBOJdLVNqi,490,Perishable,884,5312.15,0.1,5312.25,2356.17,2955.97,3/16/2024
MkaCQvacxgAECh,491,Perishable,75,194.045,0.1,194.145,60.4582,133.586,12/15/2023
XuXPPn,492,Perishable,349,7800.98,0.1,7801.08,3326.62,4474.35,11/20/2028
GiGGp,493,Perishable,84,647.61,0.1,647.71,201.716,445.894,10/27/2025
dKuCvVtXCMYdjUoAHrnghOcqGYg,494,Perishable,593,3296.75,0.1,3296.85,646.378,2650.38,6/17/2028
ieVgdqe,495,Perishable,486,7842.4,0.1,7842.5,21.9479,7820.45,9/19/2032
UHjynceSsKK,496,Perishable,762,7659.36,0.1,7659.46,916.491,6742.87,6/24/2026
fFhyV,497,Perishable,301,8622.64,0.1,8622.74,704.88,7917.76,6/8/2024
XCOGSszhCSlBApdECU,498,Perishable,491,7841.17,0.1,7841.27,324.046,7517.12,4/10/2023
XYPQVNubeHJrt,499,Perishable,717,2185.08,0.1,2185.18,1034.31,1150.77,2/17/2034
BOm,500,Perishable,903,3924.48,0.1,3924.58,313.675,3610.81,11/2/2026
xDpOvuGAfiWPwz,501,Perishable,3,3529.04,0.1,3529.14,911.357,2617.68,5/17/2023
cTtVVyjTOHgWDIneT,502,Perishable,829,5901.07,0.1,5901.17,2606.74,3294.32,3/13/2026
dscyVzhwBQcDKZgmdFWBugAcXnpptS,503,Perishable,609,7182.46,0.1,7182.56,1437.67,5744.79,11/27/2032
HIaBnWoFALGRDCtDkpStSAFjvyB,504,Perishable,77,8784,0.1,8784.1,1197.93,7586.08,6/7/2028
lWKKWlSTYnA,505,Perishable,398,1863.34,0.1,1863.44,436.869,1426.47,11/8/2028
lsWmCpKsbLtv,506,Perishable,915,4975.45,0.1,4975.55,2478.36,2497.09,11/9/2032
Vg,507,Perishable,951,92.1315,0.1,92.2315,33.5293,58.6022,12/3/2029
tPpfTDpjJituijeHkielT,508,Perishable,469,2419.96,0.1,2420.06,530.226,1889.74,7/9/2030
NcDuO,509,Perishable,710,172.208,0.1,172.308,59.3643,112.843,10/2/2034
VdpHraBERDwObYwj,510,Perishable,454,3743.13,0.1,3743.23,898.619,2844.51,11/14/2025
