Name,ID,Category,Quantity,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
TcJnmqNqFJnkKtaeqDImxKT,262,Perishable,0,9290.99,0.1,9291.09,3265.61,6025.38,1/23/2034
vVclSGiYoDlYjyyR,263,Perishable,0,5135.31,0.1,5135.41,1349.3,3786.01,9/3/2024
IVFuwIGZWfinqdemv,264,Perishable,0,6832.73,0.1,6832.83,1634.09,5198.64,1/4/2027
WNPHpbGBXOLJzwes,265,Perishable,0,810.684,0.1,810.784,165.061,645.624,12/10/2033
eItgBS,266,Perishable,0,8924.51,0.1,8924.61,208.295,8716.21,9/4/2026
CpYfAxFVZMVfJMPl,267,Perishable,0,8763.71,0.1,8763.81,1121.83,7641.87,1/8/2032
LOgNFAlQhynRK,268,Perishable,0,7713.87,0.1,7713.97,3352.9,4360.97,9/28/2026
qxYJeOucVFUYkoCyKLrIZzMqbSu,269,Perishable,0,6216.26,0.1,6216.36,650.893,5565.37,1/27/2035
YKcuG,270,Perishable,0,655.162,0.1,655.262,117.6,537.562,6/21/2032
sIOWruRLoZIfbRSt,271,Perishable,0,6439.12,0.1,6439.22,727.679,5711.44,8/1/2033
XJcNXtSCRjOMjXNeZQP,272,Perishable,0,4377.25,0.1,4377.35,1893.22,2484.03,4/21/2029
pzVOoNgLTHxxDdXmDFBheoRkONd,273,Perishable,0,588.922,0.1,589.022,241.243,347.678,1/1/2028
qXRNT,274,Perishable,0,6824.84,0.1,6824.94,3148.43,3676.41,7/16/2029
pUNpIeJiQvRvLiqlpAjpgrUCTaxodFnq,275,Perishable,0,7149.09,0.1,7149.19,1576.89,5572.2,9/9/2029
QiuHRYI,276,Perishable,0,9001.48,0.1,9001.58,2530.45,6471.02,8/27/2032
QVQaIajlOEEQNBXB,277,Perishable,0,9484.57,0.1,9484.67,1922.52,7562.06,7/20/2024
wxtUeABqxcHagiJgn,278,Perishable,0,1294.63,0.1,1294.73,412.253,882.373,5/6/2030
MpxIXZeexzEf,279,Perishable,0,2068.54,0.1,2068.64,565.344,1503.2,9/16/2033
ofBYXiqPUicSm,280,Perishable,0,7438.57,0.1,7438.67,143.985,7294.59,6/2/2023
ozYHCnheraDpbinreNClYDkUsILH,281,Perishable,0,1776.38,0.1,1776.48,216.468,1559.91,12/12/2027
PdPncoJvxJhwbRlSzygMcEr,282,Perishable,0,1797.56,0.1,1797.66,781.743,1015.82,3/22/2030
zwBtODKMfLxMCbPJL,283,Perishable,0,8279.84,0.1,8279.94,4034.66,4245.18,3/20/2028
jNTMqbtKtPKxCDr,284,Perishable,0,3875.07,0.1,3875.17,86.8772,3788.19,8/15/2028
bDOiWjRtLCdoSoKI,285,Perishable,0,4200.43,0.1,4200.53,935.899,3264.53,2/9/2023
tnYd,286,Perishable,0,8334.94,0.1,8335.04,1755.13,6579.81,11/23/2034
zmzrpsMudGuPgR,287,Perishable,0,857.295,0.1,857.395,88.3808,768.914,3/24/2025
ztUqhhbdAaNuDSuPmtU,288,Perishable,0,1836.3,0.1,1836.4,826.911,1009.39,2/18/2032
DoITRFFRueGAtGuqSQ,289,Perishable,0,6821.36,0.1,6821.46,79.5366,6741.82,12/25/2033
HTucYFtSFRNFyVr,290,Perishable,0,4979.03,0.1,4979.13,1671.19,3307.84,11/10/2024
qEjOWSmVZEzkK,291,Perishable,0,1377.73,0.1,1377.83,72.5642,1305.17,5/20/2024
wXke,292,Perishable,0,460.521,0.1,460.621,104.451,356.07,2/17/2027
jOCWlPftcGwWHZZRKEkHRQkPUUbV,293,Perishable,0,4976.62,0.1,4976.72,903.01,4073.61,12/6/2026
PSmGQ,294,Perishable,0,2729.26,0.1,2729.36,551.341,2177.92,8/13/2032
QdDdpjhKVUVytSokcEMB,295,Perishable,0,2586.02,0.1,2586.12,846.489,1739.53,1/18/2028
tovHiAQLHPLWThf,296,Perishable,0,5604.88,0.1,5604.98,957.11,4647.77,3/25/2035
PARnsJYDvkdvgXsZ,297,Perishable,0,7730.59,0.1,7730.69,179.312,7551.27,3/19/2034
lsIOGBQeNUgkkNmwSggxqlpRlXKnJg,298,Perishable,0,3111.44,0.1,3111.54,95.6055,3015.83,10/7/2025
PTVhvfiHXewcFvIwLT,299,Perishable,0,244.08,0.1,244.18,87.9279,156.153,10/23/2026
b,300,Perishable,0,6360.86,0.1,6360.96,1429.42,4931.44,1/7/2028
PNJoJjVsCZsAeTCOGFnaDcpFze,301,Perishable,0,1465.68,0.1,1465.78,14.9535,1450.73,1/7/2023
nqGnnfQssZfMvQU,302,Perishable,0,6610.11,0.1,6610.21,1442.55,5167.55,10/1/2027
hBzCnEyamaxin,303,Perishable,0,1817.73,0.1,1817.83,771.614,1046.12,2/1/2027
PBhhXfVFnwgetDkC,304,Perishable,0,5698.13,0.1,5698.23,2454.52,3243.6,10/11/2029
qA,305,Perishable,0,444.761,0.1,444.861,172.221,272.54,12/20/2035
KkgrHvTCJiaeXbTxJAvgT,306,Perishable,0,6436.64,0.1,6436.74,2724.46,3712.18,6/22/2027
QtIwRRXCOYGgFiXXhcbbpbbLaShrTH,307,Perishable,0,6413.57,0.1,6413.67,2691.88,3721.68,1/3/2034
JfZCsutsyKtkrkPXteC,308,Perishable,0,6992.67,0.1,6992.77,3238.53,3754.14,3/4/2023
K,309,Perishable,0,3237.58,0.1,3237.68,215.212,3022.37,12/17/2029
X,310,Perishable,0,2284.72,0.1,2284.82,816.286,1468.44,10/19/2030
rwWbBvuQzKExMVeQmceElalwVP,311,Perishable,0,8991.58,0.1,8991.68,2731.06,6260.53,9/12/2032
THVeXAQdyiafVeRPPDkYD,312,Perishable,0,8912.76,0.1,8912.86,3184.43,5728.33,4/11/2031
dH,313,Perishable,0,8947.25,0.1,8947.35,2486.39,6460.86,11/26/2028
GSfEi,314,Perishable,0,8076.47,0.1,8076.57,2908.56,5167.92,7/25/2027
YVRsJd,315,Perishable,0,6528.92,0.1,6529.02,2443.89,4085.03,7/5/2027
YaMZDZI,316,Perishable,0,7757.53,0.1,7757.63,85.6508,7671.88,2/28/2035
YlS,317,Perishable,0,6307.98,0.1,6308.08,2673.17,3634.81,9/4/2027
IyDbwBsFWARQmsMHqaqFnDMioRSjR,318,Perishable,0,9391.57,0.1,9391.67,706.124,8685.44,8/27/2029
gpFbUFsblKuA,319,Perishable,0,6892.07,0.1,6892.17,2727.06,4165.02,1/5/2025
EoAqGxuexDAOnsgFcga,320,Perishable,0,8496.75,0.1,8496.85,762.831,7733.92,3/14/2025
diASqevkzzOjeBcsVFXqB,321,Perishable,0,4573.18,0.1,4573.28,1558.03,3015.16,10/27/2028
ieqJDRdVFUuYml,322,Perishable,0,5470.36,0.1,5470.46,2551.62,2918.74,10/15/2035
FymSWIpDErIrfTm,323,Perishable,0,5336.33,0.1,5336.43,2510.29,2826.03,1/28/2035
HytyKFSlwksCSnQQsFfjO,324,Perishable,0,5837.85,0.1,5837.95,937.767,4900.09,1/28/2032
ESJEcWvxXzvTyohHdGodWoAfVQ,325,Perishable,0,1758.18,0.1,1758.28,847.522,910.66,10/10/2026
IJJlvPc,326,Perishable,0,4821.93,0.1,4822.03,1986.87,2835.06,4/11/2030
hRUH,327,Perishable,0,825.889,0.1,825.989,79.7305,746.158,10/17/2031
nlYhAyHGUNCjdLp,328,Perishable,0,5822.62,0.1,5822.72,188.456,5634.17,9/21/2029
GzKOGIJQRY,329,Perishable,0,2367.24,0.1,2367.34,394.18,1973.06,9/20/2027
jgwIkJertqgkNdPZLhoZr,330,Perishable,0,1473.48,0.1,1473.58,175.142,1298.33,5/21/2027
HvKcUWvfCmpFRXpBklraDd,331,Perishable,0,9356.14,0.1,9356.24,1326.21,8029.92,8/14/2029
QOIJzSM,332,Perishable,0,6068.41,0.1,6068.51,1431.75,4636.66,6/26/2027
hSxcVpEVkfuXSr,333,Perishable,0,6701.78,0.1,6701.88,2036.35,4665.43,9/25/2028
DL,334,Perishable,0,8143.13,0.1,8143.23,3015.19,5127.94,5/21/2027
vuTLMUPMYdjvWblPmlgRumdGrPh,335,Perishable,0,723.789,0.1,723.889,316.624,407.164,8/3/2034
EPPgcHgvGeIwuCQItSHvg,336,Perishable,0,3438.76,0.1,3438.86,63.6015,3375.16,11/23/2025
xZXMUYCIgoaoAqzbCoFnHcRfhW,337,Perishable,0,8457.82,0.1,8457.92,1368.24,7089.58,9/22/2035
QPwjQ,338,Perishable,0,6042.51,0.1,6042.61,1811.48,4231.04,1/14/2035
tfVBbWsTgQWjkRq,339,Perishable,0,344.813,0.1,344.913,75.1648,269.648,10/13/2032
cOPKHpeMjEPPpJhnaVZWzc,340,Perishable,0,8040.47,0.1,8040.57,3135.87,4904.59,8/5/2030
OwPoaHEvmcBloFvDXoTzblMGkhO,341,Perishable,0,8337.84,0.1,8337.94,3396.47,4941.37,10/18/2030
cACCCCefmBWFLcBOSFun,342,Perishable,0,794.481,0.1,794.581,299.579,494.902,1/17/2031
F,343,Perishable,0,2925.37,0.1,2925.47,762.176,2163.2,1/4/2030
ZAoaNYUEdhOUcE,344,Perishable,0,8303.79,0.1,8303.89,1674.66,6629.13,4/7/2033
NgVJh,345,Perishable,0,3471.72,0.1,3471.82,681.433,2790.28,7/16/2024
tuXyfjCHgiHjxJVWc,346,Perishable,0,6027.27,0.1,6027.37,2610.48,3416.79,7/12/2025
EFqPIVHbGTSYD,347,Perishable,0,8088.03,0.1,8088.13,103.96,7984.07,1/19/2030
VuNLikSZGPinSbBZgSoJe,348,Perishable,0,856.624,0.1,856.724,352.813,503.811,12/2/2024
SVwIlqKS,349,Perishable,0,3893.06,0.1,3893.16,1172.75,2720.32,7/26/2032
YGuC,350,Perishable,0,1682.77,0.1,1682.87,548.198,1134.57,8/18/2035
uNtxSIm,351,Perishable,0,3410.03,0.1,3410.13,1383.95,2026.08,7/26/2031
YowqcwnwtPYBsmSTzNpZBGxvXIitBr,352,Perishable,0,3524.6,0.1,3524.7,742.256,2782.34,2/8/2024
UnByJTrcwI,353,Perishable,0,7511.32,0.1,7511.42,435.826,7075.5,8/18/2031
auUqsoR,354,Perishable,0,4123.29,0.1,4123.39,473.212,3650.08,2/4/2029
szwGXS,355,Perishable,0,1958.08,0.1,1958.18,501.946,1456.13,1/1/2032
mDHMIDulQnkKsEzbuzAUxRjYvJhXzTs,356,Perishable,0,7633.06,0.1,7633.16,2169.07,5464,5/18/2030
MMqLCQZMNkHfDptWF,357,Perishable,0,4095.18,0.1,4095.28,178.962,3916.22,7/5/2027
saaNjjQUFsurkxow,358,Perishable,0,713.155,0.1,713.255,243.688,469.467,1/7/2030
sOhxHpSZRrpqeszVVhOiX,359,Perishable,0,3193.85,0.1,3193.95,1212,1981.85,6/16/2031
bPPllqhIIoNUkKhjeZTouWnqEwZiiJGM,360,Perishable,0,9018.59,0.1,9018.69,4488.27,4530.32,5/19/2032
rkMJigbuVbZUtwZUyRranSsqU,361,Perishable,0,4739.19,0.1,4739.29,420.885,4318.3,8/14/2023
fIjFaRxlosmwwY,362,Perishable,0,1848.91,0.1,1849.01,239.411,1609.5,4/5/2031
kbAyeMPOMVWkVtiDPe,363,Perishable,0,917.328,0.1,917.428,449.087,468.241,1/21/2034
DGGZMNXtIqRPUcHyQDttRqXIVjPcAXWR,364,Perishable,0,5127,0.1,5127.1,1833.2,3293.79,2/3/2025
TAQzyDP,365,Perishable,0,1805.41,0.1,1805.51,483.283,1322.13,7/18/2034
hiHByoTMFJ,366,Perishable,0,6485.61,0.1,6485.71,2206.05,4279.56,7/27/2034
bukrQEkooPnCcx,367,Perishable,0,7476.22,0.1,7476.32,3195.49,4280.73,1/25/2033
RIYh,368,Perishable,0,3353.43,0.1,3353.53,1374.95,1978.48,6/20/2031
rshGelqyUDSOEDxnxcRloa,369,Perishable,0,1426.64,0.1,1426.74,73.0225,1353.61,3/24/2035
QMOOlPnLvejl,370,Perishable,0,1806.58,0.1,1806.68,392.514,1414.07,12/5/2028
afT,371,Perishable,0,2472.99,0.1,2473.09,741.296,1731.7,9/28/2034
mcnFOCyzjbhDzaCiuFskzAokpnOj,372,Perishable,0,7039.11,0.1,7039.21,3501.97,3537.14,1/3/2024
nIpfzEqKsH,373,Perishable,0,1077.43,0.1,1077.53,288.245,789.186,8/9/2024
I,374,Perishable,0,4429.04,0.1,4429.14,140.603,4288.44,7/28/2025
OnTCJWCydKrpnVZW,375,Perishable,0,2815.14,0.1,2815.24,767.661,2047.48,11/3/2025
iM,376,Perishable,0,5646.49,0.1,5646.59,2673.61,2972.88,10/1/2030
NOZnmrrXEJGAbiiJTo,377,Perishable,0,3800.46,0.1,3800.56,1567.76,2232.7,8/14/2027
lWAzqKDIAAsLqts,378,Perishable,0,1429.15,0.1,1429.25,680.629,748.516,12/21/2031
USyjUhYoUTgMeaiYmFxMrnJeetDNdmAY,379,Perishable,0,7440.92,0.1,7441.02,3233.44,4207.48,3/13/2033
cKQRVaqZhrJEorvlohaBKDcYevZKi,380,Perishable,0,6633.79,0.1,6633.89,433.115,6200.68,2/4/2027
iaULH,381,Perishable,0,2882.2,0.1,2882.3,584.356,2297.85,3/28/2025
LWlCJomrOwePhpnaTEvdi,382,Perishable,0,3415.21,0.1,3415.31,1366.69,2048.52,8/26/2024
hshDPxUAdrOAIEt,383,Perishable,0,6564.04,0.1,6564.14,1032.89,5531.15,3/20/2027
fOXecfVNItLyav,384,Perishable,0,4042.24,0.1,4042.34,1470.51,2571.73,9/26/2028
xHondfgVs,385,Perishable,0,1001.11,0.1,1001.21,478.14,522.973,2/3/2035
AXYyJpvlaSTzEGE,386,Perishable,0,5574.27,0.1,5574.37,1197.49,4376.78,2/23/2025
MrSESTAfMTVFyPRCjzOBzqCDqfygvHtq,387,Perishable,0,665.011,0.1,665.111,88.2381,576.773,6/12/2027
gsOPwYvpFFYsYKRYVTfaeDBhIjjbZZu,388,Perishable,0,7054.56,0.1,7054.66,1289.62,5764.94,3/3/2023
jgayJTbkaqbeekXYB,389,Perishable,0,8710.39,0.1,8710.49,1997.23,6713.15,11/22/2029
M,390,Perishable,0,7822.41,0.1,7822.51,666.194,7156.22,12/16/2030
QxxlSNrlgSRrNcMqKrHaybLHc,391,Perishable,0,1174.33,0.1,1174.43,77.6645,1096.66,3/25/2033
ZoljqB,392,Perishable,0,2940.06,0.1,2940.16,733.154,2206.9,7/15/2024
gsWMEhDlyGlVtMWsW,393,Perishable,0,5319.17,0.1,5319.27,2305.27,3013.89,6/5/2035
oztfzzEZeiTDpYLYpVAsQcBFnQ,394,Perishable,0,5355.12,0.1,5355.22,2484.64,2870.48,3/12/2031
zNyJCRaEx,395,Perishable,0,6529.66,0.1,6529.76,2621.6,3908.05,7/4/2032
xKvBaGMjIRDQ,396,Perishable,0,3425.25,0.1,3425.35,1244.84,2180.4,7/19/2024
cpMmSYCsgvacImnAyhhGBv,397,Perishable,0,4677.29,0.1,4677.39,545.804,4131.49,1/16/2025
FLe,398,Perishable,0,7592.28,0.1,7592.38,2970.65,4621.63,5/6/2027
nqdTp,399,Perishable,0,9694.19,0.1,9694.29,1011.81,8682.38,1/24/2029
SbU,400,Perishable,0,5111.81,0.1,5111.91,2177.34,2934.47,11/21/2027
axhq,401,Perishable,0,8378.12,0.1,8378.22,945.794,7432.33,4/28/2032
Dt,402,Perishable,0,3169.04,0.1,3169.14,963.956,2205.09,9/8/2023
bR,403,Perishable,0,7249.43,0.1,7249.53,1186.61,6062.82,11/7/2033
WvuQGtbnxfDviAOh,404,Perishable,0,8160.54,0.1,8160.64,3101.74,5058.8,2/16/2035
QEcXFt,405,Perishable,0,1147.11,0.1,1147.21,281.4,865.712,4/1/2032
ni,406,Perishable,0,8498.02,0.1,8498.12,3454.03,5043.99,12/9/2032
KDYAsTomVzDSeSkgutMYVSGtBPNZgRqb,407,Perishable,0,7463.27,0.1,7463.37,1933.81,5529.46,2/1/2033
fNYLkFGtIjrNIEYxvXwrOXfbMhR,408,Perishable,0,5555.76,0.1,5555.86,1933.14,3622.62,3/5/2031
pPBAQtetvZKTEAyErxDOgmfUaRPrfG,409,Perishable,0,6082.33,0.1,6082.43,17.0799,6065.25,2/22/2028
vUhnfYtKv,410,Perishable,0,5164.28,0.1,5164.38,1682.42,3481.86,12/5/2026
MArUQPlKWOtSbZIUbWUoyxEKRMJR,411,Perishable,0,3345.82,0.1,3345.92,1653.04,1692.78,3/25/2024
WejqDBFmegnhWDkrLkkALJS,412,Perishable,0,6176.86,0.1,6176.96,2746.93,3429.93,11/24/2028
AYXoxAG,413,Perishable,0,4611.37,0.1,4611.47,221.916,4389.45,3/8/2025
kcvUiFdYxWAaf,414,Perishable,0,6087.56,0.1,6087.66,2849.24,3238.32,10/2/2029
hDkeoxIDICX,415,Perishable,0,2986.22,0.1,2986.32,1022.03,1964.19,1/20/2035
FqUFpSxUBmzWHWtA,416,Perishable,0,8031.88,0.1,8031.98,1416.93,6614.95,1/1/2035
IIkcFsFaH,417,Perishable,0,7309.02,0.1,7309.12,307.914,7001.11,1/7/2033
zUoKuhNHvNxhLRDrCEcnfq,418,Perishable,0,14.9251,0.1,15.0251,2.15877,12.7663,5/20/2035
weObqnEKQrERxWFlbWii,419,Perishable,0,9896.62,0.1,9896.72,3739.36,6157.26,2/4/2029
gsu,420,Perishable,0,3357.01,0.1,3357.11,1221.48,2135.54,2/18/2026
kUTDuvQoAY,421,Perishable,0,7428.71,0.1,7428.81,2095.61,5333.1,5/26/2026
NpxaXqJvFROegDFtGHqncSfZHUDztAL,422,Perishable,0,180.459,0.1,180.559,22.7774,157.682,5/16/2030
qMHRfixtNTNAMQwHwocKXWrA,423,Perishable,0,8943.26,0.1,8943.36,3323.19,5620.07,7/3/2035
NjiTdBxlWxdNVgEIPSOQzVPh,424,Perishable,0,5735.85,0.1,5735.95,440.683,5295.16,3/3/2024
uxnQRfawRKdqzZrOKnvZOohVMjokDqXt,425,Perishable,0,659.184,0.1,659.284,124.464,534.719,3/7/2024
PNIHzpyq,426,Perishable,0,5392,0.1,5392.1,1541.32,3850.68,6/4/2035
njVjJRheVFmCQCNzSWteZgJ,427,Perishable,0,2993.49,0.1,2993.59,964.705,2028.79,12/4/2025
PUsoQ,428,Perishable,0,19.3357,0.1,19.4357,6.97158,12.3641,3/4/2034
EObV,429,Perishable,0,3194.39,0.1,3194.49,254.687,2939.7,3/19/2027
pUBBZJhwlWe,430,Perishable,0,1828.9,0.1,1829,29.6749,1799.22,10/3/2027
QfNUvBSbtTB,431,Perishable,0,7076.13,0.1,7076.23,2190.01,4886.13,2/18/2033
QKjTrTUHlZnJbVrPzcA,432,Perishable,0,4637.88,0.1,4637.98,480.274,4157.61,1/16/2030
UYNiNoEUNeSUA,433,Perishable,0,4625.1,0.1,4625.2,1241.04,3384.05,5/13/2023
RzJhu,434,Perishable,0,4895.33,0.1,4895.43,1823.54,3071.78,7/10/2028
syrkKujmEtUj,435,Perishable,0,535.292,0.1,535.392,52.7612,482.531,2/14/2025
qdYWnzRMexXJnMUPxdDIruTvArb,436,Perishable,0,8117.55,0.1,8117.65,4019.21,4098.34,11/6/2032
DIMJt,437,Perishable,0,6886.2,0.1,6886.3,3307.98,3578.22,1/13/2023
hizaeExluqcCUE,438,Perishable,0,9432.31,0.1,9432.41,3432.45,5999.86,11/10/2026
f,439,Perishable,0,944.551,0.1,944.651,86.8061,857.745,11/10/2025
uvHApJeGqKLPFZEIKj,440,Perishable,0,9408.87,0.1,9408.97,4640.92,4767.95,8/15/2033
jRzXMwsEfcQsHPBlSqRXRpcLPvKvqnno,441,Perishable,0,4886.77,0.1,4886.87,1363.89,3522.87,11/23/2031
KCvtlYcztAeyeZeVFjjbuhVFef,442,Perishable,0,8679.77,0.1,8679.87,4092.04,4587.73,10/8/2035
PdKZouVfQvM,443,Perishable,0,8349.12,0.1,8349.22,3938.08,4411.04,3/1/2025
MWMsYCtjui,444,Perishable,0,5942.93,0.1,5943.03,2551.37,3391.56,5/27/2035
ogmnJQCy,445,Perishable,0,6567.06,0.1,6567.16,347.996,6219.06,1/24/2028
XIiQZuzeaHINGZwJyUw,446,Perishable,0,9585.77,0.1,9585.87,3558.96,6026.81,6/6/2026
eiUNDYYl,447,Perishable,0,2304.16,0.1,2304.26,299.304,2004.86,12/23/2035
nQegRbYWcVSmanbKTcKbeAdeh,448,Perishable,0,7663.97,0.1,7664.07,3759.86,3904.11,1/3/2034
ukfoCrkJ,449,Perishable,0,4877.13,0.1,4877.23,1593.06,3284.06,1/16/2027
cXHWzQRTnCJMFXqtOaMunElrJFp,450,Perishable,0,7272.2,0.1,7272.3,1606.23,5665.97,2/22/2027
Js,451,Perishable,0,7825.68,0.1,7825.78,2886.66,4939.02,9/27/2024
BNDOAqEcYE,452,Perishable,0,8825.81,0.1,8825.91,1867.75,6958.06,6/26/2029
tcKCmaHGZAhYcj,453,Perishable,0,7767.05,0.1,7767.15,348.07,7418.98,10/14/2029
PMrNxJIoG,454,Perishable,0,4461.57,0.1,4461.67,996.357,3465.21,1/1/2032
QGUpkVAVmqGzutTXjmyzivyeXQCxIbKm,455,Perishable,0,1227.52,0.1,1227.62,453.329,774.194,3/11/2034
NbEafNBJutINoIbeRGxmQbJE,456,Perishable,0,4605.8,0.1,4605.9,537.49,4068.31,9/11/2033
iRqAbasqSGZ,457,Perishable,0,2859.15,0.1,2859.25,161.295,2697.85,8/6/2031
njPQuJ,458,Perishable,0,6763.13,0.1,6763.23,2085.96,4677.17,8/5/2034
dMxHbMaSlGnUSVcNNgQfwZNmrXIwOJsf,459,Perishable,0,9840.29,0.1,9840.39,2271.81,7568.48,3/21/2026
NAeCGetvfHAvJIxhmB,460,Perishable,0,1138.43,0.1,1138.53,93.3987,1045.03,1/19/2025
cY,461,Perishable,0,6099.03,0.1,6099.13,612.427,5486.6,1/3/2025
XGDSiBFVIwKgSBSarJYHvgTu,462,Perishable,0,4581.06,0.1,4581.16,1216.53,3364.53,1/6/2024
ithrTwQwYtAHJpokSP,463,Perishable,0,8075.78,0.1,8075.88,2635.46,5440.32,9/7/2026
VEKuPerzPyRLqk,464,Perishable,0,3632.35,0.1,3632.45,926.084,2706.26,12/22/2031
kTaIYvMCuqtcvyrGBQOovFYD,465,Perishable,0,8996.13,0.1,8996.23,541.473,8454.66,3/2/2034
JS,466,Perishable,0,490.147,0.1,490.247,171.551,318.596,8/28/2023
RIAipmrwezCIhqIMyzvqHX,467,Perishable,0,9020.91,0.1,9021.01,2276.77,6744.14,4/16/2028
tNWlOqNjcZDKwofalBNSWPMEmE,468,Perishable,0,3547.79,0.1,3547.89,1392.32,2155.47,4/12/2024
rbjNuGIMBOz,469,Perishable,0,7478.98,0.1,7479.08,725.542,6753.43,8/1/2032
sNxzGasEwodKMiLVvjXI,470,Perishable,0,7432.52,0.1,7432.62,3349.26,4083.26,8/3/2024
gRMmeoVbUigGArHoMt,471,Perishable,0,3414.27,0.1,3414.37,691.714,2722.56,11/26/2033
qmHKAIiCYDsqqEgWF,472,Perishable,0,872.273,0.1,872.373,215.155,657.117,10/21/2030
zEZfOUCrXVpSj,473,Perishable,0,6568.92,0.1,6569.02,1387.12,5181.8,7/13/2023
WGxK,474,Perishable,0,9105.88,0.1,9105.98,476.383,8629.5,10/26/2027
EayqwTasKw,475,Perishable,0,4428.31,0.1,4428.41,767.269,3661.04,12/25/2032
hyE,476,Perishable,0,8530.97,0.1,8531.07,206.191,8324.77,3/27/2033
cagaEnXQBdhwYkruvJukgfiH,477,Perishable,0,5374.95,0.1,5375.05,1954.56,3420.39,4/16/2026
TekJbyMfO,478,Perishable,0,2449.04,0.1,2449.14,96.7049,2352.34,9/7/2025
QVJ,479,Perishable,0,5738.19,0.1,5738.29,1163.88,4574.32,6/26/2035
ZyPNJwpqpQXR,480,Perishable,0,5681.12,0.1,5681.22,2193.37,3487.75,7/14/2026
hYOrVZ,481,Perishable,0,2148.67,0.1,2148.77,39.0144,2109.65,12/28/2025
WEsXk,482,Perishable,0,3350.24,0.1,3350.34,1215.18,2135.06,2/23/2023
mdSIdOWIthWJMILRoszZhSvwDJZUAJ,483,Perishable,0,2962.13,0.1,2962.23,1416.68,1545.45,2/23/2030
OdpqhuUodeVboAVQrFKjmvkUJEWqG,484,Perishable,0,4608.1,0.1,4608.2,2202.56,2405.54,2/28/2025
nDpcsTLSRtjCjlByPkDafEgLyRnzfMjH,485,Perishable,0,416.268,0.1,416.368,22.5192,393.749,4/13/2028
XRdEYGTqni,486,Perishable,0,6996.5,0.1,6996.6,2472.65,4523.85,6/4/2032
Xk,487,Perishable,0,4579.36,0.1,4579.46,2141.47,2437.89,12/21/2025
aIMEnAEvJxSXH,488,Perishable,0,9684.03,0.1,9684.13,697.907,8986.12,7/25/2030
HAszXOBzucxhCagVYx,489,Perishable,0,6484.48,0.1,6484.58,1155.15,5329.33,4/8/2031
IoJjnwH,490,Perishable,0,763.772,0.1,763.872,61.0078,702.764,5/27/2031
yepAiDmFuhnEaZadamyMNYFfc,491,Perishable,0,679.912,0.1,680.012,24.4201,655.492,11/25/2025
Iw,492,Perishable,0,3635.82,0.1,3635.92,1265.88,2369.94,11/16/2028
zFttPeT,493,Perishable,0,6031.22,0.1,6031.32,2348.74,3682.48,7/11/2029
psnErphXMe,494,Perishable,0,6431.39,0.1,6431.49,873.94,5557.46,10/20/2027
bqYlNsiEUWjuTO,495,Perishable,0,2721.68,0.1,2721.78,1064.43,1657.24,11/21/2034
TyGJLSUtGCGzgQdeOHCJIuz,496,Perishable,0,6331.21,0.1,6331.31,1583.28,4747.93,1/27/2029
pLnFLIgjPFjctwAGzgC,497,Perishable,0,9879.17,0.1,9879.27,864.507,9014.67,8/7/2032
qcDFbbsHQLoABAdMBKTvdOejVd,498,Perishable,0,2393.64,0.1,2393.74,873.964,1519.68,9/12/2023
jfJVbrAtfSCXgOZIb,499,Perishable,0,1247.84,0.1,1247.94,37.6021,1210.24,7/16/2025
b,500,Perishable,0,1028.04,0.1,1028.14,499.673,528.365,11/25/2030
IBGHIwMMSCuYabSYrQBDyxnRWAs,501,Perishable,0,9681.87,0.1,9681.97,197.825,9484.04,8/16/2026
HcUBoos,502,Perishable,0,7273.98,0.1,7274.08,1620.02,5653.96,5/12/2029
ofM,503,Perishable,0,9939.79,0.1,9939.89,3288.13,6651.67,2/3/2031
TWVzesNPAeEhLIrjISiAKlE,504,Perishable,0,3399.35,0.1,3399.45,754.546,2644.81,5/20/2035
AypPSN,505,Perishable,0,6651.46,0.1,6651.56,2334.44,4317.02,10/19/2034
GNcjuRrQjDkpCMuBFoqZqsgNzVRcEq,506,Perishable,0,7812.61,0.1,7812.71,3288.43,4524.18,1/27/2032
MDWtmBxWXFpRvuCcrWMfAaNfjyd,507,Perishable,0,756.481,0.1,756.581,325.009,431.473,6/27/2025
NBSRMsAAHhFcREgZOxxZvQFdhuHVf,508,Perishable,0,8589.1,0.1,8589.2,2331.07,6258.03,12/7/2035
VBvFAIEfNczpPGXCLyaWIkcoUhUKymCG,509,Perishable,0,7158.41,0.1,7158.51,2942.64,4215.76,12/24/2025
dFHvizCIhUVvDzSdQkDlKiXUmzTfxEP,510,Perishable,0,8185.7,0.1,8185.8,552.673,7633.03,8/6/2027
ZTjSiFl,511,Perishable,0,2682.08,0.1,2682.18,1154.75,1527.33,9/25/2024
vQdHDUVKsRDjppLemIQMn,512,Perishable,0,201.615,0.1,201.715,52.4995,149.115,5/3/2035
IKAD,513,Perishable,0,5109.11,0.1,5109.21,112.949,4996.17,1/9/2032
ZlZ,514,Perishable,0,2399.27,0.1,2399.37,901.212,1498.06,10/18/2029
CrPspqEXlUXhmR,515,Perishable,0,6520.22,0.1,6520.32,1623.73,4896.49,3/12/2027
IHktzLnFPOZGLNDmWMCEuJnusgZdZI,516,Perishable,0,3064.08,0.1,3064.18,1078.55,1985.53,12/3/2028
