Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
GSFe,241,NonPerishable,-1,236,0,1255.35,0.1,1380.88,231.376,1023.97,-1
MEnosIEr,242,NonPerishable,-1,684,0,6836.28,0.1,7519.9,888.943,5947.33,-1
hQEtFgeGyNkMoPdecmJgIkAh,243,NonPerishable,-1,326,0,9074.16,0.1,9981.58,2499.71,6574.45,-1
dYDQsdDN,244,NonPerishable,-1,932,0,6615.5,0.1,7277.05,503.88,6111.62,-1
XlrpLXbXADOYMMjUaUnPV,245,NonPerishable,-1,236,0,9655.23,0.1,10620.8,2849.57,6805.66,-1
crpuBriyIPzKf,246,NonPerishable,-1,755,0,361.621,0.1,397.783,22.5283,339.092,-1
sMTCUIVRFWRyNuPqdJOsDZywj,247,NonPerishable,-1,139,0,2681.14,0.1,2949.25,1291.31,1389.83,-1
GZLVZLCNEJ,248,NonPerishable,-1,66,0,9244.73,0.1,10169.2,94.1798,9150.55,-1
ewlpWTTLhXSzSjAXojy,249,NonPerishable,-1,103,0,3538.57,0.1,3892.43,1353.76,2184.82,-1
AOgowXWtQGYMGrzcionLjNoFCrmcExE,250,NonPerishable,-1,680,0,8791.1,0.1,9670.2,2686.55,6104.55,-1
khEvLPnyjgfnGMRpBGeFCMXnYKWtG,251,NonPerishable,-1,844,0,6813.25,0.1,7494.58,3211.43,3601.83,-1
HFeRqOGBoTqFgCyyHxpWfrfQFnYKtdQ,252,NonPerishable,-1,790,0,1495.19,0.1,1644.7,47.5925,1447.59,-1
rKjjjBPGmZMJIDZ,253,NonPerishable,-1,664,0,792.146,0.1,871.36,252.12,540.026,-1
ppIUMtlDMdxhNrQ,254,NonPerishable,-1,90,0,7646.62,0.1,8411.28,1315.36,6331.26,-1
KVyynQ,255,NonPerishable,-1,860,0,7157.88,0.1,7873.67,747.324,6410.56,-1
gBn,256,NonPerishable,-1,998,0,1625.58,0.1,1788.14,767.721,857.859,-1
ZBELMlGxUHbkOEOPSoswhruzoiTYt,257,NonPerishable,-1,345,0,1607.51,0.1,1768.27,645.029,962.486,-1
X,258,NonPerishable,-1,288,0,7147.9,0.1,7862.69,366.048,6781.85,-1
lFeTYDUmzCbGvGiHJN,259,NonPerishable,-1,357,0,4801.11,0.1,5281.22,276.154,4524.96,-1
xslWtSCItMEsCwoeYunieHaRijbisj,260,NonPerishable,-1,522,0,8979.36,0.1,9877.3,4148.4,4830.96,-1
Mpd,261,NonPerishable,-1,888,0,5138.49,0.1,5652.34,1802.68,3335.82,-1
kzxVczpHMLupVXquMEqPSEovAWlC,262,NonPerishable,-1,997,0,5789.88,0.1,6368.86,299.355,5490.52,-1
KxGcxJRUjPwzEsyJYS,263,NonPerishable,-1,245,0,9174.57,0.1,10092,2530.53,6644.03,-1
jrohbkcuPnYIfqRiiAbx,264,NonPerishable,-1,304,0,9961.46,0.1,10957.6,466.343,9495.12,-1
dtJNmDoEyCXHyOoVpHvDePvdaNZLuR,265,NonPerishable,-1,701,0,3691.9,0.1,4061.09,1226.47,2465.43,-1
gZoxDSo,266,NonPerishable,-1,754,0,4860.71,0.1,5346.78,2012.88,2847.83,-1
sGVeQSSHETt,267,NonPerishable,-1,152,0,3466,0.1,3812.6,57.7792,3408.22,-1
kkdQOeL,268,NonPerishable,-1,955,0,8592.66,0.1,9451.93,4155.96,4436.7,-1
IFHMguGaUUqJLTlQCAoTZTCKgbJBQQkV,269,NonPerishable,-1,866,0,1076.73,0.1,1184.4,272.612,804.115,-1
aiVxcxKJm,270,NonPerishable,-1,524,0,428.131,0.1,470.944,152.745,275.386,-1
PNOZYuHrRgoWFgxpDZMlHyquGxMUg,271,NonPerishable,-1,864,0,5972.87,0.1,6570.16,2034.29,3938.58,-1
TsIVCOzNjfjHkVy,272,NonPerishable,-1,106,0,5552.03,0.1,6107.23,1815.26,3736.76,-1
ELTCTXwcSsmDvquCAcGBBKTmEDmB,273,NonPerishable,-1,691,0,1304.92,0.1,1435.42,629.839,675.085,-1
ASYteTnadKSEdZGzJpVHeaV,274,NonPerishable,-1,288,0,6474.16,0.1,7121.58,160.252,6313.91,-1
HWbJssQnCCdPbktJnpfsHjGZMUuMDdWj,275,NonPerishable,-1,934,0,8009.46,0.1,8810.41,2739.37,5270.09,-1
jSsJVKSmjuIJAquICbtVzllGXw,276,NonPerishable,-1,164,0,969.111,0.1,1066.02,286.125,682.986,-1
HGHYPtsj,277,NonPerishable,-1,140,0,3312.11,0.1,3643.32,215.431,3096.68,-1
YnyOVmCa,278,NonPerishable,-1,569,0,8473.09,0.1,9320.4,1724.03,6749.06,-1
GpAchiLhWrrLUHCLwSAv,279,NonPerishable,-1,4,0,2732.53,0.1,3005.78,569.067,2163.46,-1
jmWvvraFQHTOUWkNyPgyLKKt,280,NonPerishable,-1,782,0,4747.43,0.1,5222.17,260.612,4486.81,-1
JMGpHVLHwvqBStAUv,281,NonPerishable,-1,978,0,7809.47,0.1,8590.42,467.775,7341.7,-1
fVkxSKlWcTqphEKAlZcAqyYRtix,282,NonPerishable,-1,849,0,5814.83,0.1,6396.32,2253.92,3560.91,-1
sqyTKeTNHHdrnMQwmdRauWRea,283,NonPerishable,-1,707,0,7502.15,0.1,8252.37,1449.41,6052.74,-1
DxfZXvgWWgOfha,284,NonPerishable,-1,198,0,7266.51,0.1,7993.17,2394.47,4872.05,-1
gChFtwvBv,285,NonPerishable,-1,482,0,5921.74,0.1,6513.91,2502.86,3418.88,-1
jWnkduxPjxFtybyyKMYOleTSuxUE,286,NonPerishable,-1,64,0,9120.57,0.1,10032.6,1671.24,7449.33,-1
zO,287,NonPerishable,-1,968,0,1233.42,0.1,1356.77,378.506,854.917,-1
MM,288,NonPerishable,-1,910,0,5568.79,0.1,6125.67,1820.12,3748.67,-1
kzzwukVCkEUtLAWELmevwQZgJY,289,NonPerishable,-1,790,0,2664.93,0.1,2931.43,668.112,1996.82,-1
TmwoaBFbTmsJhggrx,290,NonPerishable,-1,52,0,423.4,0.1,465.74,144.64,278.76,-1
ZKdwuFrQPt,291,NonPerishable,-1,82,0,1551.4,0.1,1706.54,209.796,1341.6,-1
MWcEiikQXNsaoVbzDVK,292,NonPerishable,-1,85,0,814.235,0.1,895.659,137.188,677.047,-1
KjvFxVWCXP,293,NonPerishable,-1,20,0,1504.48,0.1,1654.93,187.087,1317.4,-1
YfuMvfJYxhmiYKIwW,294,NonPerishable,-1,835,0,4895.49,0.1,5385.04,771.778,4123.71,-1
TjUWyzeHoeSwfzUzPfDmlEkNFC,295,NonPerishable,-1,19,0,1289.1,0.1,1418.01,114.478,1174.63,-1
VhJwwZhmrFztuTUskIXisA,296,NonPerishable,-1,892,0,1250.68,0.1,1375.75,609.323,641.358,-1
FrDpijztEiYUmxIZaJhVCVRgn,297,NonPerishable,-1,917,0,9956.54,0.1,10952.2,957.752,8998.78,-1
lsBhvNdcAOWTL,298,NonPerishable,-1,106,0,8652.27,0.1,9517.49,4231.35,4420.91,-1
UdWqAmTawCkxGELjukIgPaoUnabxRZCc,299,NonPerishable,-1,650,0,2809.67,0.1,3090.64,42.885,2766.79,-1
MaUNXOQrcgeCQxQZJOrNvLcNdJa,300,NonPerishable,-1,552,0,9492.87,0.1,10442.2,4554.51,4938.36,-1
SoCxdAldCSTvGgLLEnXzTYic,301,NonPerishable,-1,594,0,8025.15,0.1,8827.66,2205.24,5819.9,-1
WDglmrHPoAihIXTtbOMl,302,NonPerishable,-1,575,0,6506.61,0.1,7157.28,1039.42,5467.19,-1
tZbDC,303,NonPerishable,-1,738,0,9338.84,0.1,10272.7,3481.26,5857.58,-1
WfurGAYvHDoMunakmedBNK,304,NonPerishable,-1,112,0,9856.82,0.1,10842.5,2381.43,7475.39,-1
BVyJlmUGXs,305,NonPerishable,-1,52,0,6948.58,0.1,7643.44,1878.84,5069.74,-1
SOlxdyuPyhqAZpVjI,306,NonPerishable,-1,213,0,9450.83,0.1,10395.9,1789.82,7661.02,-1
ZefshFOXKmIIYvK,307,NonPerishable,-1,110,0,354.655,0.1,390.12,81.6022,273.053,-1
tjihIiigSOOIfjBakRDsYYdKewcXTX,308,NonPerishable,-1,998,0,6725.69,0.1,7398.26,3146.73,3578.96,-1
wJYHxnSTbpwwOKaLGTODnGkyDRdar,309,NonPerishable,-1,546,0,2851.12,0.1,3136.23,1198.8,1652.32,-1
TF,310,NonPerishable,-1,337,0,9799.77,0.1,10779.7,306.548,9493.22,-1
gtFiQMARPwD,311,NonPerishable,-1,36,0,7913.82,0.1,8705.21,380.883,7532.94,-1
eAYpKStHmWZMEzhViFPWcnalTJnXLFCc,312,NonPerishable,-1,396,0,7172.38,0.1,7889.62,1117.14,6055.24,-1
RSzGveVwypvCfhTSCxARKvdRaiwMS,313,NonPerishable,-1,543,0,5039.06,0.1,5542.97,750.489,4288.58,-1
hTiuHvOQIMiDwrJcIMjLNJ,314,NonPerishable,-1,120,0,1152.93,0.1,1268.23,169.901,983.032,-1
aydPDvaQAzpbFkXSrtNPsA,315,NonPerishable,-1,450,0,469.389,0.1,516.328,16.7,452.689,-1
urbJ,316,NonPerishable,-1,855,0,5008.77,0.1,5509.65,2139.22,2869.55,-1
PFdQlDGNsUHbDRoYktVGeQavngdqeQI,317,NonPerishable,-1,829,0,6073.12,0.1,6680.43,1352.8,4720.31,-1
UJTrkCSjcvItj,318,NonPerishable,-1,833,0,3420.88,0.1,3762.97,672.989,2747.89,-1
mVkvCqXPIXhTyqTrpsCY,319,NonPerishable,-1,555,0,3315.52,0.1,3647.07,107.44,3208.08,-1
GgiBggwaPFSCXCv,320,NonPerishable,-1,976,0,6990.62,0.1,7689.68,1786.66,5203.97,-1
VCTQQlIDOvWbuHNoVovfv,321,NonPerishable,-1,452,0,4949.04,0.1,5443.95,1026.04,3923,-1
jIgcCOqrWNuAEhmBwCZjWqCuVqnLPd,322,NonPerishable,-1,381,0,7426.18,0.1,8168.8,3686.73,3739.46,-1
kpxZJhvjFUQVsawMBHFeEymtXWSDSm,323,NonPerishable,-1,195,0,2572.06,0.1,2829.26,870.729,1701.33,-1
zmWucqPmyKmC,324,NonPerishable,-1,528,0,8730.88,0.1,9603.97,1857.57,6873.31,-1
DIhJoWLUzVEbaMh,325,NonPerishable,-1,801,0,8584.43,0.1,9442.87,1371.89,7212.54,-1
YglBSpvZuRmIkfpdLzUWWlpr,326,NonPerishable,-1,293,0,2461.59,0.1,2707.75,1198.73,1262.86,-1
raGjXCywSzdqA,327,NonPerishable,-1,319,0,5072.84,0.1,5580.12,2045.17,3027.67,-1
ALTFAZG,328,NonPerishable,-1,186,0,2843.33,0.1,3127.66,1290.54,1552.79,-1
ZGwpeSmYxwMnyzDQOBJ,329,NonPerishable,-1,400,0,2984.99,0.1,3283.49,762.205,2222.79,-1
YqFSGJbgz,330,NonPerishable,-1,797,0,9264.02,0.1,10190.4,2257.17,7006.85,-1
iCQsunKPldshCYAJyfyf,331,NonPerishable,-1,842,0,9038.96,0.1,9942.85,3768.6,5270.36,-1
lUzhpkGDLvkK,332,NonPerishable,-1,56,0,6132.52,0.1,6745.77,568.787,5563.73,-1
OxFHqUIjUmYOpUEEhsuVUmRdH,333,NonPerishable,-1,720,0,6206.61,0.1,6827.27,1089.28,5117.33,-1
htrXiWgqdPuPtoou,334,NonPerishable,-1,688,0,1150.99,0.1,1266.09,78.2853,1072.7,-1
mAkh,335,NonPerishable,-1,698,0,8268.62,0.1,9095.49,1414.7,6853.92,-1
cuuwmRV,336,NonPerishable,-1,301,0,1370.74,0.1,1507.81,500.423,870.314,-1
wfHaKFC,337,NonPerishable,-1,538,0,204.001,0.1,224.401,81.3441,122.656,-1
AAxOmNQORCqGTmDPSwuSRZaXYJAoljon,338,NonPerishable,-1,784,0,6250.19,0.1,6875.21,2378.67,3871.53,-1
R,339,NonPerishable,-1,467,0,5940.65,0.1,6534.72,1446.39,4494.26,-1
yQFFN,340,NonPerishable,-1,142,0,3353.76,0.1,3689.14,1671.87,1681.89,-1
nzsClaAHNdk,341,NonPerishable,-1,697,0,6800.96,0.1,7481.06,894.557,5906.41,-1
qEGTkMklsesW,342,NonPerishable,-1,288,0,768.76,0.1,845.636,177.905,590.855,-1
g,343,NonPerishable,-1,466,0,2634.45,0.1,2897.89,314.517,2319.93,-1
Wp,344,NonPerishable,-1,580,0,9839.69,0.1,10823.7,3978.47,5861.21,-1
DDkKyhAUXhrCIlKuixBogTNtLgYhoxk,345,NonPerishable,-1,507,0,6571.22,0.1,7228.34,2305.43,4265.79,-1
lxOUWonxujSaamucUomWsnZKpN,346,NonPerishable,-1,554,0,2973.63,0.1,3270.99,1049.59,1924.05,-1
JqHkDFi,347,NonPerishable,-1,456,0,1395.41,0.1,1534.95,308.65,1086.76,-1
aqpzUboCYWKr,348,NonPerishable,-1,784,0,3442.73,0.1,3787.01,1320.7,2122.03,-1
qXGzRjsGYC,349,NonPerishable,-1,916,0,8937.29,0.1,9831.02,1248.7,7688.59,-1
ugxpmSdLXV,350,NonPerishable,-1,367,0,8986.48,0.1,9885.13,3240.81,5745.67,-1
zPneUJrlCOH,351,NonPerishable,-1,328,0,9475.28,0.1,10422.8,3811.33,5663.95,-1
cVzjVenApBXRkUKTIKHOadUKWFRBmqiI,352,NonPerishable,-1,946,0,2136.41,0.1,2350.05,299.547,1836.86,-1
AlcTEJyOoGhIJRjpRBMw,353,NonPerishable,-1,8,0,6862.26,0.1,7548.48,2257.37,4604.89,-1
ONbtTXeXWqeIsubYcSEmpcx,354,NonPerishable,-1,97,0,1705.05,0.1,1875.56,369.874,1335.18,-1
DITFHSlT,355,NonPerishable,-1,608,0,8227.15,0.1,9049.86,1845.39,6381.76,-1
KAYbnJRMTxXUkImQrHcITJScN,356,NonPerishable,-1,455,0,8740.7,0.1,9614.77,3762.18,4978.52,-1
n,357,NonPerishable,-1,252,0,1169.33,0.1,1286.27,481.234,688.098,-1
TRanYDfHtXcSLRTTeyarqyCDEGjsqaof,358,NonPerishable,-1,166,0,8616.13,0.1,9477.74,2944.14,5671.99,-1
NGaNytPASJjXUFPHmRAtqur,359,NonPerishable,-1,145,0,9456.13,0.1,10401.7,1267.94,8188.19,-1
dUidkwYxKA,360,NonPerishable,-1,949,0,4451.8,0.1,4896.98,1673.72,2778.08,-1
utoEyiwmqzhaLOMOAOnGNgUQCYM,361,NonPerishable,-1,304,0,9277.88,0.1,10205.7,1115.88,8162,-1
UzhgelQoQp,362,NonPerishable,-1,516,0,8109.87,0.1,8920.86,2491.93,5617.94,-1
Y,363,NonPerishable,-1,649,0,5226.41,0.1,5749.06,146.934,5079.48,-1
BZQsnW,364,NonPerishable,-1,604,0,6628.74,0.1,7291.61,1573.75,5054.98,-1
WlnfJ,365,NonPerishable,-1,453,0,9596.64,0.1,10556.3,1657.14,7939.49,-1
SyVWuB,366,NonPerishable,-1,288,0,3687.35,0.1,4056.08,1663.16,2024.18,-1
CuwINsLYvIntcZPdJOVRhfV,367,NonPerishable,-1,966,0,1299.7,0.1,1429.67,25.5994,1274.1,-1
KPqRCGIEErHyAdbRaANAdz,368,NonPerishable,-1,857,0,1415.77,0.1,1557.35,705.147,710.626,-1
PtFASshxmxERTzDQGKipMSv,369,NonPerishable,-1,933,0,9339.01,0.1,10272.9,497.61,8841.4,-1
HlUxbCFvRAgMPjF,370,NonPerishable,-1,449,0,937.982,0.1,1031.78,272.266,665.716,-1
dDESclqQDdCtqEgEtitllGpIKZvP,371,NonPerishable,-1,450,0,9083.89,0.1,9992.28,2955.28,6128.61,-1
rdelF,372,NonPerishable,-1,134,0,9542.72,0.1,10497,4595.42,4947.31,-1
dIneghBzgWzaPVF,373,NonPerishable,-1,970,0,7034.04,0.1,7737.44,3039.59,3994.45,-1
C,374,NonPerishable,-1,572,0,116.269,0.1,127.896,28.2985,87.9709,-1
oslqp,375,NonPerishable,-1,441,0,8218.61,0.1,9040.47,2687.98,5530.63,-1
fitok,376,NonPerishable,-1,563,0,7759.51,0.1,8535.47,1160.94,6598.57,-1
ekasN,377,NonPerishable,-1,660,0,2546,0.1,2800.6,336.38,2209.62,-1
YTmWbceUciKYacTcFVCuyCvn,378,NonPerishable,-1,101,0,9213.22,0.1,10134.5,3510.74,5702.49,-1
durvZtDSX,379,NonPerishable,-1,442,0,8314.65,0.1,9146.12,127.165,8187.49,-1
xfoa,380,NonPerishable,-1,220,0,936.727,0.1,1030.4,453.455,483.272,-1
yBQbUYnDKF,381,NonPerishable,-1,92,0,774.321,0.1,851.753,239.708,534.613,-1
tvdPThJUuECaFxP,382,NonPerishable,-1,913,0,9318.86,0.1,10250.7,1825.23,7493.63,-1
ButxrGrqLvrbnSvUHuZJMkzBpm,383,NonPerishable,-1,782,0,5376.97,0.1,5914.67,2673.62,2703.35,-1
ClyraeDASadnJbaKBAZtTFiAbcNY,384,NonPerishable,-1,832,0,2550.32,0.1,2805.35,603.094,1947.23,-1
Md,385,NonPerishable,-1,266,0,7284.21,0.1,8012.63,2282.31,5001.9,-1
oGhHDnebDMtOJcnnmMQIlLODVj,386,NonPerishable,-1,822,0,7520.69,0.1,8272.76,938.114,6582.58,-1
agHpYnqiqacAElmejBCvGoYvl,387,NonPerishable,-1,654,0,700.488,0.1,770.537,0.192913,700.295,-1
dtIgxWmpNInCtMguDFsERgk,388,NonPerishable,-1,698,0,8840.67,0.1,9724.74,1438.47,7402.2,-1
hoUKcyNAUDaFoDwKTEtwSHjZLlIGj,389,NonPerishable,-1,323,0,6465.09,0.1,7111.6,2760.7,3704.4,-1
cztsOteUJ,390,NonPerishable,-1,5,0,9643.28,0.1,10607.6,3784.39,5858.89,-1
qWBtLzwJEedqs,391,NonPerishable,-1,111,0,1304.24,0.1,1434.66,101.462,1202.77,-1
qaWWTCXWuGeQM,392,NonPerishable,-1,78,0,4354.99,0.1,4790.49,822.555,3532.44,-1
mijBnWCQFRxPyPDJquHXuRbl,393,NonPerishable,-1,149,0,2828.57,0.1,3111.43,750.051,2078.52,-1
zWOsCiYcOUXGoiGVBOOmdbu,394,NonPerishable,-1,524,0,6135.24,0.1,6748.77,1349.96,4785.29,-1
GfgMqljnLilA,395,NonPerishable,-1,41,0,7213.36,0.1,7934.7,729.71,6483.65,-1
JVwKlPG,396,NonPerishable,-1,579,0,82.5904,0.1,90.8494,37.2849,45.3055,-1
aJBDHsEYtY,397,NonPerishable,-1,778,0,3476.88,0.1,3824.57,1161.58,2315.29,-1
LUfMBdgcmNdQacTCMtUISdSTU,398,NonPerishable,-1,912,0,7562.73,0.1,8319,260.165,7302.56,-1
YbyTKaBXF,399,NonPerishable,-1,298,0,7463.81,0.1,8210.19,3702.82,3760.99,-1
cgcqP,400,NonPerishable,-1,38,0,2293.49,0.1,2522.84,389.636,1903.86,-1
As,401,NonPerishable,-1,621,0,9493.23,0.1,10442.5,510.268,8982.96,-1
gmWDuISddMWHQlBBjDZQneppsD,402,NonPerishable,-1,524,0,6975.29,0.1,7672.82,657.018,6318.28,-1
ybObmQLEjBqLqVbPGKDqeYy,403,NonPerishable,-1,761,0,3997.56,0.1,4397.31,1796.69,2200.87,-1
TAFdzyWakX,404,NonPerishable,-1,921,0,3669.01,0.1,4035.91,1786.04,1882.97,-1
wb,405,NonPerishable,-1,514,0,4582.68,0.1,5040.95,456.572,4126.11,-1
AFqhcPmLiEB,406,NonPerishable,-1,761,0,7163.26,0.1,7879.59,2338.05,4825.21,-1
CNlbRDrQxyLnNnIab,407,NonPerishable,-1,646,0,562.52,0.1,618.772,4.65976,557.861,-1
sSmucgypdhOTbGZguOzveWJEUm,408,NonPerishable,-1,612,0,7241.63,0.1,7965.79,451.524,6790.1,-1
HQYhcphJGnFWkGQyavxUHOaBhyfMVp,409,NonPerishable,-1,543,0,3443.51,0.1,3787.86,1469,1974.51,-1
SueXHXRnnbfaPSvBbMvSdVNVYA,410,NonPerishable,-1,497,0,1626.12,0.1,1788.73,774.98,851.14,-1
xzolqUQCxWlaUkthyMALBsnHCUnYH,411,NonPerishable,-1,621,0,611.215,0.1,672.337,197.956,413.26,-1
PdcTpNDyNB,412,NonPerishable,-1,880,0,9710.53,0.1,10681.6,1752.89,7957.64,-1
xLTuhVYnziEspZpo,413,NonPerishable,-1,334,0,4128.09,0.1,4540.9,1657.23,2470.86,-1
bszFlcEbXnz,414,NonPerishable,-1,861,0,5227.71,0.1,5750.49,2030.67,3197.04,-1
MYjrzxysZLdSedCZXejmDRjAExOgdKYo,415,NonPerishable,-1,181,0,1761.78,0.1,1937.96,520.207,1241.57,-1
TYmfZ,416,NonPerishable,-1,627,0,4387.2,0.1,4825.92,1801.51,2585.7,-1
pd,417,NonPerishable,-1,945,0,791.224,0.1,870.347,70.2046,721.02,-1
EvkMZXvJbS,418,NonPerishable,-1,464,0,6445.43,0.1,7089.98,235.872,6209.56,-1
DNCtYdiGpMix,419,NonPerishable,-1,523,0,7555.94,0.1,8311.53,2962.93,4593.01,-1
LglYmjVBoLMvPOA,420,NonPerishable,-1,235,0,600.389,0.1,660.428,188.932,411.457,-1
zhsEWAVgNAhe,421,NonPerishable,-1,732,0,2241.93,0.1,2466.12,540.876,1701.05,-1
hIQcFWRogZarK,422,NonPerishable,-1,42,0,9815.6,0.1,10797.2,3299.82,6515.78,-1
bHpMVmOTfTQvfAZDvvEvEwS,423,NonPerishable,-1,368,0,7327.19,0.1,8059.91,3548.54,3778.64,-1
QcUsDMFQqufZQgIKWdgMwvmMbjnOo,424,NonPerishable,-1,438,0,6140.36,0.1,6754.4,2028.83,4111.53,-1
JfcPuY,425,NonPerishable,-1,158,0,1176.47,0.1,1294.11,0.984931,1175.48,-1
OvhPmkbkpOawFZUuF,426,NonPerishable,-1,295,0,6176.84,0.1,6794.52,1250.68,4926.16,-1
T,427,NonPerishable,-1,696,0,2903.6,0.1,3193.96,920.65,1982.95,-1
IfbffStpjRtwr,428,NonPerishable,-1,15,0,2236.16,0.1,2459.78,91.993,2144.17,-1
wlFzJoVQWkwpjLTo,429,NonPerishable,-1,655,0,6341.77,0.1,6975.95,1537.31,4804.46,-1
rtXfjCXpBb,430,NonPerishable,-1,98,0,4188.2,0.1,4607.02,1703.01,2485.18,-1
Fh,431,NonPerishable,-1,23,0,8918.91,0.1,9810.81,2460.32,6458.59,-1
UBbBDEVZYHXZHyaXIyAzUjOxlf,432,NonPerishable,-1,52,0,1463.15,0.1,1609.46,466.806,996.34,-1
RHSRCWrfzsevn,433,NonPerishable,-1,338,0,7885.5,0.1,8674.05,487.156,7398.35,-1
dysTGXuCVCseSXYOknVezhetGBA,434,NonPerishable,-1,617,0,8691.36,0.1,9560.5,4332.45,4358.91,-1
NUnhZ,435,NonPerishable,-1,156,0,6092.14,0.1,6701.36,465.774,5626.37,-1
zYzKSedIutBxsfOjifNNmAaQHkyzd,436,NonPerishable,-1,899,0,2092.38,0.1,2301.62,258.497,1833.88,-1
VlADEwJnH,437,NonPerishable,-1,1,0,4881.92,0.1,5370.12,195.101,4686.82,-1
wuBTBJBrVde,438,NonPerishable,-1,59,0,4638.51,0.1,5102.36,230.561,4407.95,-1
aLGzPOyYGBsxCPgUBWyGDn,439,NonPerishable,-1,677,0,1299.44,0.1,1429.39,428.512,870.93,-1
nGERzxCQaSktfJwh,440,NonPerishable,-1,978,0,3287.85,0.1,3616.64,1055.37,2232.48,-1
IwhHgBIGstlaBEgAGchQoNAEJfR,441,NonPerishable,-1,486,0,375.471,0.1,413.018,102.772,272.699,-1
vrNJtsEefEU,442,NonPerishable,-1,587,0,3688.35,0.1,4057.18,434.919,3253.43,-1
uqZQWJhOTzrjUjzwdWhVS,443,NonPerishable,-1,69,0,605.116,0.1,665.627,154.678,450.438,-1
CDOPwLkSRUUujPxTBpYVKVSRfhAv,444,NonPerishable,-1,272,0,359.194,0.1,395.114,128.027,231.167,-1
PqfLyazXPhVQcafPriAKpv,445,NonPerishable,-1,574,0,5829.35,0.1,6412.28,1982.45,3846.9,-1
ij,446,NonPerishable,-1,462,0,7228.51,0.1,7951.36,1306.8,5921.71,-1
gAbz,447,NonPerishable,-1,772,0,9400.81,0.1,10340.9,4435.05,4965.76,-1
FxjzewpWtSVSDZxwzVYhLmzzlYc,448,NonPerishable,-1,138,0,6693.17,0.1,7362.49,1355.56,5337.62,-1
LiEkflvJLNqLPC,449,NonPerishable,-1,467,0,8238.57,0.1,9062.43,2499.9,5738.67,-1
XCRFWtlsMidwcjpOFgQvGUxVgfSYXdpp,450,NonPerishable,-1,387,0,5979.13,0.1,6577.04,2600.93,3378.19,-1
NTA,451,NonPerishable,-1,975,0,4867.81,0.1,5354.59,1415.11,3452.7,-1
E,452,NonPerishable,-1,599,0,3541.13,0.1,3895.24,408.328,3132.8,-1
Y,453,NonPerishable,-1,210,0,5.60772,0.1,6.16849,0.845405,4.76232,-1
pD,454,NonPerishable,-1,712,0,9764.37,0.1,10740.8,4872.24,4892.13,-1
xzeoE,455,NonPerishable,-1,503,0,6487.85,0.1,7136.64,1418.41,5069.44,-1
WGEIpIEjAqrPFfYXTpDmugtxPBQWOrq,456,NonPerishable,-1,578,0,6145.64,0.1,6760.2,2654.98,3490.66,-1
bXgBvYc,457,NonPerishable,-1,988,0,9042.05,0.1,9946.26,2710.22,6331.83,-1
OJEz,458,NonPerishable,-1,708,0,2724.55,0.1,2997.01,1198.82,1525.73,-1
Dd,459,NonPerishable,-1,72,0,1575.41,0.1,1732.95,404.485,1170.92,-1
T,460,NonPerishable,-1,63,0,2970.09,0.1,3267.1,439.738,2530.36,-1
ZkPAICuF,461,NonPerishable,-1,553,0,785.696,0.1,864.266,270.846,514.85,-1
IhfjgFaSezXEeAsSxurqayVQ,462,NonPerishable,-1,312,0,7752.96,0.1,8528.25,1889.92,5863.04,-1
fPcotffsuRDk,463,NonPerishable,-1,357,0,6026.49,0.1,6629.14,318.668,5707.83,-1
CeNleJjDZSUIgIShg,464,NonPerishable,-1,515,0,1616,0.1,1777.6,256.158,1359.85,-1
ePGVNFImBLJxHOEWRLskBFKblVB,465,NonPerishable,-1,401,0,3051.12,0.1,3356.23,390.826,2660.29,-1
TdOKTNkMCEbNw,466,NonPerishable,-1,661,0,1164.68,0.1,1281.14,490.304,674.372,-1
RgYfsNGdX,467,NonPerishable,-1,660,0,3434.48,0.1,3777.92,1523.78,1910.7,-1
LyJKdqnWedIkZCMoiVprZ,468,NonPerishable,-1,396,0,986.845,0.1,1085.53,261.054,725.791,-1
owWl,469,NonPerishable,-1,643,0,5170.25,0.1,5687.28,1758.51,3411.74,-1
xDuVidITZhvdpVaAKzQU,470,NonPerishable,-1,729,0,505.462,0.1,556.008,143.218,362.244,-1
LFLDKJfxeNobY,471,NonPerishable,-1,751,0,6091.11,0.1,6700.22,174.528,5916.59,-1
HixREVRzGdDpZewD,472,NonPerishable,-1,651,0,1954.51,0.1,2149.96,243.352,1711.15,-1
OrcmJWcfUghMTu,473,NonPerishable,-1,114,0,6395.93,0.1,7035.52,2663.26,3732.67,-1
TAvcHNJhKRveogIU,474,NonPerishable,-1,218,0,1184.79,0.1,1303.27,29.6084,1155.18,-1
pPJiZPMHRXKVZqoLuZ,475,NonPerishable,-1,967,0,7279.69,0.1,8007.66,570.371,6709.32,-1
nwNHCMDJnAqLKfARCXooXT,476,NonPerishable,-1,962,0,5021.27,0.1,5523.4,1963.38,3057.89,-1
UXzyKPvwWCQS,477,NonPerishable,-1,406,0,6430.06,0.1,7073.06,1399.13,5030.93,-1
xpVESUNpJQUyEBphqjZI,478,NonPerishable,-1,19,0,2243.9,0.1,2468.29,1107.9,1136,-1
wjhsNleEOcTXIiEoIW,479,NonPerishable,-1,591,0,339.101,0.1,373.011,151.769,187.332,-1
HhqMm,480,NonPerishable,-1,408,0,8058.75,0.1,8864.63,190.838,7867.92,-1
