Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
mCNI,1128,NonPerishable,-1,914,0,732.271,0.1,805.498,184.381,547.89,-1
abDlkDds,1129,NonPerishable,-1,198,0,1268.35,0.1,1395.19,446.049,822.302,-1
jPqcDifxYogNsbetyN,1130,NonPerishable,-1,130,0,887.118,0.1,975.83,127.767,759.351,-1
etvjoG,1131,NonPerishable,-1,74,0,1031.09,0.1,1134.19,445.308,585.777,-1
LmyzYliiFqBwSP,1132,NonPerishable,-1,121,0,1507.69,0.1,1658.46,292.31,1215.38,-1
xjJyPZsQHzOVDhhUCevvKpibDh,1133,NonPerishable,-1,187,0,1679.9,0.1,1847.89,367.774,1312.13,-1
pxxsGjDbpyAIdPo,1134,NonPerishable,-1,564,0,1687.59,0.1,1856.35,242.648,1444.94,-1
O,1135,NonPerishable,-1,80,0,1461.46,0.1,1607.61,50.2858,1411.18,-1
rnLLwJOofVGIUnGBNiLhavIcYSMU,1136,NonPerishable,-1,329,0,1600.55,0.1,1760.61,508.457,1092.09,-1
OodkeHWQevsVgqrAnlCkBhW,1137,NonPerishable,-1,939,0,639.754,0.1,703.729,7.58281,632.171,-1
PSogcmQNJaQ,1138,NonPerishable,-1,14,0,579.85,0.1,637.835,191.152,388.698,-1
LYEbOaFARXnRDLQpUCmsJLdKQjJLK,1139,NonPerishable,-1,395,0,1690.15,0.1,1859.17,254.989,1435.17,-1
AMqgkyHByvLNpFCHhezpDdD,1140,NonPerishable,-1,88,0,1296.42,0.1,1426.06,593.621,702.801,-1
gUSVudUB,1141,NonPerishable,-1,605,0,931.392,0.1,1024.53,284.505,646.888,-1
qkPUvTVUY,1142,NonPerishable,-1,303,0,33.5906,0.1,36.9496,6.86367,26.7269,-1
zgkyaCJ,1143,NonPerishable,-1,553,0,732.627,0.1,805.889,37.9591,694.667,-1
rgbbvvucpnofGHBdspkFzNDorzGt,1144,NonPerishable,-1,798,0,485.559,0.1,534.115,219.996,265.564,-1
JVoeLrCzAwtGdeTkj,1145,NonPerishable,-1,640,0,1227.3,0.1,1350.03,334.909,892.39,-1
yaFdwXZzCrmx,1146,NonPerishable,-1,890,0,1809.5,0.1,1990.45,21.6801,1787.82,-1
rGjNLLaPLGkJOafjYxKNyeT,1147,NonPerishable,-1,643,0,1171.4,0.1,1288.54,187.563,983.837,-1
eaoeWyMM,1148,NonPerishable,-1,692,0,504.621,0.1,555.083,76.8508,427.77,-1
JYbDfWCzwXKHTOQyySP,1149,NonPerishable,-1,237,0,1250.47,0.1,1375.52,570.749,679.724,-1
IDZPFWVDnTRCzU,1150,NonPerishable,-1,955,0,580.417,0.1,638.459,123.718,456.699,-1
PyNgSCCsCjMXdbUwWNDsq,1151,NonPerishable,-1,362,0,29.2607,0.1,32.1868,8.94316,20.3175,-1
hGmbQwDL,1152,NonPerishable,-1,171,0,1733.41,0.1,1906.75,420.818,1312.59,-1
ucrQjESaK,1153,NonPerishable,-1,676,0,1584.88,0.1,1743.37,111.451,1473.43,-1
dZkPvNCsjfzfhzPTYiDwfcGNMKChkdAB,1154,NonPerishable,-1,967,0,668.32,0.1,735.152,73.4756,594.844,-1
Lyr,1155,NonPerishable,-1,385,0,1474.63,0.1,1622.1,28.6716,1445.96,-1
unMhcIDBlHhVgjSXfen,1156,NonPerishable,-1,29,0,247.169,0.1,271.886,6.2891,240.88,-1
rQxDkXVkPTWkwfPBJzTAbACGplZNcIvh,1157,NonPerishable,-1,808,0,1485.23,0.1,1633.76,349.992,1135.24,-1
ofLzNuKJnWthQj,1158,NonPerishable,-1,50,0,241.343,0.1,265.477,90.8501,150.493,-1
rYIUszslOTzSwGZbPurPRcxZkmEukd,1159,NonPerishable,-1,191,0,164.239,0.1,180.663,57.2258,107.013,-1
SfsqgXFIWHEzsmbFNQnsvYkCtUse,1160,NonPerishable,-1,781,0,620.919,0.1,683.011,118.159,502.76,-1
GZvzlJZPBCnJIWasRmtMQooUPAQnbN,1161,NonPerishable,-1,575,0,944.569,0.1,1039.03,14.9167,929.653,-1
dnNhISN,1162,NonPerishable,-1,589,0,578.149,0.1,635.964,248.877,329.272,-1
GWCmRyqijNMPdCEfO,1163,NonPerishable,-1,816,0,1712.7,0.1,1883.97,727.57,985.13,-1
CDMY,1164,NonPerishable,-1,83,0,1227.59,0.1,1350.35,223.241,1004.35,-1
CHaPbJWrSXUlW,1165,NonPerishable,-1,401,0,1043.98,0.1,1148.38,216.648,827.336,-1
AYuwtxSCuSiFW,1166,NonPerishable,-1,126,0,1944.47,0.1,2138.92,6.98105,1937.49,-1
sJyVmp,1167,NonPerishable,-1,702,0,1994.89,0.1,2194.37,681.878,1313.01,-1
cGcgcgzbVYfevNzpSZCEnIMhS,1168,NonPerishable,-1,152,0,88.2373,0.1,97.061,5.37396,82.8634,-1
wMiQQozKeqhUDCvIYTf,1169,NonPerishable,-1,580,0,1355.28,0.1,1490.81,317.265,1038.02,-1
ayqQCJFAM,1170,NonPerishable,-1,105,0,1405.45,0.1,1545.99,159.464,1245.98,-1
IeNuvrlOZYYeJxGObidfxp,1171,NonPerishable,-1,670,0,1510.67,0.1,1661.74,495.469,1015.2,-1
qPG,1172,NonPerishable,-1,774,0,335.517,0.1,369.069,149.038,186.479,-1
fMMpjHZpYrDufaVnQNuFvuETXDT,1173,NonPerishable,-1,727,0,1777.09,0.1,1954.8,877.325,899.764,-1
TqsLaFNzjIHTGFunQty,1174,NonPerishable,-1,181,0,778.955,0.1,856.85,35.6759,743.279,-1
VDcqZmXxOTPfTbPiV,1175,NonPerishable,-1,736,0,1149.86,0.1,1264.84,128.134,1021.72,-1
WZBziAOgEYXeyvKLaXrOChgpJjivVRZ,1176,NonPerishable,-1,688,0,1287.98,0.1,1416.78,577.642,710.342,-1
GQyfYxsh,1177,NonPerishable,-1,65,0,625.233,0.1,687.756,89.5506,535.682,-1
pmxtK,1178,NonPerishable,-1,253,0,259.928,0.1,285.921,122.012,137.916,-1
BwphhNBPkfmGtMzhMMwfLannyEWb,1179,NonPerishable,-1,448,0,997.592,0.1,1097.35,72.682,924.91,-1
HFrVHtgqNRkUlrIwhfPTHD,1180,NonPerishable,-1,867,0,963.284,0.1,1059.61,388.596,574.688,-1
crayflMPAFBEj,1181,NonPerishable,-1,982,0,1135.48,0.1,1249.03,0.853379,1134.63,-1
xCXrSKkcUwVtGYwtksP,1182,NonPerishable,-1,691,0,1903.94,0.1,2094.34,315.206,1588.74,-1
KswMQjbNl,1183,NonPerishable,-1,986,0,830.126,0.1,913.139,378.181,451.945,-1
jdykrBtRlmPXuXNkGGpwlGvqVVGq,1184,NonPerishable,-1,95,0,1130.87,0.1,1243.95,319.558,811.307,-1
SxGTcDMfdrZ,1185,NonPerishable,-1,788,0,1770.43,0.1,1947.47,601.562,1168.86,-1
EYffbQmCStRyRdf,1186,NonPerishable,-1,817,0,552.438,0.1,607.682,166.228,386.209,-1
edwmHZuPjSRbcoikNZKN,1187,NonPerishable,-1,291,0,404.996,0.1,445.496,170.175,234.822,-1
dReKUzcfTJQuwgXVFdtCXW,1188,NonPerishable,-1,528,0,442.397,0.1,486.637,36.1546,406.242,-1
qhoaQRHJvdDoNxwZJjdEIiy,1189,NonPerishable,-1,764,0,1293.55,0.1,1422.91,371.867,921.686,-1
gV,1190,NonPerishable,-1,366,0,1274.71,0.1,1402.19,477.463,797.251,-1
sIhzavtNokUzaAUFcYfdMvfTEVwx,1191,NonPerishable,-1,115,0,1978.34,0.1,2176.17,162.991,1815.35,-1
SdwEIEcWqRZeiMeUHEBeQCQfTDiFMo,1192,NonPerishable,-1,182,0,1578.36,0.1,1736.2,430.622,1147.74,-1
tSoWqedWgWcDIEFgmpnxwltBIZJpITz,1193,NonPerishable,-1,910,0,1806.72,0.1,1987.4,79.6064,1727.12,-1
EwDPzD,1194,NonPerishable,-1,596,0,1047.77,0.1,1152.55,78.1897,969.579,-1
vBAvmUWYin,1195,NonPerishable,-1,670,0,605.596,0.1,666.156,85.5701,520.026,-1
IIFACtVRwhqSKEz,1196,NonPerishable,-1,489,0,1130.96,0.1,1244.06,352.001,778.96,-1
aIdPhkIUfhhkAfaFBSiAoShlibCjvp,1197,NonPerishable,-1,554,0,222.706,0.1,244.977,33.1656,189.541,-1
OYhbEBnsmrtXSESjbvYcKyOKHmX,1198,NonPerishable,-1,670,0,1853.22,0.1,2038.55,779.651,1073.57,-1
DEWThn,1199,NonPerishable,-1,397,0,1738.12,0.1,1911.94,332.805,1405.32,-1
IVIWPfZ,1200,NonPerishable,-1,881,0,7.2902,0.1,8.01921,2.40634,4.88385,-1
GtKMJywxOhkMgD,1201,NonPerishable,-1,725,0,76.1608,0.1,83.7769,24.8464,51.3145,-1
RysKdcKlaIhdCAQyFjRjcgAbiBmbt,1202,NonPerishable,-1,157,0,1799.96,0.1,1979.96,665.574,1134.39,-1
RJQdeTH,1203,NonPerishable,-1,652,0,1270.47,0.1,1397.51,291.888,978.579,-1
hGzwmGDFdrjKzipHjYIdqsLCA,1204,NonPerishable,-1,460,0,1814.86,0.1,1996.34,510.005,1304.85,-1
JYaFcktnvpfSknom,1205,NonPerishable,-1,331,0,1106.95,0.1,1217.65,537.016,569.938,-1
AQvBHBOPJzPwciICcARHt,1206,NonPerishable,-1,339,0,766.604,0.1,843.265,344.265,422.339,-1
kIDKpbUCBbqVLebkQzNN,1207,NonPerishable,-1,584,0,1062.72,0.1,1169,318.753,743.972,-1
lzVX,1208,NonPerishable,-1,85,0,1039.97,0.1,1143.96,300.527,739.439,-1
PvlYYBeWiEkEE,1209,NonPerishable,-1,873,0,51.9848,0.1,57.1833,11.4729,40.5119,-1
MLZSWvARiU,1210,NonPerishable,-1,234,0,1469.12,0.1,1616.03,397.357,1071.76,-1
tVlYamEKyHiSar,1211,NonPerishable,-1,917,0,1836.55,0.1,2020.2,526.813,1309.74,-1
LMxyTnZpXvXykyLGjYDGstCxGQQsd,1212,NonPerishable,-1,85,0,685.119,0.1,753.631,212.558,472.562,-1
JBAbcVzwLSiDyrf,1213,NonPerishable,-1,662,0,1353.04,0.1,1488.35,384.477,968.566,-1
NDWthzV,1214,NonPerishable,-1,920,0,1706.9,0.1,1877.59,844.783,862.121,-1
ReIoJvlGX,1215,NonPerishable,-1,802,0,330.334,0.1,363.367,43.1453,287.188,-1
yzvcapztFXS,1216,NonPerishable,-1,347,0,1383.1,0.1,1521.41,678.259,704.844,-1
PPKPKdUuCfnmZVYvyb,1217,NonPerishable,-1,118,0,1928.26,0.1,2121.08,876.959,1051.3,-1
H,1218,NonPerishable,-1,19,0,1472.53,0.1,1619.79,304.179,1168.35,-1
jSnsjeslimcwwmcpyAzFETBEd,1219,NonPerishable,-1,917,0,249.329,0.1,274.262,62.9933,186.336,-1
PPkNOF,1220,NonPerishable,-1,542,0,71.6566,0.1,78.8222,6.3265,65.3301,-1
JyjHilGr,1221,NonPerishable,-1,822,0,39.3244,0.1,43.2569,0.396048,38.9284,-1
GcyFzQyuabZKnCMTUxTemXoA,1222,NonPerishable,-1,224,0,308.171,0.1,338.988,121.637,186.534,-1
Djwqmv,1223,NonPerishable,-1,169,0,1165.63,0.1,1282.19,445.273,720.354,-1
uQUkQLjLPmSfJroSiIFmq,1224,NonPerishable,-1,166,0,1236.96,0.1,1360.66,336.532,900.43,-1
ZTHyQaSeWNDDVMvEidurAaWTR,1225,NonPerishable,-1,356,0,963.288,0.1,1059.62,49.814,913.474,-1
NSbG,1226,NonPerishable,-1,92,0,1747.73,0.1,1922.51,770.558,977.175,-1
MiKvlRRMKBHsEvDguycokg,1227,NonPerishable,-1,292,0,1198.58,0.1,1318.43,436.849,761.727,-1
IXPvSPFlzGVCvNwTOOurLiaGgxo,1228,NonPerishable,-1,971,0,1007.68,0.1,1108.45,103.655,904.026,-1
uBkYYrPBEOXsZhFhlOPVoPxP,1229,NonPerishable,-1,773,0,341.33,0.1,375.463,26.5833,314.746,-1
EXzHIzKCSZyWmODPGVkOQZRM,1230,NonPerishable,-1,553,0,804.639,0.1,885.103,199.529,605.11,-1
RRHqCowWGVkxSjSmgpVpKlzzHlY,1231,NonPerishable,-1,506,0,912.485,0.1,1003.73,310.782,601.702,-1
MyUHFdDJvxBtefU,1232,NonPerishable,-1,732,0,669.384,0.1,736.322,305.687,363.697,-1
IqROWgcPkERQBqcdQaShqNfcwkWI,1233,NonPerishable,-1,875,0,218.22,0.1,240.042,40.5607,177.659,-1
tQNHlFrjj,1234,NonPerishable,-1,440,0,1004.22,0.1,1104.64,384.907,619.313,-1
XAZymAKrL,1235,NonPerishable,-1,297,0,1899.7,0.1,2089.67,210.732,1688.97,-1
PcathKeHTavkhfaZQZEPrNBvQebcDsVF,1236,NonPerishable,-1,174,0,836.239,0.1,919.863,167.172,669.067,-1
AZHCWYRxQdwlhAfRkCSpKRPH,1237,NonPerishable,-1,268,0,339.447,0.1,373.391,145.169,194.278,-1
bwsHNLyABeID,1238,NonPerishable,-1,729,0,1133.35,0.1,1246.69,170.434,962.919,-1
GzJXA,1239,NonPerishable,-1,735,0,1831.72,0.1,2014.9,180.215,1651.51,-1
fkBMadoiMfkGAieFCZRo,1240,NonPerishable,-1,343,0,403.526,0.1,443.879,130.444,273.083,-1
MmXikRlfbhdWEayovnlreRzlbVuzAY,1241,NonPerishable,-1,1,0,304.65,0.1,335.115,26.0508,278.599,-1
cUhzSndKePPA,1242,NonPerishable,-1,151,0,1615.53,0.1,1777.08,408.418,1207.11,-1
dXEvISQvXSm,1243,NonPerishable,-1,754,0,1331.22,0.1,1464.34,399.508,931.711,-1
OsYurWaYPBw,1244,NonPerishable,-1,898,0,135.501,0.1,149.052,65.1128,70.3887,-1
iNXJgaJHxgn,1245,NonPerishable,-1,42,0,25.2392,0.1,27.7631,7.05447,18.1847,-1
oN,1246,NonPerishable,-1,935,0,778.04,0.1,855.844,63.8675,714.172,-1
CWL,1247,NonPerishable,-1,400,0,356.105,0.1,391.716,149.54,206.565,-1
acskdVwVFsahvyFQTAlBF,1248,NonPerishable,-1,674,0,1924.07,0.1,2116.47,933.232,990.835,-1
PhBisDoMxNjjqSTApkNLu,1249,NonPerishable,-1,330,0,1728.05,0.1,1900.86,387.736,1340.32,-1
JQmSekNaXqmcKdXyO,1250,NonPerishable,-1,444,0,1777.72,0.1,1955.49,18,1759.72,-1
DdvUP,1251,NonPerishable,-1,439,0,1840.11,0.1,2024.12,141.404,1698.7,-1
raTqYXdUxAnF,1252,NonPerishable,-1,389,0,691.467,0.1,760.613,213.57,477.897,-1
anToPxCC,1253,NonPerishable,-1,660,0,1920.34,0.1,2112.38,358.035,1562.31,-1
SMCVWNX,1254,NonPerishable,-1,118,0,1120.38,0.1,1232.41,373.376,746.999,-1
ZwTpwxVvQmX,1255,NonPerishable,-1,215,0,1039.1,0.1,1143.01,59.0985,980.002,-1
TOWaP,1256,NonPerishable,-1,453,0,765.147,0.1,841.662,133.449,631.699,-1
LnVVNyjraUawvDoNNPdScMTYFcloWUyg,1257,NonPerishable,-1,282,0,1762.18,0.1,1938.39,760.399,1001.78,-1
lnIKNsgmUagktTkWzdSr,1258,NonPerishable,-1,905,0,983.792,0.1,1082.17,455.632,528.16,-1
duXlcMCsP,1259,NonPerishable,-1,817,0,40.6375,0.1,44.7012,7.15801,33.4795,-1
glZqyTUHQgkaeAEQOuNafEVsnrT,1260,NonPerishable,-1,359,0,29.775,0.1,32.7525,11.4325,18.3426,-1
eTwzKxWSYqoCCSirVGgsvEfgHRsht,1261,NonPerishable,-1,503,0,1777.07,0.1,1954.77,779.506,997.561,-1
xCHVHpPJJSytcnsrHIik,1262,NonPerishable,-1,275,0,1536,0.1,1689.6,376.841,1159.16,-1
QVTXTuNkdIXad,1263,NonPerishable,-1,206,0,1550.16,0.1,1705.18,2.13422,1548.03,-1
BFzajIQlIUHejPxLspNz,1264,NonPerishable,-1,553,0,191.125,0.1,210.238,4.26672,186.859,-1
yVArRRbuyZUHTqfwFnmjtqgAbk,1265,NonPerishable,-1,20,0,1419.28,0.1,1561.21,649.987,769.291,-1
jasjYvbCmQ,1266,NonPerishable,-1,929,0,751.305,0.1,826.436,114.056,637.249,-1
gGaGPRZcw,1267,NonPerishable,-1,754,0,147.269,0.1,161.996,60.9368,86.3322,-1
FzgBiGlXnUR,1268,NonPerishable,-1,640,0,216.481,0.1,238.129,52.0663,164.415,-1
SuIRiNyFtFFiqKXvi,1269,NonPerishable,-1,321,0,1642.47,0.1,1806.72,648.755,993.718,-1
StKAwRIgowT,1270,NonPerishable,-1,670,0,55.1196,0.1,60.6316,5.56726,49.5523,-1
dJvzPUvADkQboHCJhnVFzTpBM,1271,NonPerishable,-1,171,0,1557.47,0.1,1713.22,270.722,1286.75,-1
DnDkioNNr,1272,NonPerishable,-1,916,0,816.619,0.1,898.281,294.156,522.463,-1
EUDzkZlhefsDYnend,1273,NonPerishable,-1,688,0,1973.46,0.1,2170.81,2.69602,1970.76,-1
yHfb,1274,NonPerishable,-1,77,0,43.7706,0.1,48.1476,8.6937,35.0769,-1
kviXakUlcnGE,1275,NonPerishable,-1,353,0,1012.64,0.1,1113.9,247.342,765.296,-1
DNphiLNRUJGD,1276,NonPerishable,-1,223,0,898.25,0.1,988.076,64.5082,833.742,-1
cUZdBQWsbOOvcyQNOit,1277,NonPerishable,-1,607,0,1697.2,0.1,1866.92,212.167,1485.03,-1
DtfyGqlIOVSNneqsDdoXakiObHtiytVI,1278,NonPerishable,-1,806,0,1954.43,0.1,2149.87,422.631,1531.8,-1
OkBfbAqbDJNKrNa,1279,NonPerishable,-1,782,0,536.407,0.1,590.048,5.63198,530.775,-1
hnBhsISKMeKJMdeWX,1280,NonPerishable,-1,151,0,382.79,0.1,421.069,82.7751,300.015,-1
dBcuItjEoiKPsv,1281,NonPerishable,-1,758,0,1417.89,0.1,1559.68,693.601,724.293,-1
TCiWF,1282,NonPerishable,-1,359,0,877.613,0.1,965.375,100.774,776.84,-1
XodrWNPCKkXjrW,1283,NonPerishable,-1,386,0,1358.78,0.1,1494.66,577.31,781.47,-1
zUqMjyhyH,1284,NonPerishable,-1,358,0,1432.45,0.1,1575.7,580.06,852.394,-1
kWaBkGdcdTJktUmSsK,1285,NonPerishable,-1,798,0,1487.73,0.1,1636.5,636.552,851.178,-1
wMnqOvwpomzwAJCvJLt,1286,NonPerishable,-1,551,0,1827.6,0.1,2010.36,721.056,1106.54,-1
JTsIDteMEWOiEApPYgHtMOiYpeglK,1287,NonPerishable,-1,273,0,1286.48,0.1,1415.12,569.183,717.293,-1
FLnPUAKQoeyUBzPYK,1288,NonPerishable,-1,485,0,1056.41,0.1,1162.05,394.539,661.871,-1
UAEWgnVDMMzhA,1289,NonPerishable,-1,166,0,408.668,0.1,449.535,51.9481,356.72,-1
okHACWAtCDGjjzSuKLUdQLFGVxgnQ,1290,NonPerishable,-1,793,0,941.884,0.1,1036.07,109.058,832.826,-1
CGjjrIywvJiqKnptmCBTzjUCK,1291,NonPerishable,-1,524,0,41.1297,0.1,45.2427,19.8644,21.2654,-1
CWCGob,1292,NonPerishable,-1,267,0,275.446,0.1,302.991,33.4732,241.973,-1
hSYetoeNiLP,1293,NonPerishable,-1,449,0,975.475,0.1,1073.02,327.726,647.749,-1
czZNaGyO,1294,NonPerishable,-1,187,0,1551.54,0.1,1706.69,43.6361,1507.9,-1
nbQDlvYKTCi,1295,NonPerishable,-1,979,0,946.905,0.1,1041.6,359.718,587.186,-1
AkJXmpMNiTsLIVCwGlS,1296,NonPerishable,-1,840,0,1328.21,0.1,1461.03,617.642,710.572,-1
iupTOUcerEunGYSnUerXHQheB,1297,NonPerishable,-1,736,0,849.421,0.1,934.363,40.122,809.299,-1
RIfhCHeqsMuXYbJbwqJOSInwNYyq,1298,NonPerishable,-1,949,0,1770.62,0.1,1947.68,44.4948,1726.12,-1
RchMdFrJCIsW,1299,NonPerishable,-1,125,0,701.256,0.1,771.382,277.546,423.711,-1
eYIyVvxU,1300,NonPerishable,-1,892,0,820.123,0.1,902.136,362.054,458.069,-1
HUYjuCXUsnBNmoGpBOAUGlhK,1301,NonPerishable,-1,800,0,999.402,0.1,1099.34,414.485,584.916,-1
AFDsnR,1302,NonPerishable,-1,515,0,983.993,0.1,1082.39,355.68,628.312,-1
F,1303,NonPerishable,-1,473,0,1644.2,0.1,1808.61,785.192,859.003,-1
hGjFRTHStz,1304,NonPerishable,-1,332,0,484.446,0.1,532.89,164.67,319.775,-1
nuRkasmcjpmForXDQlaXSGewtXAXn,1305,NonPerishable,-1,61,0,465.654,0.1,512.22,95.3981,370.256,-1
wrLIXshlOQrX,1306,NonPerishable,-1,738,0,1974.7,0.1,2172.17,120.107,1854.59,-1
fjZDNytVYuTNT,1307,NonPerishable,-1,374,0,1120.09,0.1,1232.1,193.353,926.735,-1
SENardnMHwdOERzBxSeoROMfjokubnLR,1308,NonPerishable,-1,498,0,1548.16,0.1,1702.97,311.789,1236.37,-1
dbvVrgakDDBguFfTAKiHInUJnjyNB,1309,NonPerishable,-1,559,0,437.832,0.1,481.615,192.023,245.809,-1
lUE,1310,NonPerishable,-1,580,0,1088.16,0.1,1196.98,98.9742,989.186,-1
dlP,1311,NonPerishable,-1,761,0,16.9252,0.1,18.6178,2.93944,13.9858,-1
wjHHSSbNkoKIfNu,1312,NonPerishable,-1,622,0,273.083,0.1,300.392,70.4721,202.611,-1
tHFWpDSsDt,1313,NonPerishable,-1,366,0,594.356,0.1,653.792,24.64,569.716,-1
tGQOfrkVSPFuBDhFUqX,1314,NonPerishable,-1,187,0,753.023,0.1,828.325,346.786,406.237,-1
SanVfYBXvOnPesFIapPHNKOaIXItKxJ,1315,NonPerishable,-1,352,0,13.9219,0.1,15.314,6.34864,7.57322,-1
QiTliGUJJhZEheXRTmnlyWPNfvDqF,1316,NonPerishable,-1,320,0,239.994,0.1,263.994,17.9854,222.009,-1
pYZPAPkMfjXZ,1317,NonPerishable,-1,782,0,1681.42,0.1,1849.57,718.116,963.308,-1
HvnujJBvtEGEPTRhsXWHyMRlNjj,1318,NonPerishable,-1,4,0,1294.51,0.1,1423.96,260.906,1033.6,-1
PlBzjhVRiLHsbcaZe,1319,NonPerishable,-1,681,0,915.671,0.1,1007.24,191.815,723.856,-1
uZDzjbPyzeqkBLyRf,1320,NonPerishable,-1,118,0,787.968,0.1,866.765,77.7311,710.237,-1
RWiqYsqoDEijB,1321,NonPerishable,-1,918,0,380.359,0.1,418.394,112.397,267.962,-1
kLXJOtZp,1322,NonPerishable,-1,286,0,895.593,0.1,985.152,434.574,461.018,-1
MJGvDJzAOFeowJzZVZUCi,1323,NonPerishable,-1,789,0,1871.87,0.1,2059.05,41.7248,1830.14,-1
qadYiKkkLlHCdhtWMfSlEvLdnXQovr,1324,NonPerishable,-1,954,0,1425.38,0.1,1567.92,500.424,924.959,-1
JfLLATRSZzaZjSIrM,1325,NonPerishable,-1,198,0,1185.4,0.1,1303.94,289.973,895.425,-1
KvDrpzxAUjvqOUpJu,1326,NonPerishable,-1,878,0,189.921,0.1,208.913,74.2113,115.709,-1
DdDPGzY,1327,NonPerishable,-1,286,0,900.295,0.1,990.324,335.987,564.308,-1
yJlUqSPWVZdjQqjGTWgySFDSt,1328,NonPerishable,-1,857,0,741.659,0.1,815.824,153.043,588.615,-1
JEnMEGukqDEfzNLZZPybHPQsoUxG,1329,NonPerishable,-1,5,0,1597.24,0.1,1756.97,94.2791,1502.96,-1
FY,1330,NonPerishable,-1,309,0,162.155,0.1,178.37,16.6837,145.471,-1
uCqXVnlAHxKpqVHUargftM,1331,NonPerishable,-1,582,0,1329.05,0.1,1461.95,77.6572,1251.39,-1
xFSWBcJRhMaueBOmM,1332,NonPerishable,-1,435,0,1636.63,0.1,1800.29,422.825,1213.8,-1
YOvaIeejKArZCSk,1333,NonPerishable,-1,41,0,794.27,0.1,873.697,201.69,592.58,-1
qIwNmhTQsxKGUErkrRivqYoWlhA,1334,NonPerishable,-1,733,0,964.997,0.1,1061.5,45.5911,919.406,-1
YZgGDyucnZtQGLEgmgTL,1335,NonPerishable,-1,858,0,620.073,0.1,682.081,53.8983,566.175,-1
lkUnqjEeVRwmLGZZj,1336,NonPerishable,-1,141,0,875.534,0.1,963.088,328.492,547.043,-1
sEWeWtMtAJrGauK,1337,NonPerishable,-1,368,0,579.203,0.1,637.123,147.279,431.924,-1
plevtqjxmhPhSAcCnMVGbbp,1338,NonPerishable,-1,889,0,1118.49,0.1,1230.34,124.538,993.951,-1
btdSbcbfbzQ,1339,NonPerishable,-1,100,0,1240.4,0.1,1364.44,0.674417,1239.72,-1
TOwIFGeInUCRmypKst,1340,NonPerishable,-1,931,0,1947.41,0.1,2142.15,950.461,996.95,-1
qQBv,1341,NonPerishable,-1,870,0,1892.18,0.1,2081.4,936.525,955.657,-1
VOLQyEEYMNpNQe,1342,NonPerishable,-1,293,0,1237.86,0.1,1361.65,119.635,1118.23,-1
EjLVVgUONhtpl,1343,NonPerishable,-1,227,0,1999.53,0.1,2199.48,906.703,1092.83,-1
jESXpTzN,1344,NonPerishable,-1,262,0,662.585,0.1,728.843,49.6695,612.915,-1
XzSGwcndkdyvTHbqyTKo,1345,NonPerishable,-1,691,0,574.238,0.1,631.662,38.9179,535.321,-1
eVme,1346,NonPerishable,-1,14,0,1955.69,0.1,2151.26,46.9339,1908.76,-1
LpDmfTTUEhLPItwnApwtdS,1347,NonPerishable,-1,852,0,63.0916,0.1,69.4007,12.0403,51.0512,-1
jfFqxAlgQKILhcrv,1348,NonPerishable,-1,831,0,943.253,0.1,1037.58,47.3203,895.933,-1
ibhLiLyNfz,1349,NonPerishable,-1,114,0,521.433,0.1,573.576,18.732,502.701,-1
xKhmugPahmObgOj,1350,NonPerishable,-1,161,0,1131.61,0.1,1244.77,425.998,705.614,-1
StYYBgZfGcZpxuZxyseTIflqtBs,1351,NonPerishable,-1,807,0,836.731,0.1,920.404,13.1783,823.553,-1
ABTpvoHRhttRjOHLh,1352,NonPerishable,-1,322,0,777.473,0.1,855.22,256.151,521.321,-1
ciDNUrAYsVq,1353,NonPerishable,-1,598,0,62.0681,0.1,68.2749,20.278,41.7901,-1
OFFVJyKmPghxDTLhkXKMuSQx,1354,NonPerishable,-1,656,0,1121,0.1,1233.1,509.876,611.124,-1
cfCyQ,1355,NonPerishable,-1,120,0,1131.93,0.1,1245.12,274.413,857.514,-1
y,1356,NonPerishable,-1,422,0,1906.47,0.1,2097.12,778.498,1127.97,-1
QHnOJlKGBGrdm,1357,NonPerishable,-1,244,0,530.643,0.1,583.707,234.609,296.033,-1
NRqwrOhwKddSuYHVTtAErIEoQCog,1358,NonPerishable,-1,485,0,1474.57,0.1,1622.02,131.332,1343.23,-1
xXGcuxmGbyWw,1359,NonPerishable,-1,179,0,1338.41,0.1,1472.25,437.205,901.203,-1
gSJiSYA,1360,NonPerishable,-1,870,0,964.475,0.1,1060.92,177.653,786.822,-1
PhburulIUlEQUTO,1361,NonPerishable,-1,802,0,224.79,0.1,247.269,78.9092,145.881,-1
jQPUQwSZgsFSRtIxTGuU,1362,NonPerishable,-1,353,0,772.361,0.1,849.597,116.986,655.375,-1
BKjhloyAJ,1363,NonPerishable,-1,862,0,619.811,0.1,681.792,142.039,477.772,-1
dqsaPyRpzIgYBwAFtqANpGmq,1364,NonPerishable,-1,932,0,1487.57,0.1,1636.33,347.92,1139.65,-1
MQHoyTasLZsisYyfbEXMIyDvpPt,1365,NonPerishable,-1,179,0,879.965,0.1,967.961,151.372,728.593,-1
dWqTgwRrqFuSLbn,1366,NonPerishable,-1,197,0,80.2246,0.1,88.2471,8.29007,71.9345,-1
Xs,1367,NonPerishable,-1,970,0,280.591,0.1,308.65,37.3054,243.286,-1
