Sale_ID, Item_ID, Quantity_Sold, Sale_Price
2,49,2,5.62863
2,40,2,5.53597
3,7,3,5.43021
3,20,2,5.48505
3,43,3,5.52801
3,18,2,5.6086
4,45,2,5.6496
4,12,2,5.60043
4,42,1,5.47279
4,49,3,5.62863
5,20,1,5.48505
5,9,2,5.33961
5,46,3,5.41225
6,13,2,5.40597
6,30,1,5.5081
7,17,1,5.33439
7,38,3,5.54905
7,15,2,5.51239
7,25,1,5.61216
7,0,1,5.84389
1,40,3,5.53597
1,1,2,5.60919
1,12,3,5.60043
1,43,2,5.52801
1,36,1,5.41789
1,16,3,5.43751
1,23,2,5.55044
1,3,3,5.43608
1,10,3,5.63956
1,35,1,5.62606
1,11,2,5.50053
1,45,3,5.6496
1,19,3,5.63291
1,34,1,5.42441
1,19,2,5.63291
2,49,3,5.62863
2,13,2,5.40597
2,36,1,5.41789
2,13,2,5.40597
1,14,2,5.58521
1,39,1,5.50322
1,21,3,5.50251
1,21,2,5.50251
1,21,1,5.50251
1,42,3,5.47279
2,16,3,5.43751
2,28,2,5.64987
2,23,3,5.55044
2,43,1,5.52801
3,1,1,5.60919
3,42,1,5.47279
3,8,3,5.35115
4,8,2,5.35115
4,0,3,5.84389
4,27,1,5.39246
4,4,2,5.42794
1,38,3,5.54905
1,3,3,5.43608
1,28,1,5.64987
1,38,1,5.54905
1,19,2,5.63291
1,11,3,5.50053
1,40,1,5.53597
1,19,1,5.63291
1,30,2,5.5081
1,6,3,5.52344
2,25,2,5.61216
3,23,1,5.55044
3,36,1,5.41789
4,33,3,5.62998
4,32,2,5.46735
4,34,2,5.42441
4,18,1,5.6086
5,18,3,5.6086
6,27,2,5.39246
6,5,1,5.55288
6,42,2,5.47279
6,48,2,5.40682
6,7,1,5.43021
1,35,2,5.62606
1,29,1,5.25344
1,43,1,5.52801
1,33,1,5.62998
2,4,2,5.42794
2,6,1,5.52344
2,43,2,5.52801
2,38,3,5.54905
2,26,3,5.48528
3,24,2,5.40274
3,39,2,5.50322
3,29,1,5.25344
4,20,1,5.48505
4,37,3,5.64865
1,8,1,5.35115
2,15,1,5.51239
2,0,2,5.84389
2,16,2,5.43751
2,12,1,5.60043
2,8,3,5.35115
1,15,1,5.51239
1,4,3,5.42794
1,35,3,5.62606
1,41,1,5.51189
1,36,3,5.41789
2,13,1,5.40597
3,13,2,5.40597
3,23,3,5.55044
3,15,2,5.51239
3,12,3,5.60043
1,15,2,5.51239
1,47,1,5.55449
1,12,1,5.60043
1,7,3,5.43021
1,31,2,5.7191
1,25,1,5.61216
2,33,3,5.62998
2,25,2,5.61216
1,15,2,5.51239
1,34,2,5.42441
1,33,3,5.62998
2,46,2,5.41225
1,16,2,5.43751
1,46,1,5.41225
2,30,2,5.5081
2,10,2,5.63956
2,47,3,5.55449
1,21,2,5.50251
1,20,3,5.48505
2,1,1,5.60919
2,1,2,5.60919
2,22,3,5.49019
1,27,1,5.39246
1,19,1,5.63291
1,43,2,5.52801
1,48,2,5.40682
1,7,3,5.43021
2,46,3,5.41225
3,14,3,5.58521
3,39,2,5.50322
3,11,1,5.50053
3,11,1,5.50053
3,16,1,5.43751
4,17,3,5.33439
1,30,3,5.5081
1,4,2,5.42794
1,6,2,5.52344
1,23,2,5.55044
1,43,2,5.52801
2,47,3,5.55449
2,49,2,5.62863
2,15,1,5.51239
1,9,1,5.33961
1,46,3,5.41225
1,1,1,5.60919
1,31,1,5.7191
1,23,2,5.55044
1,22,2,5.49019
1,20,1,5.48505
1,21,3,5.50251
1,44,3,5.55054
1,27,2,5.39246
1,22,1,5.49019
2,28,1,5.64987
2,20,3,5.48505
2,17,1,5.33439
2,41,2,5.51189
2,23,1,5.55044
3,21,3,5.50251
3,30,1,5.5081
1,28,1,5.64987
1,49,3,5.62863
1,28,3,5.64987
1,30,1,5.5081
1,36,1,5.41789
1,44,2,5.55054
2,21,2,5.50251
2,26,2,5.48528
2,47,3,5.55449
1,16,2,5.43751
1,9,3,5.33961
1,28,1,5.64987
1,4,2,5.42794
1,44,2,5.55054
1,16,2,5.43751
1,43,1,5.52801
2,29,3,5.25344
1,36,3,5.41789
1,33,2,5.62998
1,36,2,5.41789
2,28,2,5.64987
2,15,2,5.51239
2,20,3,5.48505
1,33,2,5.62998
1,6,2,5.52344
1,38,3,5.54905
2,39,1,5.50322
2,28,2,5.64987
2,10,1,5.63956
2,19,3,5.63291
1,39,1,5.50322
1,24,1,5.40274
1,32,1,5.46735
1,13,2,5.40597
2,37,3,5.64865
2,13,3,5.40597
2,43,2,5.52801
3,38,2,5.54905
3,13,3,5.40597
3,9,1,5.33961
1,17,2,5.33439
1,33,1,5.62998
1,45,2,5.6496
1,9,2,5.33961
1,14,2,5.58521
1,22,3,5.49019
1,1,2,5.60919
1,5,3,5.55288
1,30,3,5.5081
2,27,1,5.39246
3,45,1,5.6496
3,31,1,5.7191
3,7,1,5.43021
3,14,3,5.58521
3,40,2,5.53597
1,6,3,5.52344
1,38,3,5.54905
1,46,1,5.41225
1,25,3,5.61216
1,45,1,5.6496
2,5,1,5.55288
2,26,3,5.48528
2,19,3,5.63291
1,13,3,5.40597
1,23,1,5.55044
1,26,1,5.48528
2,1,3,5.60919
2,38,1,5.54905
2,5,2,5.55288
2,13,3,5.40597
3,49,3,5.62863
3,25,2,5.61216
3,32,2,5.46735
3,32,1,5.46735
1,4,1,5.42794
1,44,2,5.55054
2,0,1,5.84389
2,32,2,5.46735
1,47,3,5.55449
2,13,1,5.40597
1,12,3,5.60043
1,13,1,5.40597
1,16,1,5.43751
1,47,2,5.55449
1,48,1,5.40682
1,21,1,5.50251
1,41,2,5.51189
1,34,3,5.42441
1,23,2,5.55044
1,37,3,5.64865
1,7,2,5.43021
1,7,3,5.43021
1,19,3,5.63291
1,28,3,5.64987
2,47,1,5.55449
2,49,2,5.62863
2,7,2,5.43021
2,34,1,5.42441
2,7,2,5.43021
1,16,3,5.43751
1,21,2,5.50251
1,23,3,5.55044
1,13,2,5.40597
1,47,3,5.55449
2,36,1,5.41789
2,8,2,5.35115
2,44,1,5.55054
2,6,3,5.52344
1,30,3,5.5081
1,11,1,5.50053
1,48,2,5.40682
1,24,2,5.40274
1,45,2,5.6496
1,24,2,5.40274
1,22,3,5.49019
2,44,2,5.55054
2,4,1,5.42794
2,6,3,5.52344
2,12,3,5.60043
2,10,3,5.63956
3,30,1,5.5081
3,35,1,5.62606
3,8,1,5.35115
3,17,1,5.33439
1,6,2,5.52344
1,19,3,5.63291
1,4,2,5.42794
1,8,2,5.35115
1,40,3,5.53597
2,15,3,5.51239
2,35,2,5.62606
3,6,2,5.52344
3,0,2,5.84389
3,45,1,5.6496
3,3,1,5.43608
3,43,3,5.52801
1,34,1,5.42441
1,16,2,5.43751
1,33,1,5.62998
1,23,2,5.55044
1,25,3,5.61216
1,33,3,5.62998
1,43,1,5.52801
1,5,3,5.55288
2,38,2,5.54905
2,26,2,5.48528
2,3,1,5.43608
2,29,1,5.25344
2,33,1,5.62998
3,49,2,5.62863
1,41,2,5.51189
1,5,3,5.55288
1,33,3,5.62998
1,34,3,5.42441
1,39,1,5.50322
1,14,2,5.58521
1,22,1,5.49019
1,35,2,5.62606
1,41,2,5.51189
1,23,3,5.55044
1,4,2,5.42794
1,16,1,5.43751
1,26,2,5.48528
1,44,2,5.55054
2,34,3,5.42441
2,13,3,5.40597
2,40,2,5.53597
1,47,1,5.55449
1,9,3,5.33961
1,10,3,5.63956
1,18,1,5.6086
1,21,2,5.50251
2,12,2,5.60043
2,25,2,5.61216
2,23,1,5.55044
3,37,2,5.64865
4,24,3,5.40274
4,47,3,5.55449
4,32,2,5.46735
4,22,2,5.49019
5,24,3,5.40274
5,35,1,5.62606
5,48,3,5.40682
5,23,1,5.55044
5,25,2,5.61216
6,41,3,5.51189
6,32,2,5.46735
1,26,3,5.48528
1,17,1,5.33439
1,21,3,5.50251
1,48,2,5.40682
1,3,1,5.43608
1,30,2,5.5081
2,22,3,5.49019
1,12,3,5.60043
1,40,1,5.53597
1,41,3,5.51189
1,42,1,5.47279
1,13,1,5.40597
1,39,1,5.50322
2,45,2,5.6496
2,27,2,5.39246
2,35,1,5.62606
1,16,1,5.43751
1,17,3,5.33439
1,12,1,5.60043
2,8,3,5.35115
3,40,2,5.53597
3,3,1,5.43608
4,31,1,5.7191
5,10,2,5.63956
5,8,3,5.35115
5,43,3,5.52801
1,20,3,5.48505
1,26,1,5.48528
1,0,1,5.84389
1,23,3,5.55044
1,12,2,5.60043
1,45,3,5.6496
1,34,2,5.42441
1,5,1,5.55288
1,16,2,5.43751
1,5,1,5.55288
1,4,2,5.42794
1,12,3,5.60043
1,10,2,5.63956
1,0,3,5.84389
1,25,2,5.61216
1,41,3,5.51189
1,11,1,5.50053
2,26,3,5.48528
1,41,3,5.51189
1,41,1,5.51189
1,9,1,5.33961
1,22,1,5.49019
1,27,1,5.39246
1,31,1,5.7191
1,35,1,5.62606
1,16,1,5.43751
1,14,3,5.58521
1,35,2,5.62606
1,47,3,5.55449
2,35,1,5.62606
3,0,3,5.84389
3,40,2,5.53597
1,3,3,5.43608
1,3,1,5.43608
1,47,3,5.55449
1,39,2,5.50322
1,1,2,5.60919
2,9,1,5.33961
2,14,2,5.58521
2,36,3,5.41789
3,9,3,5.33961
3,16,2,5.43751
1,3,3,5.43608
1,42,3,5.47279
1,10,2,5.63956
2,27,3,5.39246
2,31,3,5.7191
2,7,1,5.43021
1,49,1,5.62863
1,44,1,5.55054
1,45,1,5.6496
1,26,2,5.48528
1,43,3,5.52801
2,6,3,5.52344
2,1,1,5.60919
2,31,1,5.7191
3,25,3,5.61216
3,29,1,5.25344
4,25,3,5.61216
4,5,2,5.55288
4,40,3,5.53597
4,10,1,5.63956
1,49,2,5.62863
1,19,3,5.63291
1,33,3,5.62998
2,3,2,5.43608
3,22,3,5.49019
3,42,1,5.47279
3,8,2,5.35115
1,17,1,5.33439
1,29,2,5.25344
1,43,2,5.52801
1,36,1,5.41789
1,6,1,5.52344
1,25,3,5.61216
1,9,2,5.33961
1,1,1,5.60919
2,22,1,5.49019
2,48,2,5.40682
3,16,1,5.43751
3,46,2,5.41225
3,32,1,5.46735
1,37,3,5.64865
1,45,3,5.6496
1,3,3,5.43608
1,28,1,5.64987
1,48,1,5.40682
2,0,2,5.84389
2,9,2,5.33961
2,25,2,5.61216
2,27,1,5.39246
2,21,1,5.50251
3,49,2,5.62863
4,43,2,5.52801
4,33,3,5.62998
4,9,1,5.33961
1,28,1,5.64987
1,41,3,5.51189
1,7,1,5.43021
1,35,2,5.62606
1,20,3,5.48505
1,37,2,5.64865
1,30,1,5.5081
1,30,3,5.5081
1,12,1,5.60043
1,3,2,5.43608
1,45,2,5.6496
2,26,2,5.48528
2,0,2,5.84389
3,15,3,5.51239
1,45,3,5.6496
1,41,2,5.51189
1,27,1,5.39246
2,30,1,5.5081
1,14,3,5.58521
1,47,1,5.55449
1,21,3,5.50251
1,6,3,5.52344
1,20,2,5.48505
1,26,3,5.48528
1,45,3,5.6496
2,0,2,5.84389
2,48,2,5.40682
2,28,3,5.64987
2,27,3,5.39246
2,32,2,5.46735
1,29,2,5.25344
1,17,3,5.33439
1,12,1,5.60043
1,35,3,5.62606
2,41,3,5.51189
2,39,3,5.50322
2,43,3,5.52801
2,46,1,5.41225
1,19,3,5.63291
1,14,1,5.58521
1,14,1,5.58521
1,16,2,5.43751
1,18,3,5.6086
1,32,1,5.46735
1,15,2,5.51239
1,35,2,5.62606
1,37,1,5.64865
1,7,3,5.43021
1,13,1,5.40597
2,17,3,5.33439
1,28,2,5.64987
1,27,1,5.39246
1,41,3,5.51189
1,22,1,5.49019
1,41,2,5.51189
1,41,1,5.51189
1,46,3,5.41225
1,28,2,5.64987
1,49,3,5.62863
1,0,1,5.84389
1,7,1,5.43021
1,47,1,5.55449
1,39,1,5.50322
1,10,3,5.63956
1,42,2,5.47279
2,18,3,5.6086
2,7,2,5.43021
2,32,2,5.46735
1,37,2,5.64865
2,20,3,5.48505
2,41,1,5.51189
2,44,2,5.55054
3,37,3,5.64865
3,33,2,5.62998
4,11,1,5.50053
4,21,1,5.50251
4,0,3,5.84389
1,43,2,5.52801
1,5,3,5.55288
1,46,1,5.41225
1,9,2,5.33961
1,36,1,5.41789
1,23,1,5.55044
2,40,1,5.53597
2,44,2,5.55054
2,5,2,5.55288
2,29,1,5.25344
1,6,2,5.52344
1,45,1,5.6496
1,37,3,5.64865
2,4,3,5.42794
2,43,2,5.52801
2,23,1,5.55044
3,20,3,5.48505
3,48,1,5.40682
3,27,3,5.39246
3,14,3,5.58521
1,42,1,5.47279
1,3,3,5.43608
1,36,3,5.41789
2,8,1,5.35115
3,26,1,5.48528
1,40,3,5.53597
1,23,3,5.55044
1,44,2,5.55054
1,1,3,5.60919
1,15,2,5.51239
1,15,3,5.51239
1,27,1,5.39246
2,6,1,5.52344
2,5,3,5.55288
3,43,2,5.52801
1,37,3,5.64865
1,32,1,5.46735
2,39,3,5.50322
2,27,3,5.39246
2,36,3,5.41789
2,49,2,5.62863
2,7,2,5.43021
1,47,2,5.55449
1,28,3,5.64987
1,11,1,5.50053
1,19,2,5.63291
1,3,1,5.43608
1,38,3,5.54905
1,40,2,5.53597
1,32,3,5.46735
1,23,1,5.55044
1,17,3,5.33439
2,23,2,5.55044
2,12,1,5.60043
2,25,1,5.61216
2,47,1,5.55449
3,37,1,5.64865
3,5,3,5.55288
3,22,1,5.49019
3,41,1,5.51189
3,37,3,5.64865
1,27,3,5.39246
1,32,2,5.46735
1,20,2,5.48505
1,36,3,5.41789
1,35,2,5.62606
1,33,3,5.62998
2,14,2,5.58521
2,15,1,5.51239
2,34,3,5.42441
2,25,2,5.61216
2,28,3,5.64987
1,41,2,5.51189
1,27,1,5.39246
1,29,2,5.25344
2,25,1,5.61216
2,36,2,5.41789
1,32,3,5.46735
1,49,3,5.62863
1,24,3,5.40274
1,31,1,5.7191
2,25,3,5.61216
2,21,3,5.50251
2,49,3,5.62863
3,21,3,5.50251
3,15,3,5.51239
3,10,1,5.63956
3,34,3,5.42441
3,21,1,5.50251
1,17,1,5.33439
1,39,3,5.50322
1,12,1,5.60043
2,26,1,5.48528
2,24,2,5.40274
2,3,1,5.43608
1,10,1,5.63956
1,20,1,5.48505
1,19,2,5.63291
1,8,1,5.35115
1,26,3,5.48528
1,25,2,5.61216
1,42,2,5.47279
2,17,1,5.33439
2,19,2,5.63291
2,18,2,5.6086
3,20,3,5.48505
3,31,3,5.7191
4,0,3,5.84389
4,36,3,5.41789
5,29,2,5.25344
6,13,2,5.40597
6,15,3,5.51239
6,42,1,5.47279
6,13,3,5.40597
6,46,2,5.41225
7,11,3,5.50053
8,38,2,5.54905
8,7,3,5.43021
8,43,1,5.52801
8,30,2,5.5081
9,0,1,5.84389
9,11,2,5.50053
9,31,3,5.7191
9,0,2,5.84389
1,45,1,5.6496
1,32,2,5.46735
1,34,3,5.42441
1,19,1,5.63291
1,24,2,5.40274
1,22,1,5.49019
1,42,1,5.47279
2,43,1,5.52801
3,33,1,5.62998
3,16,2,5.43751
3,28,1,5.64987
3,43,3,5.52801
1,32,3,5.46735
1,16,2,5.43751
1,47,1,5.55449
1,3,3,5.43608
2,0,2,5.84389
2,19,3,5.63291
2,21,2,5.50251
2,42,3,5.47279
1,6,3,5.52344
1,0,1,5.84389
1,16,2,5.43751
1,16,3,5.43751
1,0,3,5.84389
1,46,3,5.41225
1,38,2,5.54905
1,44,3,5.55054
1,8,2,5.35115
1,44,2,5.55054
1,20,1,5.48505
1,37,1,5.64865
1,20,1,5.48505
1,11,3,5.50053
1,13,3,5.40597
1,33,2,5.62998
1,28,3,5.64987
1,22,2,5.49019
1,48,3,5.40682
2,26,3,5.48528
1,7,2,5.43021
1,33,3,5.62998
1,28,2,5.64987
1,33,1,5.62998
2,30,3,5.5081
1,37,3,5.64865
1,37,2,5.64865
1,3,2,5.43608
1,4,1,5.42794
1,33,2,5.62998
1,7,3,5.43021
1,28,2,5.64987
1,39,1,5.50322
1,22,3,5.49019
1,20,1,5.48505
1,16,3,5.43751
1,23,2,5.55044
1,12,3,5.60043
1,20,3,5.48505
1,12,1,5.60043
1,37,2,5.64865
2,16,3,5.43751
1,27,1,5.39246
1,15,2,5.51239
1,14,1,5.58521
1,10,1,5.63956
2,12,2,5.60043
2,40,1,5.53597
2,42,3,5.47279
2,9,2,5.33961
3,16,1,5.43751
4,32,1,5.46735
5,1,3,5.60919
5,36,2,5.41789
5,43,3,5.52801
5,39,3,5.50322
6,15,1,5.51239
6,1,1,5.60919
6,38,1,5.54905
1,29,3,5.25344
1,9,3,5.33961
2,35,1,5.62606
2,34,3,5.42441
2,48,3,5.40682
2,21,1,5.50251
3,34,1,5.42441
3,14,1,5.58521
3,27,3,5.39246
3,4,1,5.42794
1,10,3,5.63956
1,36,3,5.41789
1,19,2,5.63291
2,16,1,5.43751
2,21,3,5.50251
2,15,1,5.51239
2,45,2,5.6496
1,6,3,5.52344
1,22,1,5.49019
2,3,3,5.43608
2,24,3,5.40274
3,25,3,5.61216
3,9,1,5.33961
3,16,1,5.43751
3,5,2,5.55288
4,7,2,5.43021
4,11,3,5.50053
4,30,1,5.5081
4,3,3,5.43608
5,17,1,5.33439
5,36,2,5.41789
5,10,2,5.63956
5,19,3,5.63291
6,16,2,5.43751
6,23,1,5.55044
7,8,3,5.35115
7,14,2,5.58521
7,23,3,5.55044
8,44,3,5.55054
1,35,2,5.62606
1,15,1,5.51239
1,18,2,5.6086
1,5,2,5.55288
2,45,1,5.6496
2,19,2,5.63291
2,19,1,5.63291
2,46,3,5.41225
2,42,2,5.47279
1,11,2,5.50053
1,13,2,5.40597
2,16,3,5.43751
2,9,2,5.33961
3,49,3,5.62863
3,30,2,5.5081
3,1,1,5.60919
1,27,2,5.39246
1,47,1,5.55449
1,5,1,5.55288
2,47,2,5.55449
3,44,3,5.55054
3,36,1,5.41789
3,30,1,5.5081
3,17,1,5.33439
3,46,3,5.41225
1,29,3,5.25344
2,16,1,5.43751
2,29,1,5.25344
2,9,3,5.33961
2,23,2,5.55044
3,43,3,5.52801
3,45,1,5.6496
3,45,2,5.6496
3,25,2,5.61216
3,0,3,5.84389
1,12,3,5.60043
1,46,2,5.41225
1,26,2,5.48528
1,3,1,5.43608
1,22,2,5.49019
1,13,1,5.40597
1,16,1,5.43751
1,9,3,5.33961
1,1,3,5.60919
1,10,3,5.63956
1,20,1,5.48505
1,22,2,5.49019
1,1,3,5.60919
1,43,2,5.52801
2,27,1,5.39246
2,40,3,5.53597
3,11,1,5.50053
3,45,1,5.6496
3,12,3,5.60043
3,33,1,5.62998
3,45,1,5.6496
1,35,3,5.62606
1,20,2,5.48505
1,38,1,5.54905
1,49,3,5.62863
2,14,1,5.58521
2,26,3,5.48528
2,15,1,5.51239
2,10,3,5.63956
1,21,1,5.50251
1,34,2,5.42441
1,16,2,5.43751
1,7,2,5.43021
1,8,2,5.35115
2,19,3,5.63291
2,22,2,5.49019
1,1,2,5.60919
1,3,1,5.43608
1,15,2,5.51239
2,42,3,5.47279
2,35,3,5.62606
2,35,3,5.62606
2,4,1,5.42794
2,4,2,5.42794
3,37,3,5.64865
4,0,1,5.84389
1,9,1,5.33961
1,33,1,5.62998
1,13,1,5.40597
2,44,2,5.55054
2,46,2,5.41225
1,13,1,5.40597
1,4,1,5.42794
1,4,1,5.42794
1,41,1,5.51189
1,12,1,5.60043
1,21,1,5.50251
1,30,1,5.5081
1,13,3,5.40597
1,40,1,5.53597
1,19,1,5.63291
2,19,1,5.63291
3,32,1,5.46735
4,13,3,5.40597
4,39,3,5.50322
4,39,2,5.50322
4,29,3,5.25344
1,35,2,5.62606
1,7,3,5.43021
1,12,2,5.60043
1,21,3,5.50251
1,48,3,5.40682
1,22,1,5.49019
1,34,3,5.42441
2,36,1,5.41789
1,23,2,5.55044
1,15,3,5.51239
2,30,3,5.5081
1,6,1,5.52344
1,46,1,5.41225
1,18,3,5.6086
1,14,3,5.58521
1,38,2,5.54905
1,17,2,5.33439
1,30,1,5.5081
2,19,1,5.63291
2,1,3,5.60919
2,46,1,5.41225
1,16,3,5.43751
1,41,3,5.51189
1,32,3,5.46735
1,43,3,5.52801
2,35,2,5.62606
2,6,1,5.52344
2,42,3,5.47279
1,47,2,5.55449
1,18,1,5.6086
1,43,1,5.52801
1,20,3,5.48505
2,0,2,5.84389
2,19,2,5.63291
2,48,2,5.40682
3,32,3,5.46735
3,24,1,5.40274
3,1,1,5.60919
3,48,2,5.40682
1,10,3,5.63956
1,9,1,5.33961
1,14,3,5.58521
1,25,2,5.61216
1,39,2,5.50322
2,20,2,5.48505
2,31,1,5.7191
2,13,1,5.40597
3,15,1,5.51239
4,43,3,5.52801
4,48,2,5.40682
4,34,1,5.42441
5,33,3,5.62998
5,22,1,5.49019
5,9,3,5.33961
1,3,3,5.43608
1,11,3,5.50053
2,0,3,5.84389
1,38,2,5.54905
1,27,1,5.39246
1,27,3,5.39246
1,17,2,5.33439
1,38,3,5.54905
2,12,2,5.60043
2,9,3,5.33961
2,48,3,5.40682
1,41,1,5.51189
2,28,2,5.64987
2,13,2,5.40597
3,27,3,5.39246
3,30,2,5.5081
3,36,2,5.41789
3,40,1,5.53597
3,37,1,5.64865
4,25,1,5.61216
4,8,1,5.35115
4,8,2,5.35115
4,14,3,5.58521
5,42,3,5.47279
5,38,2,5.54905
1,36,1,5.41789
1,3,3,5.43608
1,36,2,5.41789
2,10,2,5.63956
1,44,2,5.55054
1,13,2,5.40597
1,18,3,5.6086
1,28,3,5.64987
1,25,2,5.61216
1,12,3,5.60043
1,34,3,5.42441
1,12,1,5.60043
1,17,3,5.33439
1,27,1,5.39246
2,43,1,5.52801
2,20,1,5.48505
3,6,2,5.52344
3,49,2,5.62863
1,19,3,5.63291
1,8,3,5.35115
1,37,1,5.64865
1,31,1,5.7191
1,39,1,5.50322
1,5,1,5.55288
1,11,3,5.50053
2,27,2,5.39246
2,6,3,5.52344
1,6,3,5.52344
2,10,3,5.63956
2,28,3,5.64987
2,47,1,5.55449
2,7,3,5.43021
2,34,3,5.42441
3,10,3,5.63956
3,3,3,5.43608
3,32,1,5.46735
3,20,3,5.48505
3,18,1,5.6086
1,38,2,5.54905
1,13,2,5.40597
1,47,3,5.55449
1,11,1,5.50053
1,41,1,5.51189
1,37,3,5.64865
1,18,1,5.6086
1,35,1,5.62606
2,46,2,5.41225
2,25,2,5.61216
2,49,1,5.62863
2,39,1,5.50322
1,10,2,5.63956
1,5,3,5.55288
1,32,3,5.46735
2,35,2,5.62606
2,38,2,5.54905
2,29,3,5.25344
2,38,3,5.54905
1,17,1,5.33439
2,42,2,5.47279
2,20,3,5.48505
2,23,3,5.55044
2,48,3,5.40682
1,20,3,5.48505
1,15,2,5.51239
1,31,3,5.7191
1,30,2,5.5081
1,7,3,5.43021
1,8,2,5.35115
1,34,1,5.42441
1,6,1,5.52344
1,13,1,5.40597
1,20,2,5.48505
1,18,3,5.6086
1,34,3,5.42441
1,9,2,5.33961
1,25,1,5.61216
1,12,2,5.60043
1,40,1,5.53597
2,8,3,5.35115
2,41,3,5.51189
1,39,2,5.50322
1,33,3,5.62998
1,34,1,5.42441
1,45,3,5.6496
1,8,3,5.35115
2,1,1,5.60919
2,35,1,5.62606
3,47,3,5.55449
3,43,2,5.52801
3,37,3,5.64865
1,32,2,5.46735
1,25,3,5.61216
1,20,1,5.48505
1,48,3,5.40682
1,39,1,5.50322
1,20,1,5.48505
2,17,3,5.33439
2,24,2,5.40274
2,4,2,5.42794
2,14,1,5.58521
2,49,3,5.62863
3,47,1,5.55449
3,43,1,5.52801
3,10,3,5.63956
1,8,2,5.35115
1,49,1,5.62863
1,39,1,5.50322
1,10,1,5.63956
2,33,3,5.62998
2,17,1,5.33439
2,49,1,5.62863
2,47,1,5.55449
2,13,1,5.40597
3,34,1,5.42441
3,40,2,5.53597
3,11,2,5.50053
3,18,2,5.6086
3,38,2,5.54905
4,17,1,5.33439
4,43,1,5.52801
4,12,2,5.60043
1,38,2,5.54905
2,36,1,5.41789
2,24,1,5.40274
2,41,1,5.51189
2,36,2,5.41789
3,41,3,5.51189
3,10,2,5.63956
3,23,1,5.55044
4,30,1,5.5081
4,9,3,5.33961
4,12,1,5.60043
4,30,3,5.5081
5,8,3,5.35115
5,48,1,5.40682
5,10,2,5.63956
5,13,2,5.40597
6,34,2,5.42441
6,3,1,5.43608
7,31,2,5.7191
8,12,1,5.60043
8,32,2,5.46735
1,0,2,5.84389
1,26,3,5.48528
1,44,2,5.55054
1,13,1,5.40597
2,22,1,5.49019
2,19,1,5.63291
1,49,1,5.62863
1,28,3,5.64987
1,7,2,5.43021
2,37,1,5.64865
2,37,1,5.64865
2,7,2,5.43021
2,25,2,5.61216
2,25,2,5.61216
3,43,2,5.52801
3,20,1,5.48505
1,45,1,5.6496
2,14,1,5.58521
2,10,3,5.63956
2,17,1,5.33439
2,45,1,5.6496
3,7,2,5.43021
3,4,3,5.42794
3,28,3,5.64987
3,36,3,5.41789
1,30,2,5.5081
1,33,3,5.62998
1,30,2,5.5081
1,20,3,5.48505
1,47,3,5.55449
1,1,2,5.60919
1,26,2,5.48528
2,46,2,5.41225
2,34,1,5.42441
1,24,3,5.40274
1,10,2,5.63956
1,15,2,5.51239
1,17,2,5.33439
1,39,2,5.50322
1,21,2,5.50251
1,12,1,5.60043
2,21,3,5.50251
2,24,2,5.40274
2,8,1,5.35115
2,17,3,5.33439
2,24,3,5.40274
1,42,3,5.47279
1,11,2,5.50053
1,29,2,5.25344
1,10,2,5.63956
1,44,2,5.55054
1,32,2,5.46735
1,49,1,5.62863
1,24,3,5.40274
2,1,2,5.60919
2,29,1,5.25344
2,24,2,5.40274
1,31,3,5.7191
1,9,2,5.33961
1,21,3,5.50251
1,15,2,5.51239
2,45,3,5.6496
2,19,1,5.63291
2,33,1,5.62998
2,10,2,5.63956
2,46,1,5.41225
1,42,3,5.47279
1,38,3,5.54905
1,25,3,5.61216
1,3,2,5.43608
2,4,3,5.42794
2,9,2,5.33961
1,40,1,5.53597
1,40,1,5.53597
1,6,1,5.52344
1,44,3,5.55054
1,17,2,5.33439
2,10,3,5.63956
1,25,1,5.61216
1,8,1,5.35115
1,40,1,5.53597
1,36,1,5.41789
1,40,2,5.53597
2,32,3,5.46735
2,11,3,5.50053
3,24,1,5.40274
3,38,3,5.54905
3,41,2,5.51189
4,27,2,5.39246
4,41,1,5.51189
4,7,3,5.43021
1,7,2,5.43021
1,15,2,5.51239
1,46,2,5.41225
1,12,1,5.60043
1,49,1,5.62863
2,13,2,5.40597
2,43,2,5.52801
2,13,2,5.40597
2,10,1,5.63956
2,47,2,5.55449
1,30,3,5.5081
1,46,3,5.41225
1,27,2,5.39246
1,32,3,5.46735
1,9,3,5.33961
2,30,2,5.5081
2,0,1,5.84389
2,28,2,5.64987
2,8,2,5.35115
3,40,1,5.53597
3,1,3,5.60919
3,35,1,5.62606
4,45,2,5.6496
4,24,2,5.40274
4,21,2,5.50251
4,45,2,5.6496
4,22,3,5.49019
1,9,1,5.33961
1,18,3,5.6086
1,39,2,5.50322
2,21,3,5.50251
2,30,2,5.5081
1,0,1,5.84389
1,26,2,5.48528
2,14,1,5.58521
2,22,2,5.49019
2,11,2,5.50053
2,3,2,5.43608
2,11,1,5.50053
3,10,3,5.63956
3,33,3,5.62998
3,23,2,5.55044
4,39,3,5.50322
4,32,3,5.46735
4,44,1,5.55054
4,15,2,5.51239
5,8,2,5.35115
5,33,3,5.62998
5,8,3,5.35115
5,21,2,5.50251
6,26,1,5.48528
6,47,1,5.55449
6,34,2,5.42441
1,14,2,5.58521
2,10,1,5.63956
2,26,2,5.48528
2,40,1,5.53597
2,23,2,5.55044
2,39,3,5.50322
