Sale_ID, Item_ID, Quantity_Sold, Sale_Price
1,27,1,5.39
1,36,3,5.4
1,4,1,5.43
1,3,2,5.52
1,11,3,5.29
1,26,2,5.54
2,24,1,5.48
2,7,1,5.5
2,18,3,5.58
2,47,2,5.38
3,47,3,5.38
3,39,1,5.36
1,47,3,5.38
1,45,1,5.5
2,29,3,5.49
2,8,1,5.92
2,45,2,5.5
3,48,1,5.34
3,49,3,5.6
4,44,1,5.31
4,1,1,5.62
4,43,3,5.41
4,25,3,5.6
1,34,3,5.34
2,10,2,5.54
2,44,2,5.31
2,18,1,5.58
2,47,2,5.38
3,5,1,5.42
3,0,2,5.42
1,12,3,5.5
1,12,1,5.5
1,8,3,5.92
2,16,3,5.6
1,11,1,5.29
1,48,3,5.34
1,7,3,5.5
1,27,3,5.39
1,17,3,5.79
2,16,1,5.6
2,31,2,5.64
2,12,1,5.5
2,14,3,5.44
2,17,1,5.79
3,33,2,5.42
4,22,2,5.56
1,38,2,5.48
2,5,3,5.42
2,17,3,5.79
1,4,2,5.43
1,28,2,5.37
1,34,3,5.34
1,49,2,5.6
1,4,1,5.43
1,48,3,5.34
1,7,3,5.5
1,15,3,5.36
1,2,1,5.69
1,40,1,5.41
1,12,1,5.5
1,26,2,5.54
1,8,2,5.92
1,36,3,5.4
1,24,3,5.48
2,32,2,5.44
1,30,2,5.56
2,28,2,5.37
2,42,1,5.57
2,19,2,5.52
2,49,2,5.6
2,0,1,5.42
3,22,1,5.56
3,39,2,5.36
3,6,3,5.5
3,17,2,5.79
3,0,2,5.42
4,48,1,5.34
4,35,1,5.72
4,27,1,5.39
4,13,2,5.39
4,42,2,5.57
1,14,1,5.44
1,0,1,5.42
1,24,1,5.48
1,25,2,5.6
2,30,3,5.56
3,47,3,5.38
3,7,2,5.5
3,4,2,5.43
1,28,1,5.37
1,34,1,5.34
1,48,3,5.34
2,16,2,5.6
2,23,1,5.46
2,6,3,5.5
1,13,3,5.39
1,33,3,5.42
1,26,2,5.54
1,13,3,5.39
1,40,3,5.41
2,35,3,5.72
2,48,2,5.34
2,0,1,5.42
2,3,3,5.52
2,26,1,5.54
3,3,1,5.52
1,39,1,5.36
1,46,1,5.43
1,17,2,5.79
1,0,1,5.42
1,34,1,5.34
1,49,3,5.6
1,25,3,5.6
2,42,1,5.57
2,13,2,5.39
2,19,2,5.52
1,4,1,5.43
1,27,2,5.39
1,49,1,5.6
1,41,2,5.47
1,15,3,5.36
1,37,3,5.57
1,10,2,5.54
2,30,2,5.56
3,15,2,5.36
3,16,1,5.6
1,45,3,5.5
1,47,1,5.38
2,48,1,5.34
2,30,1,5.56
1,3,2,5.52
1,24,2,5.48
1,32,3,5.44
1,25,1,5.6
1,7,2,5.5
1,20,3,5.56
1,34,3,5.34
1,48,1,5.34
1,15,1,5.36
1,3,1,5.52
1,17,3,5.79
2,13,3,5.39
2,18,3,5.58
2,31,1,5.64
2,34,2,5.34
1,32,1,5.44
1,44,2,5.31
2,43,3,5.41
2,4,1,5.43
1,0,3,5.42
1,1,3,5.62
1,41,2,5.47
1,0,1,5.42
1,29,1,5.49
1,25,3,5.6
1,43,1,5.41
1,4,3,5.43
2,18,2,5.58
2,22,3,5.56
1,37,3,5.57
1,31,1,5.64
1,3,1,5.52
1,21,3,5.54
2,26,2,5.54
2,42,1,5.57
2,24,1,5.48
2,22,3,5.56
1,2,2,5.69
1,36,1,5.4
1,21,2,5.54
1,34,3,5.34
1,39,2,5.36
2,44,1,5.31
2,11,3,5.29
3,19,1,5.52
3,15,1,5.36
3,33,3,5.42
3,32,3,5.44
4,33,3,5.42
1,37,3,5.57
1,41,3,5.47
1,4,2,5.43
1,26,3,5.54
1,22,2,5.56
1,0,1,5.42
1,3,3,5.52
1,20,2,5.56
2,19,2,5.52
3,11,2,5.29
4,30,3,5.56
4,4,2,5.43
1,14,2,5.44
1,20,1,5.56
1,25,1,5.6
1,30,1,5.56
1,10,1,5.54
2,30,3,5.56
2,48,3,5.34
2,43,3,5.41
1,44,2,5.31
1,1,1,5.62
2,1,3,5.62
2,11,2,5.29
2,7,2,5.5
2,32,1,5.44
3,43,2,5.41
3,1,2,5.62
3,22,3,5.56
4,41,3,5.47
4,43,1,5.41
4,13,1,5.39
5,31,2,5.64
5,32,3,5.44
6,1,3,5.62
6,26,3,5.54
1,6,3,5.5
1,49,1,5.6
1,1,1,5.62
1,16,2,5.6
1,18,1,5.58
1,1,3,5.62
2,19,3,5.52
2,3,1,5.52
2,23,2,5.46
2,31,2,5.64
2,42,2,5.57
3,49,1,5.6
3,13,1,5.39
3,12,3,5.5
1,46,1,5.43
1,4,2,5.43
1,9,3,5.41
1,48,2,5.34
2,29,2,5.49
2,23,2,5.46
2,24,3,5.48
2,17,2,5.79
1,45,2,5.5
1,48,3,5.34
1,25,1,5.6
1,38,1,5.48
1,1,3,5.62
1,38,1,5.48
1,14,2,5.44
1,1,2,5.62
1,35,3,5.72
1,47,1,5.38
1,2,1,5.69
2,4,2,5.43
2,20,3,5.56
2,24,1,5.48
2,11,3,5.29
1,5,1,5.42
1,2,3,5.69
1,16,2,5.6
1,24,1,5.48
2,28,1,5.37
2,29,3,5.49
2,31,3,5.64
1,46,3,5.43
1,9,3,5.41
2,19,2,5.52
2,34,2,5.34
2,25,1,5.6
3,19,3,5.52
3,0,2,5.42
3,28,1,5.37
1,9,3,5.41
1,40,2,5.41
1,46,2,5.43
1,46,2,5.43
1,33,2,5.42
1,40,2,5.41
1,10,2,5.54
1,1,2,5.62
1,18,2,5.58
1,26,2,5.54
1,3,3,5.52
1,18,3,5.58
1,4,2,5.43
1,31,1,5.64
1,15,3,5.36
1,43,3,5.41
1,14,1,5.44
2,7,3,5.5
2,37,3,5.57
2,28,2,5.37
3,37,3,5.57
3,11,2,5.29
4,48,1,5.34
5,3,2,5.52
6,30,3,5.56
6,26,1,5.54
6,44,2,5.31
6,7,3,5.5
1,47,3,5.38
2,3,3,5.52
2,27,1,5.39
2,12,2,5.5
3,45,3,5.5
3,33,2,5.42
4,28,3,5.37
4,22,2,5.56
4,10,2,5.54
4,41,3,5.47
1,18,3,5.58
1,27,1,5.39
1,47,2,5.38
1,43,2,5.41
1,44,2,5.31
1,46,2,5.43
1,12,3,5.5
1,31,3,5.64
1,26,1,5.54
2,42,2,5.57
2,24,1,5.48
1,5,1,5.42
1,46,1,5.43
1,32,1,5.44
1,46,1,5.43
1,1,3,5.62
1,13,2,5.39
1,31,3,5.64
1,45,1,5.5
1,0,1,5.42
1,31,3,5.64
1,35,2,5.72
1,49,2,5.6
1,26,1,5.54
1,45,3,5.5
1,31,1,5.64
1,13,2,5.39
1,43,3,5.41
1,34,1,5.34
1,41,2,5.47
2,45,1,5.5
2,30,3,5.56
2,19,3,5.52
3,38,2,5.48
4,33,1,5.42
4,13,1,5.39
4,24,2,5.48
4,28,1,5.37
4,12,3,5.5
5,24,1,5.48
5,22,1,5.56
5,48,3,5.34
5,20,3,5.56
1,40,3,5.41
2,17,1,5.79
2,0,1,5.42
2,8,2,5.92
2,39,2,5.36
2,8,1,5.92
1,18,1,5.58
1,35,1,5.72
1,49,2,5.6
1,3,1,5.52
1,36,3,5.4
1,25,1,5.6
1,38,3,5.48
2,9,1,5.41
2,42,2,5.57
3,20,3,5.56
3,4,1,5.43
3,16,2,5.6
3,10,2,5.54
4,13,1,5.39
4,36,1,5.4
4,49,1,5.6
1,5,1,5.42
1,28,1,5.37
1,3,1,5.52
1,47,2,5.38
2,46,3,5.43
2,28,3,5.37
2,39,3,5.36
2,8,2,5.92
2,0,2,5.42
1,12,2,5.5
1,13,3,5.39
1,9,1,5.41
1,4,2,5.43
1,41,2,5.47
1,21,3,5.54
2,29,2,5.49
2,38,3,5.48
2,48,2,5.34
3,34,1,5.34
3,14,2,5.44
4,22,3,5.56
4,16,2,5.6
4,27,2,5.39
4,46,3,5.43
4,12,3,5.5
1,7,2,5.5
1,39,3,5.36
1,43,2,5.41
1,47,3,5.38
1,5,1,5.42
2,30,2,5.56
2,31,3,5.64
3,2,2,5.69
3,18,1,5.58
4,10,3,5.54
4,25,3,5.6
4,15,1,5.36
4,4,2,5.43
4,26,3,5.54
1,49,3,5.6
1,34,1,5.34
1,23,1,5.46
2,39,2,5.36
2,36,3,5.4
2,39,2,5.36
2,46,3,5.43
3,42,1,5.57
3,48,3,5.34
3,6,1,5.5
3,4,2,5.43
3,38,2,5.48
4,39,3,5.36
4,35,2,5.72
4,11,3,5.29
4,41,3,5.47
4,32,3,5.44
1,0,2,5.42
1,32,2,5.44
1,34,3,5.34
1,37,3,5.57
2,30,1,5.56
2,46,3,5.43
3,46,2,5.43
1,41,3,5.47
1,1,3,5.62
1,45,2,5.5
1,40,1,5.41
2,45,3,5.5
2,2,1,5.69
3,2,1,5.69
3,25,1,5.6
3,49,3,5.6
3,19,3,5.52
4,34,2,5.34
1,13,2,5.39
1,26,1,5.54
1,15,3,5.36
1,7,3,5.5
1,47,2,5.38
2,42,3,5.57
2,8,3,5.92
2,36,1,5.4
2,33,2,5.42
2,10,3,5.54
3,4,2,5.43
3,39,1,5.36
3,9,1,5.41
3,26,2,5.54
4,46,1,5.43
4,29,1,5.49
4,32,3,5.44
4,18,1,5.58
4,9,3,5.41
5,18,3,5.58
5,4,2,5.43
5,0,1,5.42
5,47,1,5.38
6,27,3,5.39
7,38,2,5.48
7,30,2,5.56
7,23,1,5.46
1,28,3,5.37
1,12,2,5.5
1,42,3,5.57
1,23,3,5.46
1,8,2,5.92
2,45,3,5.5
2,30,3,5.56
2,1,1,5.62
2,15,3,5.36
2,25,1,5.6
1,13,2,5.39
1,21,3,5.54
1,42,1,5.57
1,1,1,5.62
1,3,2,5.52
2,27,3,5.39
3,33,1,5.42
3,25,2,5.6
3,46,3,5.43
1,7,3,5.5
1,15,1,5.36
1,44,3,5.31
1,44,1,5.31
1,8,1,5.92
1,44,2,5.31
1,14,1,5.44
1,2,3,5.69
1,3,2,5.52
1,22,1,5.56
1,9,2,5.41
1,28,1,5.37
2,36,2,5.4
2,28,2,5.37
2,33,3,5.42
2,9,2,5.41
1,39,1,5.36
1,0,2,5.42
1,38,3,5.48
1,31,3,5.64
1,11,1,5.29
1,20,1,5.56
1,44,1,5.31
1,28,3,5.37
2,39,1,5.36
2,30,1,5.56
2,29,1,5.49
2,19,2,5.52
2,49,1,5.6
1,31,1,5.64
2,32,2,5.44
2,42,1,5.57
1,9,3,5.41
1,28,3,5.37
1,26,3,5.54
2,18,1,5.58
1,7,2,5.5
1,17,1,5.79
1,41,2,5.47
1,25,1,5.6
1,33,2,5.42
1,36,2,5.4
1,19,1,5.52
1,38,3,5.48
1,13,3,5.39
1,25,1,5.6
1,38,3,5.48
1,48,1,5.34
1,11,2,5.29
1,9,1,5.41
1,45,2,5.5
1,35,3,5.72
1,18,3,5.58
1,41,3,5.47
1,27,3,5.39
1,49,3,5.6
1,6,2,5.5
1,8,1,5.92
1,30,3,5.56
1,16,1,5.6
1,49,3,5.6
1,47,2,5.38
1,41,2,5.47
2,18,1,5.58
1,10,1,5.54
1,29,2,5.49
1,3,1,5.52
2,30,2,5.56
2,18,3,5.58
1,39,2,5.36
2,35,2,5.72
2,14,1,5.44
2,35,1,5.72
2,49,1,5.6
1,10,1,5.54
1,0,3,5.42
1,10,3,5.54
1,49,3,5.6
2,9,5,5.41
