Sale_ID, Item_ID, Quantity_Sold, Sale_Price
2,25,3,5.61216
2,27,2,5.39246
1,49,1,5.62863
1,20,3,5.48505
1,10,3,5.63956
1,49,3,5.62863
1,12,3,5.60043
1,16,1,5.43751
1,41,3,5.51189
2,47,3,5.55449
2,44,3,5.55054
2,29,1,5.25344
1,29,3,5.25344
1,0,2,5.84389
1,45,3,5.6496
1,20,3,5.48505
1,8,2,5.35115
1,19,1,5.63291
1,14,2,5.58521
1,7,1,5.43021
1,15,3,5.51239
1,28,1,5.64987
2,32,1,5.46735
2,1,3,5.60919
2,40,1,5.53597
3,9,2,5.33961
3,20,3,5.48505
3,15,3,5.51239
3,13,3,5.40597
4,30,2,5.5081
1,19,1,5.63291
1,33,2,5.62998
1,9,2,5.33961
1,40,3,5.53597
1,9,2,5.33961
2,22,2,5.49019
2,20,3,5.48505
2,48,1,5.40682
2,29,1,5.25344
1,41,3,5.51189
1,36,1,5.41789
1,40,1,5.53597
1,15,2,5.51239
2,35,2,5.62606
2,46,1,5.41225
2,19,1,5.63291
3,32,2,5.46735
3,4,3,5.42794
3,29,1,5.25344
1,20,1,5.48505
1,36,2,5.41789
1,39,2,5.50322
1,39,1,5.50322
1,2,1,5.4519
2,5,1,5.55288
2,28,2,5.64987
2,46,2,5.41225
2,32,3,5.46735
2,33,2,5.62998
3,7,1,5.43021
4,14,1,5.58521
4,4,3,5.42794
4,20,2,5.48505
5,49,3,5.62863
5,34,1,5.42441
5,25,1,5.61216
5,5,3,5.55288
5,39,3,5.50322
1,46,2,5.41225
1,14,3,5.58521
1,38,2,5.54905
1,15,1,5.51239
1,2,3,5.4519
1,12,1,5.60043
1,10,3,5.63956
1,8,3,5.35115
1,3,1,5.43608
1,22,2,5.49019
1,0,2,5.84389
2,1,3,5.60919
2,19,1,5.63291
2,16,1,5.43751
2,17,3,5.33439
2,26,2,5.48528
1,42,1,5.47279
1,35,3,5.62606
1,25,3,5.61216
1,36,1,5.41789
1,26,2,5.48528
1,40,1,5.53597
1,48,3,5.40682
1,8,3,5.35115
2,36,2,5.41789
2,5,1,5.55288
2,1,2,5.60919
1,20,1,5.48505
1,40,1,5.53597
1,25,3,5.61216
1,23,3,5.55044
1,11,3,5.50053
1,26,3,5.48528
1,16,3,5.43751
1,44,1,5.55054
1,41,2,5.51189
1,3,1,5.43608
1,40,1,5.53597
1,17,2,5.33439
2,31,2,5.7191
2,49,3,5.62863
2,9,1,5.33961
2,48,2,5.40682
1,46,3,5.41225
1,35,1,5.62606
1,33,1,5.62998
1,30,1,5.5081
1,43,2,5.52801
1,7,2,5.43021
1,7,2,5.43021
1,4,1,5.42794
1,7,3,5.43021
1,24,3,5.40274
2,2,3,5.4519
3,11,2,5.50053
3,41,1,5.51189
3,44,3,5.55054
4,33,2,5.62998
4,4,3,5.42794
4,9,1,5.33961
4,28,2,5.64987
1,15,2,5.51239
1,4,3,5.42794
1,45,1,5.6496
1,47,1,5.55449
1,41,2,5.51189
2,5,3,5.55288
2,30,1,5.5081
2,14,2,5.58521
1,29,3,5.25344
1,40,1,5.53597
1,16,3,5.43751
1,5,2,5.55288
1,18,1,5.6086
1,18,2,5.6086
1,14,1,5.58521
1,34,3,5.42441
1,5,2,5.55288
2,45,3,5.6496
2,4,2,5.42794
1,21,1,5.50251
1,20,2,5.48505
1,42,1,5.47279
1,19,1,5.63291
2,25,2,5.61216
2,24,3,5.40274
3,26,2,5.48528
1,19,2,5.63291
1,38,1,5.54905
1,36,3,5.41789
1,46,3,5.41225
2,21,2,5.50251
3,12,1,5.60043
3,13,1,5.40597
3,2,1,5.4519
3,43,1,5.52801
4,41,2,5.51189
4,25,3,5.61216
4,16,2,5.43751
4,17,1,5.33439
4,18,1,5.6086
5,21,3,5.50251
6,9,1,5.33961
6,27,1,5.39246
6,28,3,5.64987
1,46,2,5.41225
1,16,1,5.43751
2,48,2,5.40682
1,41,3,5.51189
1,40,3,5.53597
1,47,1,5.55449
2,13,3,5.40597
2,14,3,5.58521
2,2,1,5.4519
2,11,1,5.50053
2,35,1,5.62606
3,12,3,5.60043
3,47,2,5.55449
1,42,2,5.47279
1,1,2,5.60919
1,1,1,5.60919
1,42,2,5.47279
1,2,1,5.4519
1,37,1,5.64865
1,42,2,5.47279
1,49,1,5.62863
1,11,1,5.50053
1,1,2,5.60919
1,12,3,5.60043
2,37,3,5.64865
2,48,1,5.40682
2,37,2,5.64865
2,15,3,5.51239
1,49,1,5.62863
1,27,2,5.39246
1,29,3,5.25344
2,25,1,5.61216
2,12,3,5.60043
2,31,1,5.7191
2,3,3,5.43608
2,31,3,5.7191
3,38,2,5.54905
3,0,2,5.84389
4,48,3,5.40682
4,20,2,5.48505
4,37,1,5.64865
1,34,1,5.42441
1,8,2,5.35115
1,36,1,5.41789
1,41,1,5.51189
1,34,3,5.42441
1,8,2,5.35115
1,23,1,5.55044
1,4,1,5.42794
1,24,3,5.40274
1,42,1,5.47279
2,45,2,5.6496
1,30,3,5.5081
1,5,3,5.55288
1,26,3,5.48528
1,18,1,5.6086
1,9,1,5.33961
1,14,2,5.58521
1,43,1,5.52801
2,46,2,5.41225
2,0,2,5.84389
2,19,2,5.63291
2,42,3,5.47279
2,28,2,5.64987
3,0,3,5.84389
3,36,1,5.41789
1,20,3,5.48505
1,38,2,5.54905
1,42,2,5.47279
1,14,2,5.58521
1,43,1,5.52801
1,23,3,5.55044
1,46,1,5.41225
1,19,2,5.63291
1,26,3,5.48528
1,2,3,5.4519
2,0,1,5.84389
3,7,1,5.43021
3,46,1,5.41225
3,32,1,5.46735
3,49,3,5.62863
1,30,2,5.5081
1,9,2,5.33961
1,23,3,5.55044
2,8,1,5.35115
2,1,2,5.60919
1,10,2,5.63956
1,31,1,5.7191
1,26,1,5.48528
2,30,3,5.5081
2,45,2,5.6496
2,12,3,5.60043
3,18,3,5.6086
3,8,2,5.35115
1,19,3,5.63291
1,27,1,5.39246
1,14,2,5.58521
1,41,2,5.51189
1,34,3,5.42441
1,12,2,5.60043
1,38,2,5.54905
1,35,1,5.62606
1,17,1,5.33439
1,42,2,5.47279
1,39,3,5.50322
2,4,1,5.42794
1,46,2,5.41225
1,5,1,5.55288
1,18,3,5.6086
1,10,3,5.63956
1,21,3,5.50251
1,34,3,5.42441
1,43,3,5.52801
1,0,1,5.84389
1,16,3,5.43751
1,37,2,5.64865
1,23,1,5.55044
1,48,3,5.40682
2,43,3,5.52801
2,0,1,5.84389
2,40,1,5.53597
3,3,1,5.43608
3,9,3,5.33961
3,17,1,5.33439
3,19,3,5.63291
3,34,2,5.42441
4,39,2,5.50322
4,31,3,5.7191
4,5,3,5.55288
4,11,3,5.50053
4,44,3,5.55054
1,33,3,5.62998
1,30,2,5.5081
1,48,2,5.40682
2,35,1,5.62606
1,33,2,5.62998
1,3,1,5.43608
1,46,2,5.41225
1,9,1,5.33961
1,39,3,5.50322
2,44,3,5.55054
2,44,3,5.55054
2,27,2,5.39246
2,9,3,5.33961
2,27,1,5.39246
1,16,3,5.43751
1,45,2,5.6496
1,11,3,5.50053
2,14,1,5.58521
2,23,2,5.55044
2,18,1,5.6086
2,19,2,5.63291
2,37,2,5.64865
1,2,1,5.4519
1,36,2,5.41789
1,14,2,5.58521
1,44,1,5.55054
1,26,1,5.48528
1,25,3,5.61216
2,46,1,5.41225
2,8,3,5.35115
2,0,2,5.84389
2,44,3,5.55054
3,39,1,5.50322
1,45,1,5.6496
1,34,3,5.42441
1,43,1,5.52801
1,5,1,5.55288
2,5,2,5.55288
2,32,2,5.46735
2,33,2,5.62998
2,33,3,5.62998
2,42,2,5.47279
3,31,1,5.7191
3,36,3,5.41789
3,1,2,5.60919
4,23,3,5.55044
4,4,2,5.42794
5,41,3,5.51189
5,15,3,5.51239
5,3,1,5.43608
5,30,1,5.5081
5,19,3,5.63291
6,44,2,5.55054
6,32,2,5.46735
6,15,1,5.51239
6,24,1,5.40274
6,22,2,5.49019
1,31,3,5.7191
1,23,1,5.55044
1,32,2,5.46735
1,10,3,5.63956
1,39,2,5.50322
1,32,1,5.46735
1,1,3,5.60919
1,3,1,5.43608
1,14,1,5.58521
1,48,2,5.40682
1,38,2,5.54905
1,16,1,5.43751
2,39,2,5.50322
2,41,1,5.51189
2,20,1,5.48505
2,19,2,5.63291
1,13,1,5.40597
1,34,1,5.42441
2,7,1,5.43021
2,47,3,5.55449
2,14,2,5.58521
1,33,2,5.62998
1,7,1,5.43021
1,21,3,5.50251
2,32,3,5.46735
2,20,1,5.48505
2,14,2,5.58521
2,15,1,5.51239
2,40,3,5.53597
1,47,1,5.55449
1,46,2,5.41225
1,12,2,5.60043
1,39,3,5.50322
1,4,1,5.42794
1,6,1,5.52344
2,23,2,5.55044
2,30,3,5.5081
2,17,3,5.33439
2,36,2,5.41789
2,1,3,5.60919
3,17,2,5.33439
3,20,2,5.48505
1,11,3,5.50053
1,39,1,5.50322
1,23,1,5.55044
1,2,2,5.4519
1,16,2,5.43751
1,27,3,5.39246
1,13,1,5.40597
1,0,3,5.84389
2,40,1,5.53597
3,9,2,5.33961
3,14,1,5.58521
1,47,1,5.55449
1,45,3,5.6496
1,48,1,5.40682
2,2,3,5.4519
2,36,1,5.41789
3,13,1,5.40597
3,41,2,5.51189
3,25,3,5.61216
3,28,2,5.64987
4,11,1,5.50053
4,22,2,5.49019
4,0,1,5.84389
1,8,2,5.35115
1,47,2,5.55449
1,46,3,5.41225
1,6,3,5.52344
2,13,2,5.40597
3,15,3,5.51239
1,20,2,5.48505
1,22,2,5.49019
1,49,3,5.62863
1,5,2,5.55288
1,17,2,5.33439
1,24,1,5.40274
2,46,3,5.41225
2,33,1,5.62998
2,2,2,5.4519
2,12,3,5.60043
2,49,1,5.62863
3,36,3,5.41789
1,8,1,5.35115
2,0,2,5.84389
2,17,3,5.33439
2,47,1,5.55449
2,22,2,5.49019
1,13,3,5.40597
1,26,2,5.48528
1,0,1,5.84389
1,2,3,5.4519
1,10,3,5.63956
1,7,2,5.43021
1,13,1,5.40597
1,18,2,5.6086
2,9,2,5.33961
3,35,1,5.62606
3,31,1,5.7191
1,46,2,5.41225
1,35,2,5.62606
1,5,2,5.55288
1,30,2,5.5081
1,47,3,5.55449
2,23,3,5.55044
3,14,2,5.58521
3,24,3,5.40274
3,19,1,5.63291
1,27,2,5.39246
1,5,3,5.55288
1,0,3,5.84389
1,36,2,5.41789
1,46,2,5.41225
2,48,2,5.40682
2,30,2,5.5081
1,25,3,5.61216
1,8,3,5.35115
1,1,2,5.60919
1,13,2,5.40597
1,30,2,5.5081
1,43,1,5.52801
1,5,3,5.55288
2,35,2,5.62606
2,15,1,5.51239
3,11,2,5.50053
3,21,3,5.50251
3,12,3,5.60043
3,29,1,5.25344
3,28,1,5.64987
4,14,2,5.58521
4,24,3,5.40274
4,21,3,5.50251
4,0,3,5.84389
4,42,3,5.47279
1,15,2,5.51239
1,10,1,5.63956
1,6,1,5.52344
2,4,3,5.42794
1,24,2,5.40274
1,28,1,5.64987
1,47,1,5.55449
1,47,1,5.55449
1,26,2,5.48528
2,11,1,5.50053
2,29,1,5.25344
2,18,3,5.6086
2,21,1,5.50251
2,29,1,5.25344
1,7,3,5.43021
1,13,1,5.40597
1,38,3,5.54905
2,27,3,5.39246
2,27,3,5.39246
2,10,1,5.63956
2,14,1,5.58521
2,31,1,5.7191
3,47,3,5.55449
4,37,1,5.64865
4,14,1,5.58521
4,7,1,5.43021
4,14,3,5.58521
1,42,3,5.47279
1,46,1,5.41225
1,3,1,5.43608
1,29,2,5.25344
1,45,3,5.6496
2,31,3,5.7191
2,45,2,5.6496
2,11,2,5.50053
2,41,1,5.51189
2,39,2,5.50322
1,31,1,5.7191
1,30,2,5.5081
1,31,3,5.7191
1,24,1,5.40274
1,6,3,5.52344
2,11,3,5.50053
2,20,3,5.48505
2,11,1,5.50053
2,36,1,5.41789
1,16,3,5.43751
1,47,3,5.55449
1,8,1,5.35115
1,47,3,5.55449
1,15,1,5.51239
1,10,3,5.63956
2,30,2,5.5081
2,10,3,5.63956
2,34,1,5.42441
2,29,3,5.25344
1,7,2,5.43021
1,11,2,5.50053
1,39,1,5.50322
1,44,3,5.55054
2,19,3,5.63291
2,36,1,5.41789
2,25,2,5.61216
2,37,1,5.64865
2,3,3,5.43608
1,16,3,5.43751
2,43,2,5.52801
2,5,1,5.55288
2,42,2,5.47279
3,26,1,5.48528
4,5,1,5.55288
4,17,2,5.33439
4,44,3,5.55054
4,5,2,5.55288
1,12,2,5.60043
1,1,1,5.60919
2,23,3,5.55044
2,42,3,5.47279
2,34,2,5.42441
2,17,1,5.33439
2,39,3,5.50322
1,33,2,5.62998
1,32,1,5.46735
1,11,3,5.50053
1,34,1,5.42441
1,32,1,5.46735
1,13,2,5.40597
2,14,2,5.58521
2,48,1,5.40682
3,37,2,5.64865
3,1,3,5.60919
3,22,3,5.49019
4,21,1,5.50251
4,43,1,5.52801
5,44,3,5.55054
5,41,3,5.51189
5,41,2,5.51189
5,17,2,5.33439
1,12,3,5.60043
1,30,3,5.5081
1,29,3,5.25344
1,8,3,5.35115
1,46,2,5.41225
2,47,3,5.55449
2,9,1,5.33961
2,32,3,5.46735
2,0,3,5.84389
2,4,2,5.42794
3,33,1,5.62998
4,11,2,5.50053
1,15,2,5.51239
1,11,3,5.50053
1,49,2,5.62863
1,38,3,5.54905
1,47,3,5.55449
2,39,2,5.50322
2,16,3,5.43751
2,26,3,5.48528
2,36,2,5.41789
3,41,2,5.51189
4,12,1,5.60043
1,41,3,5.51189
1,1,1,5.60919
1,41,2,5.51189
2,16,3,5.43751
2,15,3,5.51239
2,27,3,5.39246
2,3,2,5.43608
2,10,3,5.63956
1,44,2,5.55054
1,16,1,5.43751
1,32,2,5.46735
