Sale_ID, Item_ID, Quantity_Sold, Sale_Price
248,2485,277,288.52
249,3211,22,47.63
249,3533,273,466.3
249,717,87,202.39
250,573,75,172.08
250,1232,15,323.26
250,2647,19,221.49
250,2158,262,315.8
250,1891,36,319.5
250,1554,303,62.17
250,1063,44,394.7
251,2660,138,302.98
251,4060,22,303.16
251,2636,3,374.18
251,3547,43,149.76
251,3091,21,368.69
251,1333,18,215.29
251,1938,5,106.03
251,4246,235,230.95
251,2891,50,177.2
252,1497,66,134.97
252,2925,233,28.62
253,2739,17,9.22
253,367,25,421.78
253,2251,136,330.68
253,4796,148,423.06
253,1593,292,211.46
253,3191,14,269.73
253,810,286,462.08
254,4763,163,340.06
254,246,125,76.74
254,4353,49,255.07
254,1485,28,315.78
254,4950,24,372.01
254,4603,110,95.45
255,3138,121,80.3
255,3268,32,144.49
255,3466,30,271.61
255,3490,241,355.49
255,4898,57,387.75
255,882,147,494.22
255,4051,199,363.53
255,879,8,466.67
256,2947,114,19.69
256,965,72,22.18
256,4444,24,142.73
256,4757,23,323.4
257,2412,4,78.65
257,4660,334,194.07
257,4347,10,482.67
257,3341,92,356.04
257,1314,222,292.86
257,4767,170,408.9
258,3728,184,333.45
258,1461,256,189.01
258,1574,333,220.95
259,2575,7,454.46
259,543,198,176.07
259,2722,372,6.05
259,2625,262,257.82
259,4178,462,328.12
259,3487,105,361.15
260,3775,71,70.94
260,176,98,280.38
260,3874,132,461.07
260,4197,354,457.06
260,4750,227,432.1
260,1513,79,196.37
260,4473,17,59.31
261,3663,16,456.06
261,2943,197,17.79
261,567,325,133.04
262,3107,312,171.96
262,626,153,228.56
262,4115,113,298.48
262,1710,188,31.91
262,4214,6,213.14
262,3611,56,219.59
262,3711,47,111.36
262,1402,179,488.54
262,2638,85,160.99
262,3094,27,286.3
263,3666,22,82.09
263,3059,129,116.65
263,1634,69,156.66
264,4117,45,144.45
264,777,98,342.3
264,2034,5,202.34
264,644,174,361.55
264,1224,63,158.5
264,347,12,71.11
264,3849,3,355.25
264,397,320,361.46
264,922,18,224.65
265,4085,1,293.24
265,4676,497,80.28
265,4723,72,220.77
266,2537,52,62.55
266,3781,235,320.57
266,4771,33,106.51
266,1478,64,242
266,4406,136,69.25
266,3305,181,7.87
266,4072,363,351.55
266,4444,14,142.73
266,3915,55,242.53
267,633,215,362.25
267,2627,20,476.67
267,4711,6,360.02
268,4579,36,188.85
268,3092,55,23.68
268,3170,401,190.19
268,2380,3,489.88
268,3496,24,140.37
268,1380,95,66.34
268,3240,330,485.54
268,3412,24,321.47
269,2561,309,341.98
269,3481,224,472.14
269,901,1,307.85
269,2494,259,455.02
269,3245,166,312.12
269,4453,3,294.42
270,782,28,434.64
271,2459,156,443.76
271,576,40,141.94
271,3816,104,198.71
271,1296,103,444.91
271,3068,5,431.04
272,2583,67,124.78
272,4632,51,94
272,3705,261,213
272,132,386,435.04
272,978,13,274.98
272,716,87,105.41
272,1244,7,165.54
272,1482,152,460.21
272,270,167,9.43
272,4681,33,483.53
273,3534,8,454.84
273,781,109,96.37
274,496,152,268.01
274,3678,472,446.42
275,1870,30,4.84
275,1071,181,216.47
276,153,218,83.05
276,632,151,246.24
276,1359,159,76.96
277,1369,69,413.83
277,1344,32,220.98
277,2212,164,483.3
277,4644,57,161.84
278,1032,30,313.58
278,3464,148,396.73
278,1455,226,194.52
278,742,51,402.82
278,3683,1,292.56
278,901,20,307.85
278,2028,191,117.2
278,4524,211,60.92
278,1108,2,40.06
278,4939,298,250.64
279,2893,19,46.03
279,3701,355,226.93
280,1152,19,436.55
280,4462,209,282.22
280,3522,150,495.65
280,3663,7,456.06
280,1251,27,230.12
280,1070,240,444.11
280,1712,64,305.28
280,175,43,122.6
280,4915,20,134.02
280,4743,47,470.44
281,1453,1,430.29
282,2228,71,221.71
282,2513,17,309.88
282,2778,27,89.35
282,1161,29,165.84
282,363,119,154.72
282,1095,233,266.86
282,1780,5,259.63
282,71,24,211.97
283,4831,5,349.85
283,4999,30,468.08
283,1650,337,95.83
283,4866,352,329.6
283,682,4,401.51
283,2166,97,185.99
283,1785,56,397.23
283,987,7,360.44
284,3661,123,369.51
284,1566,360,326.26
284,3642,193,352.25
284,1800,314,353.97
285,636,123,361.14
285,3604,175,355.07
285,4953,166,195.04
286,4950,176,372.01
286,269,25,210.26
286,2374,9,85.45
287,4447,146,90.02
287,440,252,125.83
287,891,20,220.01
288,3078,349,187.51
288,2728,131,62.09
288,3826,160,274.21
288,888,79,31.19
288,4071,54,196.05
289,1492,110,39.5
289,2375,53,220.12
289,80,151,323.73
290,4017,79,69.86
290,962,129,237.84
290,3400,427,5.79
290,2569,5,57.18
290,315,14,83.21
290,4857,34,83.11
290,320,115,463.34
290,4936,140,199.28
291,3117,169,82.08
291,460,14,419.2
291,2943,36,17.79
292,3025,310,64.1
292,3543,67,232.27
292,3545,55,423.93
292,4857,17,83.11
292,2288,114,460.94
292,2363,89,413.72
293,760,118,201.36
293,988,115,467.62
293,2877,289,270.49
293,342,92,15.93
293,2784,70,217.22
294,1940,174,29.05
294,3408,25,301.18
294,4988,208,264.76
294,3929,60,417.09
295,2249,316,170.69
295,3364,92,136.21
295,4360,191,212.03
295,2965,23,2.39
295,3621,5,37.55
295,1215,137,164.77
295,4855,282,328.74
295,1726,225,232.09
296,3812,319,204.02
296,2437,65,371.96
296,986,92,374.59
297,4716,178,162.73
297,1227,337,386.61
297,199,120,345.87
297,2540,22,130.77
297,4469,25,320.21
297,695,106,21.99
297,1534,88,96.94
297,4117,196,144.45
298,812,81,34.83
298,3873,466,321.69
298,506,185,360.51
299,698,218,276.03
300,1949,69,365.08
300,1303,155,20.62
300,522,469,321.19
300,4886,217,175.04
300,562,6,250.25
300,121,78,89.82
300,4594,84,473.56
301,1776,7,147.93
301,295,215,314.51
301,4349,38,348.66
301,3176,3,227.53
301,467,72,473.51
302,2082,285,224.76
302,3304,186,444.29
302,1413,187,18.49
302,4468,245,7.43
302,2677,4,332.41
302,2255,58,71.81
303,4527,29,98.77
303,2621,174,337.36
303,1904,51,442.11
303,323,253,318.81
303,837,167,34.29
303,901,15,307.85
303,4228,212,78.96
303,667,30,186.88
303,451,300,429.37
304,430,95,221.32
305,1099,118,165.3
306,4121,9,43.41
307,3071,182,419.46
307,3950,265,398.11
307,1131,331,362.22
307,361,50,456.59
308,513,10,493.06
308,4623,26,321.11
308,2230,9,489.37
308,4827,68,363.95
308,58,124,107.72
308,2896,29,380.86
308,4086,185,175.33
308,1747,305,317.62
308,1607,21,370.13
309,3041,1,50.09
309,572,269,85.36
309,4000,116,259.94
309,578,20,224.69
309,1882,123,480.21
309,926,120,225.43
310,3440,47,86.84
310,2177,4,68.03
311,2939,20,74.83
311,1330,19,30.06
311,2588,12,52.66
312,1774,192,68.72
313,4544,136,241.07
313,4889,16,203.11
313,2369,121,184.19
313,3768,312,443.86
313,374,9,385.09
313,2481,175,379.55
313,2311,12,228.23
313,4157,20,72.67
313,3270,44,227.46
313,4567,264,372.48
314,3658,289,297.75
314,4261,239,407.05
314,2636,2,374.18
314,4001,48,78.82
314,1812,172,134.87
314,3565,201,362.02
314,4496,51,269.05
315,237,25,317.6
315,2671,59,310.81
315,1862,157,54.73
315,3598,332,74.22
316,2543,12,403.83
316,3921,108,142.18
316,663,78,321.07
317,1831,15,42.72
317,1359,30,76.96
317,2924,8,364.89
318,2483,103,32.73
318,1265,136,132.43
319,3354,28,97.05
319,25,76,258.65
319,444,81,230.28
319,760,84,201.36
319,565,359,156.85
319,1104,218,472.87
319,2505,91,490.69
319,3055,313,405.68
319,3081,384,117.79
319,1573,88,424.96
320,4124,103,216.29
320,744,121,451.95
320,2966,214,455.03
321,710,31,396.47
321,2223,334,78.4
321,4866,89,329.6
321,3563,22,247.28
321,28,31,248.16
321,937,87,409.09
321,2118,143,29.69
321,3753,24,441.17
321,1233,80,84.66
321,2030,261,469.58
322,4285,43,449.47
322,2349,187,362.04
322,944,421,382.48
322,2402,95,84.42
323,3596,132,48.18
323,1209,130,367.48
323,4309,50,359.46
324,4011,2,252.57
324,732,30,420.47
324,1160,253,66.86
325,4233,129,41.21
326,531,67,487.64
326,1791,186,433.92
326,2164,379,21.75
326,2904,104,357.49
326,2943,21,17.79
326,3239,87,105.02
326,4493,299,301.95
327,4190,148,154.41
327,4723,119,220.77
327,1156,2,478.99
328,624,293,185.63
328,2718,87,264.19
328,3296,34,382.51
328,2249,2,170.69
328,2669,174,458.14
328,2431,236,184.95
329,4459,226,155.05
329,4269,73,483.83
329,3546,233,229
329,476,82,7.9
329,778,40,47.8
329,4357,16,35.17
329,1567,166,309.31
329,3608,153,391.36
330,4481,39,428.9
330,4631,75,445.06
330,4154,80,138.69
330,2863,71,306.37
330,2874,95,415.45
330,953,6,235.04
330,2205,3,450.4
330,3746,208,153.71
330,4826,135,249.73
331,604,16,328.79
331,1871,14,270.87
331,561,182,275.79
331,1703,200,373.94
331,3383,289,213.29
331,4005,40,195.11
331,2826,29,58.2
332,3657,50,128.19
332,4868,9,348.29
332,9,199,43.49
332,10,262,68.6
332,2438,341,224.55
332,187,168,397.06
332,3085,35,371.84
332,1913,114,150.11
333,3664,288,270
333,4009,48,353.99
333,1649,17,339.36
334,909,162,85.65
334,4191,68,14.49
334,4318,292,44.73
334,224,23,280
334,2959,186,410.51
334,4234,28,33.77
334,2207,282,354.87
334,1305,40,428.6
334,3852,143,449.8
335,1346,139,423.89
335,1774,252,68.72
335,2852,139,485.92
335,3164,161,67.88
336,2812,123,70.08
336,4769,26,228.47
336,4884,82,0.6
336,3312,191,165.25
336,4958,276,16.88
336,4472,46,406.44
337,1106,189,139.67
337,3623,157,400.62
337,4800,4,131
337,2786,158,224.18
337,1112,193,148.76
337,4617,60,326.1
338,840,11,356.41
338,2817,445,279.35
338,4642,55,116.33
339,3421,306,228.91
339,3884,25,358.61
339,1775,199,429.19
339,1110,252,309.14
339,4392,167,477.12
339,1964,122,301.79
339,2934,90,243.56
340,550,19,357.96
340,3452,236,473.77
340,4210,333,167.91
340,138,32,421.14
340,3554,345,435.3
340,379,30,278.27
340,2009,112,395.21
340,3293,94,415.61
340,2876,6,419.41
340,692,104,365.25
341,2354,273,10.53
341,4053,91,462.08
341,4547,123,424.36
341,2659,27,162.24
342,207,47,483.25
342,2852,64,485.92
342,1583,6,425.19
342,3695,44,316.93
342,2062,135,412.56
342,2254,4,484.02
343,923,178,186.14
343,697,329,65.48
343,2835,8,398.71
343,2338,33,335.88
343,2553,133,60.06
343,4342,3,207.49
343,4299,14,383.17
344,1657,13,353.23
344,4484,40,149.28
344,4565,162,132.18
344,2773,101,457.45
344,4543,137,394.02
344,1740,111,237.13
344,3924,243,158.93
345,4267,102,391.71
346,513,145,493.06
346,3239,12,105.02
347,4460,7,110.25
348,2291,229,371.46
348,243,25,165.97
348,1806,60,136.03
348,2317,16,79.22
348,4729,13,162.51
348,4254,348,446.23
349,3916,156,369.43
349,2221,156,105.25
349,495,69,241.46
349,2043,172,130.31
349,3851,268,457.67
349,2791,230,478.42
349,2184,18,163.27
349,3863,23,431.89
349,2457,24,113.26
350,119,132,159.93
350,3760,268,296.01
351,1334,67,160.03
351,1746,429,243.35
352,2009,116,395.21
352,3494,13,454.37
352,4911,3,56.51
352,3715,255,243.28
352,1184,2,474.1
352,4504,220,332.29
353,107,22,106.87
353,4958,157,16.88
353,4819,379,382.24
353,4595,42,457.51
353,2757,4,419.15
353,4283,1,207.17
354,3538,51,436.55
354,1414,219,42.86
354,1834,24,1.18
354,4187,81,478.17
354,1921,178,496.9
354,250,117,74.66
355,4688,175,102.95
356,1337,219,29.34
356,3274,80,188.25
356,3316,19,328.6
356,2325,258,108.42
357,3150,128,151.09
357,3930,174,375.93
357,3528,12,137.37
358,3265,195,256.96
358,3909,86,167.8
358,4849,3,436.4
358,2017,24,34.87
358,1818,28,170.12
359,1925,151,309.46
359,2427,42,436.16
359,1530,77,464.87
359,1293,98,26.58
359,1657,142,353.23
359,3275,117,169.65
359,3650,75,114.45
359,3747,247,112.68
359,4360,8,212.03
360,1280,10,217.44
361,3449,27,34.21
361,3461,11,458.72
361,4360,252,212.03
361,3542,191,448.32
361,2621,58,337.36
361,779,102,445.35
361,279,17,269.61
361,1635,1,188.98
361,1904,34,442.11
361,1354,158,108.04
362,4892,208,209.15
362,485,95,54.78
362,708,6,331.87
362,3647,94,192.8
362,835,158,146.24
362,4672,57,7.07
362,1571,131,226.34
363,2164,121,21.75
363,3139,181,459.29
363,2771,222,189.07
363,2632,315,349.59
363,3001,104,482.55
364,4570,175,310.19
364,1947,90,177.81
364,4759,30,366.59
364,825,434,291.43
364,149,348,480.69
364,1562,296,396.41
365,2190,157,402.58
365,1196,95,71.78
365,3795,157,64.03
365,3368,169,158.12
365,3681,35,439.58
365,2970,219,184.42
365,548,136,35.33
366,2204,48,461.12
366,1743,9,88.52
367,3662,464,182.79
367,2792,25,261.02
367,503,79,336.17
367,2874,52,415.45
367,4939,50,250.64
368,1173,202,336.99
368,2127,339,450.6
368,86,60,165.13
368,411,16,285.26
368,3051,9,325.19
368,4060,88,303.16
369,4756,11,401.08
369,1789,60,62.21
369,3216,377,109.68
369,671,45,48.59
369,3996,33,323.62
370,287,32,9.13
370,773,43,1.72
370,1183,142,25.4
370,2112,84,7.21
371,2965,4,2.39
371,3358,193,90.32
371,2016,18,339.11
371,3054,89,438.38
371,1888,44,402.57
371,3183,84,373.38
371,232,122,435.95
371,2069,24,93.09
371,2528,30,50.2
372,2216,131,361.84
372,3965,330,91.58
372,925,20,313.79
373,3622,5,64.81
373,3685,99,474.18
373,695,34,21.99
374,4301,152,42.2
374,827,146,158.73
374,234,31,64.28
374,4935,50,19.11
374,521,43,367.26
374,538,103,370.98
374,3811,187,35.32
374,41,52,205.05
375,113,209,188.73
375,2849,60,249.74
375,4883,393,352.89
375,2004,97,356.5
375,22,361,221.19
376,4356,195,352.51
376,158,48,168.23
376,4483,6,262.81
376,4719,80,337.17
376,3033,120,11.48
377,4180,151,421.65
377,3286,83,398.02
377,1659,143,485.53
377,2801,402,30.44
377,877,3,452.01
377,4489,2,308.46
377,75,103,353.05
377,3849,2,355.25
377,1742,19,323.78
378,1552,205,202.28
379,1881,5,12.62
379,1459,37,262.91
380,3804,207,286.15
380,4934,81,219.37
380,4950,186,372.01
380,2296,190,108.71
380,1613,219,319.41
380,4833,2,473.2
380,4453,8,294.42
380,2911,14,296.84
380,4087,280,127.61
380,3509,25,330.23
381,3856,94,340.03
381,987,21,360.44
381,1594,340,26.41
381,3736,146,356.82
382,176,79,280.38
382,2200,23,251.31
382,3978,31,289
382,1266,263,499.72
382,4848,155,225.74
382,2378,308,112.28
383,4287,37,258.05
383,220,90,126.98
383,1945,146,450.9
383,3197,61,351.12
383,3247,41,86.25
383,1561,12,453.47
383,1025,136,175.57
383,2176,189,208.47
384,1815,7,204.28
384,3499,29,60.51
384,1437,461,143.73
384,4816,81,260.73
384,4102,202,4.93
384,1968,79,350.98
384,3780,48,25.31
384,1604,120,140.27
385,3139,89,459.29
385,4551,110,337.57
385,685,37,335.21
385,284,313,51.73
385,3252,6,246.08
386,3073,65,213.52
386,990,117,82.35
386,2770,8,272.15
386,697,114,65.48
386,2787,328,482.03
387,4879,4,390.98
387,215,49,493.67
387,3374,233,177.43
387,1462,73,179.52
387,2276,70,478.46
387,4077,192,90.02
387,4364,278,199.67
387,4470,11,275.31
387,1865,12,483.89
387,1313,171,438.92
388,396,8,458.69
388,825,192,291.43
388,4840,168,160.83
388,4426,37,473.03
388,1484,76,4.4
388,338,27,439.45
388,4693,4,478.52
388,4243,1,141.12
389,256,82,268.38
389,3192,122,409.73
389,2829,24,194.37
389,4434,416,295.11
389,942,59,14.53
389,4083,74,347.01
389,3352,102,319.79
389,3596,99,48.18
389,2641,19,354.56
390,4417,67,252.87
390,3500,65,458.34
390,1852,6,395.12
391,3897,20,389.71
391,1179,52,186.88
391,2700,53,80.35
391,3855,272,231.09
391,1469,56,264.49
391,3063,185,264.83
391,4139,39,207.28
391,1929,146,327.83
391,373,36,170.48
392,1588,66,494.16
392,1804,103,214.4
392,1885,2,227.57
393,1928,311,23.43
393,2813,50,458.33
393,3568,7,62.31
393,1582,35,405.43
393,2872,1,65.72
393,1947,40,177.81
393,1868,184,194.96
393,3554,164,435.3
393,1004,19,26.52
394,2010,104,245.88
394,3296,165,382.51
394,4520,9,475.92
394,2619,147,220.15
394,4154,95,138.69
395,2787,269,482.03
395,3321,101,47.9
395,1275,123,279.13
395,2949,234,321.3
395,1416,32,84.71
395,1718,10,234.06
395,2436,96,297.46
395,4426,115,473.03
396,2244,110,270.21
396,39,5,108.71
396,3444,212,385.6
396,3771,85,120.77
396,118,6,261.29
396,1594,80,26.41
396,2573,248,435.94
397,1632,110,403.23
397,2682,166,312.55
397,1387,106,279.06
397,2692,12,124.35
397,380,268,95.03
397,865,57,427.36
397,4816,112,260.73
397,4436,127,333.26
397,4282,285,104.61
397,1269,36,201.24
398,1127,402,145.51
398,244,135,242.46
398,4306,29,22.76
398,1408,67,151.11
398,59,74,395.23
398,28,110,248.16
398,1511,4,136.37
398,2087,2,403.99
398,4336,31,280.07
399,2720,316,443.08
399,2598,185,385.77
400,458,152,21.95
401,3916,17,369.43
401,738,158,77.88
401,4980,135,247.42
401,1522,87,378.63
401,2074,5,463.5
402,2443,337,31.7
402,42,63,185.58
402,4317,63,344.41
402,713,62,305.99
403,3090,311,487.76
403,4531,43,367.94
403,4720,217,4.76
404,919,322,215.82
404,1855,149,319.68
405,3436,350,205.53
405,403,121,401.05
405,522,122,321.19
406,438,99,350.46
406,1509,23,416.17
406,2341,120,224.62
406,4842,149,48.6
406,1027,218,406.53
407,2792,105,261.02
407,2122,35,465
407,4309,36,359.46
407,2656,159,338.44
407,2301,6,350.22
407,1185,102,158.67
407,4011,9,252.57
407,765,142,393.23
407,2173,183,7.34
408,4617,34,326.1
408,3788,75,418.61
408,3292,33,375.47
408,2057,156,286.39
408,3592,59,434.36
408,3326,216,461.72
409,1336,133,51.91
409,4570,16,310.19
409,1276,31,295.2
409,1973,126,286.35
410,3214,12,164.02
410,1723,247,178.96
410,2789,50,81.55
410,3732,1,329.8
410,254,320,32.83
410,3285,63,367.15
410,3604,8,355.07
411,2133,355,194.46
411,76,363,36.53
411,508,417,59.19
411,4631,1,445.06
411,872,372,392.97
411,2311,12,228.23
411,3859,291,303.27
411,2093,10,327.73
411,1180,44,291.92
412,1396,202,462.48
412,945,26,57.44
412,576,5,141.94
412,3892,128,61.75
412,3578,342,169.05
412,3072,26,288.19
412,1765,121,495.52
412,2047,168,350.24
412,1670,44,162.98
413,3415,107,494.2
413,2214,240,387.02
413,16,172,481.26
413,1147,354,284.43
413,925,69,313.79
413,1747,244,317.62
413,1309,124,112.92
413,2228,38,221.71
413,873,2,252.8
414,1429,105,177.16
414,1253,14,360.48
414,1204,37,364.82
414,2065,10,459.32
414,2187,302,480.66
414,2966,9,455.03
415,1940,74,29.05
416,4076,94,285.51
416,1568,102,450.38
416,27,67,394.34
416,4158,64,247.14
417,3558,117,5.65
417,4257,36,281.24
417,3177,55,97.31
417,2049,9,400.78
417,2472,101,321.77
417,4990,195,202.4
417,1008,306,32.99
417,3648,240,433.05
418,931,49,332.1
418,1896,15,93.3
418,3183,63,373.38
418,1368,12,292.39
418,4864,28,49.74
418,411,10,285.26
419,1276,47,295.2
420,1496,14,152
420,3485,126,425.4
420,3177,191,97.31
420,1263,5,321.89
421,2320,9,367.15
421,3718,48,362.12
421,715,119,158.9
422,1148,34,77.89
422,1932,13,325.07
422,2440,160,347.81
422,62,30,438.22
422,356,11,151.76
422,1530,53,464.87
422,1534,38,96.94
422,4445,258,370.57
423,3584,253,106.61
424,3743,94,245.21
424,1829,142,152.55
424,180,91,305.94
424,4723,56,220.77
424,1754,13,272.23
424,381,47,154.92
424,727,163,363.72
425,2154,10,290.82
425,4626,7,230.95
425,3837,19,411.11
425,572,153,85.36
425,4190,9,154.41
425,1978,138,139.87
426,733,35,70.91
426,736,137,427.37
426,2909,57,399.53
427,1088,207,401.81
427,1555,174,202.71
427,1233,124,84.66
427,3227,227,227.66
427,759,76,301.11
427,1587,29,232.46
427,2412,153,78.65
427,1284,62,357.42
427,4495,23,227.32
428,2855,24,496.94
428,3914,321,109.01
428,4089,2,486.12
428,3796,36,132.28
429,1538,62,54.52
429,3662,183,182.79
429,1560,11,464.73
429,4660,69,194.07
429,2979,247,395.93
430,2715,11,335.29
430,4455,83,142.52
430,3868,9,22.96
430,3999,28,119.91
431,4909,122,154.11
431,3849,4,355.25
431,2309,31,171.42
432,387,314,63.89
432,1052,74,88.15
432,4458,23,491.33
432,1956,3,314.12
433,678,181,147.46
434,970,169,280.15
434,1216,28,377.9
434,1848,238,230.37
434,2055,12,125.53
434,1549,112,303.11
434,2134,266,412.71
434,105,29,157.41
435,4371,27,350.8
435,632,63,246.24
435,4862,3,89.68
435,1497,17,134.97
436,2758,34,430.23
436,2914,54,353.47
436,3303,121,173.96
436,3652,82,416.05
436,838,361,86.99
436,4527,58,98.77
436,4834,49,153.37
436,246,99,76.74
436,1849,16,269.01
437,846,233,216.99
437,147,157,148.06
437,3730,21,185.72
437,701,10,246.37
437,3834,63,272.88
437,4024,54,318.36
437,4338,144,423.48
437,3208,36,109.42
437,4269,132,483.83
438,3926,121,117.09
438,49,26,308.17
438,2678,5,370.26
438,2323,106,29.34
438,4820,25,442.56
438,2578,68,283.55
438,3549,63,305.36
438,886,164,421.48
438,3430,45,338.73
438,1591,254,246.45
439,1283,240,354.66
439,4372,21,185.34
439,995,242,237.21
439,3902,4,251.65
439,3860,92,254.29
439,1362,65,84.47
439,1623,15,239.47
439,3310,63,15.25
439,2912,80,336.15
439,3485,54,425.4
440,1890,226,183.21
440,3438,80,460.45
440,1523,370,87.47
441,1587,18,232.46
441,4993,8,145.81
441,765,54,393.23
441,3570,1,42.69
441,4150,72,429.56
441,1830,275,181.45
441,3147,285,407.54
442,2881,14,253.81
442,2992,55,210.98
442,395,110,127.8
443,2760,108,398.34
443,2340,48,89.08
443,4033,145,408.23
443,3523,179,110.49
443,1733,112,321.76
443,4032,310,357.5
443,210,16,292.93
443,3329,62,56.41
444,4425,44,356.47
444,4594,190,473.56
444,72,176,127.4
444,576,13,141.94
445,3961,79,50.95
445,355,93,255.94
445,3686,213,423.54
445,3124,253,300.15
446,2210,28,243.1
446,2849,27,249.74
446,2792,40,261.02
446,4026,6,417.8
446,1611,54,491.99
447,3627,34,450.64
447,359,150,455.92
447,1982,305,350.78
448,2833,22,281.53
448,2644,83,453.45
448,2535,9,216.74
449,628,127,391.33
449,2138,6,165.92
449,3005,8,94
449,2066,9,16.59
449,952,300,244.71
449,4317,35,344.41
449,2077,318,364.02
450,3826,38,274.21
450,306,13,125.41
451,1392,328,35.44
451,4642,18,116.33
451,4325,207,3.68
451,513,179,493.06
451,3808,4,24.53
451,1323,41,245.44
451,2751,53,464.34
451,2514,15,312.15
451,730,59,161.81
451,1408,67,151.11
452,4122,167,286.41
452,789,55,257.67
452,190,46,243.95
452,1715,163,355.68
452,4415,421,301.62
452,4049,113,455.72
453,4393,94,70.38
453,3037,250,320.84
453,609,266,374.87
453,1621,140,491.01
453,1761,29,229.22
453,4781,84,396.5
454,3503,28,225.12
454,3986,120,365.56
454,281,138,41.57
454,817,10,131.05
454,2858,15,336.54
454,22,194,221.19
454,673,49,104.26
454,4298,11,310.14
454,3635,146,233.65
454,1323,1,245.44
455,2027,107,281.61
455,4313,12,57.55
456,175,1,122.6
456,4403,36,65.17
456,3042,108,352.49
456,3810,235,392.1
456,361,32,456.59
456,3059,129,116.65
456,1424,88,93.89
456,761,105,130.91
456,3152,56,371.87
456,2264,47,243.98
457,1903,40,364.47
457,4190,77,154.41
457,719,75,360.85
457,1394,9,69.7
457,4870,233,284.29
458,3679,152,498.2
458,3065,35,422.92
458,619,105,158.99
458,3560,4,188.08
458,3857,6,191.46
458,3502,154,148.2
458,2600,281,230.2
458,3138,31,80.3
458,3113,16,21.8
459,4405,346,291.74
459,3537,49,98.36
459,2052,103,478.1
459,3887,167,313.55
459,1854,228,457.29
459,967,89,154.29
459,1253,11,360.48
459,3923,83,355.66
460,4763,1,340.06
460,4099,174,283.84
460,2768,93,381.89
460,710,251,396.47
460,4128,262,430.76
460,1094,204,362.98
461,2775,65,385.46
461,588,198,68.34
461,2619,50,220.15
461,2139,68,193.83
461,286,94,288.51
461,2138,3,165.92
461,4064,288,65.02
461,80,133,323.73
461,115,166,167.65
461,3283,52,97.15
462,134,53,233.2
463,4841,19,214.77
463,130,213,454.92
463,2698,281,442.74
463,3156,134,489.06
463,4876,9,213.58
463,4372,317,185.34
463,3231,168,104.22
463,1700,4,351.91
463,73,70,441.88
464,3772,109,373.62
465,3353,215,207
465,2579,53,377.12
465,3935,10,20.75
465,614,217,383.6
465,2131,91,178.33
465,1993,354,398.99
465,1681,82,77.17
465,3431,35,436.72
466,4593,252,397.13
466,2444,183,409.14
466,3812,173,204.02
466,4314,12,242.04
466,1406,78,402.81
466,621,292,122.5
467,1442,118,436.43
467,4414,72,148.12
467,3993,181,340.75
467,2072,79,367.87
467,192,196,369.23
468,2445,42,38.07
468,910,73,475.25
468,1144,9,25.9
468,1072,75,397.45
468,115,25,167.65
468,303,60,497.41
468,3502,26,148.2
468,2884,32,48.94
468,2715,84,335.29
469,3874,112,461.07
469,2141,91,261.08
469,2240,244,278.78
469,1270,26,29.41
469,2854,114,379.28
469,865,1,427.36
469,1438,11,156.58
469,9,9,43.49
470,373,11,170.48
470,418,25,375.31
470,250,87,74.66
470,3623,58,400.62
471,2293,38,379.8
471,3150,147,151.09
471,1346,124,423.89
471,3957,143,189.52
472,383,233,183.58
472,348,265,172.56
472,2619,44,220.15
472,102,201,70.98
472,885,84,390.42
472,3089,56,298.96
472,1361,219,44.11
472,3423,9,244.09
472,3464,100,396.73
473,1155,43,322.63
473,191,44,86.82
473,2537,67,62.55
473,3220,149,402.57
473,3028,307,292.27
473,3103,117,427.1
474,1868,87,194.96
474,3386,5,136.46
474,138,167,421.14
474,4332,8,24.3
474,1379,89,317.6
474,3372,228,478.35
474,2414,292,285.19
474,4276,56,248.71
474,2550,78,113.23
475,2592,142,15.15
475,3970,43,235.75
475,2074,27,463.5
475,3667,52,42.92
475,3136,135,61
476,4017,140,69.86
476,3834,217,272.88
476,2823,143,416.52
477,1585,45,399.09
477,4341,19,475.77
478,2225,94,53.4
478,4218,94,398.55
478,2078,172,444.36
478,4650,128,95.65
478,2577,84,122.85
478,863,63,125.05
478,2685,10,75.92
478,1681,134,77.17
478,1321,113,199.84
478,1872,164,213.87
479,2841,81,133.28
479,2778,128,89.35
479,426,136,322.56
480,1252,33,351.47
480,4904,49,40.44
480,1877,190,399.62
480,992,352,434.59
480,1778,152,311.8
481,1057,29,24.89
482,3510,2,288.81
482,4654,150,54.72
482,2475,62,159.63
482,2463,77,325.61
482,2004,10,356.5
482,862,53,86.34
482,1371,35,155
482,4840,60,160.83
482,300,379,357.32
482,1232,259,323.26
483,2814,80,349.97
483,1804,72,214.4
484,4945,78,109.21
484,1294,70,367.07
484,2974,39,496.24
484,1442,129,436.43
485,945,1,57.44
485,4004,9,29.59
485,4220,113,489.32
485,2937,149,72.97
485,1667,132,489.51
485,2137,218,72.39
485,2529,12,188.61
485,4059,56,195.94
485,4022,311,62.67
485,2879,13,453.28
486,2619,71,220.15
486,4947,9,191.46
486,2240,91,278.78
487,4999,7,468.08
487,3808,1,24.53
487,3574,115,366.19
487,3793,321,449.72
487,791,161,48.9
487,822,72,113.71
487,4556,263,477.42
487,1155,247,322.63
487,2269,6,489.64
487,290,21,178.71
488,4228,136,78.96
488,3801,152,289.26
