Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
SJFPYCaLkUFDYZ,248,NonPerishable,-1,441,0,431.49,0.10,474.64,33.17,398.32,-1
FcptSkJUtrQJAXzadhJgxIvpkHjdm,249,NonPerishable,-1,791,0,63.20,0.10,69.52,21.31,41.89,-1
LaGetPApWsfOQdChlAoclvUzIerYZK,250,Perishable,-1,738,0,34.91,0.10,38.40,13.87,21.05,8/8/2024
IRCZwOCqfrvVYUcSFzKQQWScbehFi,251,Perishable,-1,940,0,214.34,0.10,235.78,41.05,173.29,10/3/2023
DwBurFZLUebxEylXqEBjAQCktqHyuvVX,252,Perishable,-1,404,0,325.14,0.10,357.65,144.14,180.99,8/24/2032
un,253,Perishable,-1,879,0,318.26,0.10,350.09,28.98,289.28,9/2/2032
UJfaNwGxFJbPxLIDWcvdqMrkE,254,Perishable,-1,203,0,362.21,0.10,398.44,19.10,343.11,6/15/2028
gqZtGnlGK,255,Perishable,-1,500,0,161.48,0.10,177.62,76.48,85.00,8/8/2034
ypyeqgpvkOaKMxUIXFKVMqCUA,256,Perishable,-1,972,0,371.53,0.10,408.69,118.84,252.69,12/2/2026
sLzwqdCWKGkqJWKG,257,Perishable,-1,780,0,291.67,0.10,320.84,134.63,157.04,3/26/2028
koPUzHykdEdkEVfFZgQLfCALSsqOoDDm,258,Perishable,-1,489,0,32.70,0.10,35.97,3.84,28.86,6/9/2032
NokzJVbFWVJwrfBqiPwJkupN,259,Perishable,-1,52,0,66.29,0.10,72.92,18.79,47.50,9/10/2029
kgByycfSczsuALZstUPmGobRyxB,260,Perishable,-1,681,0,267.92,0.10,294.71,67.45,200.48,9/13/2026
ByfIkPVirnlFwTU,261,Perishable,-1,427,0,224.10,0.10,246.51,88.91,135.19,7/20/2026
DfIWuaEdgQTuT,262,Perishable,-1,75,0,206.49,0.10,227.14,54.98,151.52,10/28/2032
NsuYorb,263,Perishable,-1,702,0,192.62,0.10,211.89,44.89,147.73,2/18/2025
VPsCtfSCDyb,264,Perishable,-1,176,0,136.86,0.10,150.54,29.53,107.32,1/15/2023
yJnjPnWLZJzAnBmjYD,265,Perishable,-1,974,0,276.93,0.10,304.62,58.00,218.93,9/25/2027
RUcAemA,266,Perishable,-1,482,0,317.96,0.10,349.76,111.56,206.40,2/25/2029
GEQofivzaPztYVeecFf,267,Perishable,-1,32,0,285.49,0.10,314.04,51.90,233.59,9/4/2026
RNvfojFIjHvREYFXnAqVejjFvB,268,Perishable,-1,945,0,422.76,0.10,465.04,129.57,293.19,6/15/2034
kSYqCnRUAic,269,Perishable,-1,872,0,307.23,0.10,337.95,87.00,220.23,1/7/2025
aaC,270,Perishable,-1,901,0,286.95,0.10,315.65,94.16,192.79,8/8/2032
pdpnaoieawVw,271,Perishable,-1,214,0,268.46,0.10,295.30,85.76,182.70,10/8/2025
wIVwFWabvZraKFjAclpQLFOCrxhm,272,Perishable,-1,175,0,51.19,0.10,56.31,19.66,31.53,8/5/2035
vyQ,273,Perishable,-1,731,0,114.16,0.10,125.58,39.24,74.93,5/21/2031
vTiMBqhM,274,Perishable,-1,531,0,178.52,0.10,196.37,51.86,126.66,3/23/2029
aMrltwaLCZs,275,Perishable,-1,546,0,173.32,0.10,190.65,55.79,117.53,4/26/2032
L,276,Perishable,-1,589,0,66.16,0.10,72.78,21.22,44.94,8/26/2029
UUkPuXwipXaJYisQDA,277,Perishable,-1,30,0,106.95,0.10,117.65,39.85,67.11,8/2/2032
ewlgaZtxJfbqdeWiaDZzFvOWZk,278,Perishable,-1,136,0,400.15,0.10,440.16,121.92,278.23,12/14/2024
jjmTyvPtGIhjPCMG,279,Perishable,-1,337,0,69.89,0.10,76.88,29.64,40.25,9/28/2024
iedIIMsOIntYeZwSDZUYhqxlG,280,Perishable,-1,157,0,225.95,0.10,248.54,58.06,167.89,1/1/2030
mkCzI,281,Perishable,-1,543,0,381.72,0.10,419.89,150.10,231.62,10/7/2034
xujQBYnhMaBpM,282,Perishable,-1,45,0,5.66,0.10,6.23,0.23,5.44,11/2/2030
pYhzwplMhTZWX,283,Perishable,-1,900,0,8.40,0.10,9.24,1.74,6.66,4/5/2026
Kh,284,Perishable,-1,317,0,92.13,0.10,101.34,12.86,79.27,2/4/2026
SRLWgDncsDTWxgtFZQgUWWCHrWzMFnD,285,Perishable,-1,266,0,281.16,0.10,309.28,108.24,172.92,5/5/2024
mZVaeSpFwaGscSZIbw,286,Perishable,-1,669,0,105.22,0.10,115.75,48.44,56.79,9/12/2028
lhNPcMYZKwPR,287,Perishable,-1,375,0,449.03,0.10,493.94,206.42,242.61,6/21/2023
pcrPcKXDFLaUKDdqyhdxXg,288,Perishable,-1,176,0,99.57,0.10,109.52,43.61,55.96,7/1/2031
nancRpKKNPegUlNhFqXFjwwqvdJ,289,Perishable,-1,495,0,285.61,0.10,314.17,63.81,221.81,12/7/2023
ZiStjYgmPjOXJ,290,Perishable,-1,965,0,142.24,0.10,156.47,46.73,95.51,5/15/2029
vvwxtkfQpIOSpvv,291,Perishable,-1,640,0,245.12,0.10,269.63,45.42,199.70,7/18/2031
FnBYAKTfvxTgKGXWZOQIBowZMTZRSQK,292,Perishable,-1,772,0,165.61,0.10,182.17,58.18,107.43,9/24/2031
IqRPt,293,Perishable,-1,329,0,128.26,0.10,141.08,2.22,126.03,1/17/2035
kwUDOZAnFgRJnxEMmuMibRGCmW,294,Perishable,-1,517,0,418.08,0.10,459.88,58.02,360.06,3/12/2030
qYddWqHUOOtKMdIlsksluELfBEYy,295,Perishable,-1,934,0,206.29,0.10,226.92,49.61,156.68,5/2/2025
CkbGYjIKapZPRZnCrWWNKStr,296,Perishable,-1,447,0,230.14,0.10,253.16,86.83,143.32,9/14/2023
tVHY,297,Perishable,-1,970,0,278.86,0.10,306.75,109.93,168.93,9/13/2026
KRHFnvMTp,298,Perishable,-1,375,0,334.12,0.10,367.53,130.10,204.02,1/27/2023
zLUdjxQLXnrysTaqiYfTUfi,299,Perishable,-1,261,0,355.66,0.10,391.22,16.54,339.12,10/16/2025
gZmidz,300,Perishable,-1,566,0,490.70,0.10,539.77,65.10,425.59,4/17/2025
TQDItfGqhdvoYhOdKLpGaV,301,Perishable,-1,670,0,320.93,0.10,353.02,6.44,314.49,6/6/2029
GzhvqkqwSCCYvR,302,Perishable,-1,918,0,87.56,0.10,96.31,11.60,75.96,11/20/2033
mbSIk,303,Perishable,-1,332,0,285.97,0.10,314.57,30.33,255.64,2/27/2030
ofpJvxAXmXiAagVpUwUpbffgttbzUDeG,304,Perishable,-1,7,0,450.02,0.10,495.02,123.44,326.57,10/27/2025
Vy,305,Perishable,-1,988,0,290.98,0.10,320.08,51.29,239.69,4/9/2028
UDmhgUzzBmbZqiwzXlmZUdQnpRVY,306,Perishable,-1,31,0,476.79,0.10,524.47,206.87,269.91,4/15/2028
VDOnxrtaoWuHTbnEJfbgRdvn,307,Perishable,-1,812,0,314.09,0.10,345.50,64.24,249.85,11/23/2033
JDODH,308,Perishable,-1,931,0,152.31,0.10,167.54,9.35,142.97,11/5/2031
XICHfrPrdunNadh,309,Perishable,-1,52,0,399.36,0.10,439.30,53.22,346.14,5/22/2035
tfSasDivraxUCJxawueKXQq,310,Perishable,-1,338,0,122.09,0.10,134.30,3.36,118.73,6/22/2028
xehpiHKPTcYMuJXBxiV,311,Perishable,-1,809,0,373.08,0.10,410.39,164.43,208.65,10/25/2031
TDWAFbwVFqWZw,312,Perishable,-1,350,0,435.72,0.10,479.29,33.21,402.51,5/19/2035
ImQupeMyNrPsoaKQNga,313,Perishable,-1,354,0,387.54,0.10,426.30,36.38,351.16,3/3/2027
XwnCuNeKJsTCXBLREFyLZqmZpVBGRBtg,314,Perishable,-1,500,0,102.75,0.10,113.03,22.14,80.61,4/18/2029
NdWujWfuTdvCgxnnjtQZfZ,315,Perishable,-1,617,0,136.14,0.10,149.75,13.64,122.50,2/13/2031
TMQpimVosNToPjWqQzxgYnBtJXV,316,Perishable,-1,283,0,405.34,0.10,445.88,132.82,272.52,1/18/2032
kbpZHXucQDWH,317,Perishable,-1,61,0,229.22,0.10,252.14,76.03,153.19,2/16/2034
TSLwgoVDxkomIBWwHP,318,Perishable,-1,78,0,136.74,0.10,150.42,40.19,96.55,12/17/2028
QsSnJaokAaBKFmDHFqMdYBJAWEjcRCud,319,Perishable,-1,487,0,55.85,0.10,61.43,12.02,43.83,7/5/2029
OdYaMuXizhglmtCVvdvNEkUpIqqQVAF,320,Perishable,-1,478,0,425.50,0.10,468.05,194.68,230.83,5/3/2033
eWwjqcfHyRSKgzs,321,Perishable,-1,112,0,471.78,0.10,518.96,59.88,411.89,10/1/2024
wYSzfrseeoYm,322,Perishable,-1,746,0,94.38,0.10,103.82,15.15,79.23,3/4/2033
anfLDUpMHXOnqNJCw,323,Perishable,-1,319,0,498.03,0.10,547.83,115.99,382.04,11/12/2034
exGslxxMRPYDaRmAKGXJGwviN,324,Perishable,-1,638,0,242.07,0.10,266.28,76.33,165.74,6/11/2028
dkguUnSirwFTSmiKWFJm,325,Perishable,-1,454,0,233.08,0.10,256.39,87.34,145.75,7/10/2024
hBvRobLviyoSMeobfeYpo,326,Perishable,-1,37,0,199.99,0.10,219.99,89.59,110.40,2/26/2023
qLk,327,Perishable,-1,845,0,274.26,0.10,301.68,126.45,147.80,5/15/2026
lRYqNKDfxtTydppgGV,328,Perishable,-1,515,0,430.84,0.10,473.92,155.78,275.05,2/20/2030
BxtpgTdsVuqIcvPLjBQndiXDnxXSq,329,Perishable,-1,435,0,206.53,0.10,227.18,51.68,154.85,11/8/2030
VE,330,Perishable,-1,188,0,375.70,0.10,413.27,109.05,266.65,9/21/2026
OpGfEBkBNionnxSVtHuQVYhubnxb,331,Perishable,-1,129,0,279.20,0.10,307.12,35.94,243.26,8/2/2027
SBXejjNMyShogMMBYbXlEiefmvR,332,Perishable,-1,730,0,132.50,0.10,145.75,64.17,68.32,1/8/2024
bNeyWENSTLwspjtGfrTeRjkQni,333,Perishable,-1,934,0,180.54,0.10,198.60,56.83,123.71,4/26/2025
HUUffEJEl,334,Perishable,-1,242,0,174.64,0.10,192.11,15.15,159.49,9/6/2026
nmjyxHYJjCAlzyRRuiJvDypxcxDQSdpU,335,Perishable,-1,850,0,190.29,0.10,209.32,78.59,111.70,7/22/2033
wEgHrQenAUGTsNObsFeQnuJZt,336,Perishable,-1,755,0,61.56,0.10,67.72,10.04,51.53,5/28/2031
kHvWX,337,Perishable,-1,274,0,358.66,0.10,394.53,30.49,328.18,11/18/2029
mjXqgKkCBDgBcVDarygWIXCNBywdlD,338,Perishable,-1,601,0,204.15,0.10,224.57,79.85,124.30,1/14/2023
cWNGJNJqhYOs,339,Perishable,-1,123,0,408.97,0.10,449.87,150.73,258.24,6/13/2024
pUeFFyXKunhtq,340,Perishable,-1,668,0,491.20,0.10,540.32,117.23,373.97,2/12/2026
UdiqeWI,341,Perishable,-1,926,0,459.41,0.10,505.35,157.93,301.48,4/25/2031
xUBgxNJikUzwrMWgYmWSjw,342,Perishable,-1,752,0,448.84,0.10,493.73,74.10,374.75,4/16/2031
eBSsKeHxMudCfY,343,Perishable,-1,701,0,238.55,0.10,262.41,11.59,226.96,8/15/2026
AcYcXOUFijBdWdeNiWQaBERljapEyC,344,Perishable,-1,91,0,323.56,0.10,355.92,62.01,261.56,6/17/2029
JDHDNZZnVAUdumbysbmOPMsTvXRGoawQ,345,Perishable,-1,592,0,68.80,0.10,75.68,23.70,45.10,3/28/2035
PwAfyzgL,346,Perishable,-1,815,0,333.30,0.10,366.63,88.72,244.58,7/4/2028
KShnbUDnxfRPRznoyAxcRdWQKPA,347,Perishable,-1,654,0,98.07,0.10,107.88,42.79,55.28,4/22/2025
oJY,348,Perishable,-1,304,0,263.39,0.10,289.73,118.63,144.75,5/5/2025
ODjIutplHvDQUrjDoVvKNUSAWqrdD,349,Perishable,-1,755,0,433.27,0.10,476.59,157.74,275.52,1/23/2028
FXFB,350,Perishable,-1,497,0,380.47,0.10,418.51,29.62,350.85,1/18/2025
nCiIJJMPYWt,351,Perishable,-1,93,0,102.24,0.10,112.47,12.13,90.11,7/17/2035
QIzEEFMqTwIWTkOPKOtMoPakN,352,Perishable,-1,766,0,307.75,0.10,338.52,18.81,288.94,7/26/2030
kHrBldgdXQqTypeNhzXneBAZnJQUUJ,353,Perishable,-1,48,0,79.79,0.10,87.76,29.78,50.01,8/17/2023
GrXLzyuHEKfWEtUE,354,Perishable,-1,696,0,37.53,0.10,41.28,6.32,31.20,10/1/2026
kAEPorAMBM,355,Perishable,-1,150,0,13.36,0.10,14.69,4.11,9.25,9/9/2032
aehLWLsTMlkleOGsfqbRCGMiVTkMfHe,356,Perishable,-1,706,0,452.51,0.10,497.76,189.40,263.11,8/4/2033
tSuXMrumiLlGyyzfkWBWRFBeffwxlG,357,Perishable,-1,697,0,112.59,0.10,123.85,28.88,83.71,11/14/2031
VZVr,358,Perishable,-1,78,0,172.38,0.10,189.62,27.26,145.12,5/1/2025
BRyISCUGuBBfoHrzXbNCKbFh,359,Perishable,-1,43,0,340.61,0.10,374.67,13.31,327.30,12/14/2023
oMhqzAKy,360,Perishable,-1,274,0,173.12,0.10,190.43,31.68,141.44,4/13/2033
DIzFDKTRbsGLMh,361,Perishable,-1,57,0,264.07,0.10,290.48,53.50,210.58,12/9/2035
dBLMmec,362,Perishable,-1,445,0,429.84,0.10,472.82,174.65,255.19,1/12/2035
TOnfNmXnDFwULSaupawVo,363,Perishable,-1,609,0,394.65,0.10,434.11,94.04,300.61,12/15/2029
cLBBniHwAb,364,Perishable,-1,910,0,107.93,0.10,118.72,36.53,71.40,1/4/2025
LLfLmAmhjJM,365,Perishable,-1,375,0,78.23,0.10,86.05,21.12,57.11,2/4/2028
iTTRAmHhzqmfjVEZRpB,366,Perishable,-1,752,0,37.33,0.10,41.06,14.94,22.39,10/5/2032
CSVzISDLEUL,367,Perishable,-1,212,0,263.62,0.10,289.98,31.12,232.51,2/26/2024
RnzeJytKmZgAZgQk,368,Perishable,-1,645,0,493.11,0.10,542.42,37.58,455.53,6/14/2023
lOlekJcLKAKcyhofhlWQtELufsUA,369,Perishable,-1,317,0,101.79,0.10,111.96,24.78,77.00,9/27/2028
qwdRLrCtrPlyGXvdD,370,Perishable,-1,537,0,481.68,0.10,529.84,4.61,477.07,7/27/2035
xbqGzGRiJRNNevmpkPIrhNgOorrjyZ,371,Perishable,-1,628,0,39.96,0.10,43.96,14.30,25.66,12/11/2035
IkTjkKSpVwBCEzfSlEJTO,372,Perishable,-1,784,0,433.43,0.10,476.78,127.47,305.96,1/12/2024
ZkLZnnt,373,Perishable,-1,384,0,279.23,0.10,307.16,82.10,197.14,1/27/2030
rPvPEsRxiydiwbkZoA,374,Perishable,-1,125,0,111.83,0.10,123.01,12.83,98.99,6/14/2026
BfKvz,375,Perishable,-1,942,0,87.36,0.10,96.10,19.71,67.65,9/20/2035
SNbkbRwDInZgaFRpaTjXZL,376,Perishable,-1,310,0,179.71,0.10,197.69,14.35,165.37,6/22/2035
PQMcmVEVfrUtADIUXLerTzvCO,377,Perishable,-1,921,0,395.26,0.10,434.79,34.23,361.03,3/1/2034
CiE,378,Perishable,-1,324,0,68.18,0.10,75.00,11.12,57.07,5/4/2029
ovso,379,Perishable,-1,309,0,408.56,0.10,449.42,37.11,371.46,2/23/2027
WN,380,Perishable,-1,40,0,393.96,0.10,433.35,126.84,267.12,10/2/2024
Zc,381,Perishable,-1,585,0,176.05,0.10,193.65,13.03,163.02,2/19/2032
iQGHdgoClKMgVsc,382,Perishable,-1,657,0,357.10,0.10,392.81,26.36,330.74,12/14/2033
AmlcoiNSW,383,Perishable,-1,871,0,151.86,0.10,167.05,63.97,87.89,6/1/2027
a,384,Perishable,-1,631,0,404.02,0.10,444.43,120.04,283.98,3/24/2026
YNjoXWtydJxjSHwpuGtULdRJD,385,Perishable,-1,320,0,156.05,0.10,171.65,27.39,128.66,10/17/2025
kfeFpZNOlunJdAyCXjXxAKjYt,386,Perishable,-1,456,0,245.82,0.10,270.40,81.20,164.62,6/15/2034
SGWqRsVMFSUxiTzzmhanRpH,387,Perishable,-1,937,0,358.85,0.10,394.74,5.50,353.36,7/6/2035
ZVRpoAUzfMJlnDwUuLFofkoyNloZoNgP,388,Perishable,-1,167,0,254.29,0.10,279.72,52.85,201.44,7/27/2029
QgskWdwVxn,389,Perishable,-1,498,0,195.29,0.10,214.81,74.00,121.28,5/1/2035
UryfhVC,390,Perishable,-1,942,0,21.49,0.10,23.64,2.74,18.75,11/6/2034
fDzLZrXjEUMUCMSsAtcYWS,391,Perishable,-1,11,0,493.31,0.10,542.64,66.80,426.51,9/2/2035
DpInaRhLrBjknZRWLrdmZ,392,Perishable,-1,546,0,324.76,0.10,357.23,51.42,273.34,11/3/2031
DuQdZozOifGcRMPCmSs,393,Perishable,-1,572,0,164.53,0.10,180.98,60.54,103.98,7/13/2031
yaLrQtprpJPV,394,Perishable,-1,352,0,82.35,0.10,90.59,34.59,47.76,8/23/2025
CNUptPZwyCIJBspdmp,395,Perishable,-1,488,0,29.07,0.10,31.98,12.53,16.54,10/18/2034
rmXpWO,396,Perishable,-1,254,0,368.91,0.10,405.80,9.45,359.45,1/16/2033
aOW,397,Perishable,-1,578,0,107.90,0.10,118.69,25.89,82.02,9/25/2027
tdNlaNQXGHVDKnUitLWhzxK,398,Perishable,-1,327,0,165.09,0.10,181.60,74.45,90.64,9/4/2027
rlkhDLFuPcGgZsE,399,Perishable,-1,966,0,138.89,0.10,152.78,37.44,101.45,11/17/2032
PcFmpwJIcAQMwKioN,400,Perishable,-1,128,0,231.40,0.10,254.54,24.37,207.03,5/16/2026
xkAOqqFBXUiYVXqqoZiPT,401,Perishable,-1,425,0,260.83,0.10,286.91,69.89,190.94,5/3/2031
ziMVwmTmaCWrqpOFQmzeC,402,Perishable,-1,29,0,48.33,0.10,53.16,11.44,36.89,11/8/2025
xxRmJ,403,Perishable,-1,73,0,172.97,0.10,190.27,58.33,114.65,3/12/2035
iOvdTyTqpFnkqVuQktFzLIVjY,404,Perishable,-1,333,0,232.09,0.10,255.29,44.65,187.43,4/23/2025
FUpGGF,405,Perishable,-1,780,0,161.90,0.10,178.09,70.23,91.66,2/3/2031
PyBlsl,406,Perishable,-1,280,0,398.94,0.10,438.84,100.54,298.40,1/8/2035
oSDeMvfZQNyntEWvSooYvQZvvvQiiJu,407,Perishable,-1,737,0,33.71,0.10,37.08,0.48,33.23,11/28/2031
mSCYoUHzhoINkKTqatSE,408,Perishable,-1,890,0,313.19,0.10,344.51,63.46,249.73,11/18/2033
ivZaZNwBCpYUQXFS,409,Perishable,-1,979,0,195.62,0.10,215.19,23.89,171.73,1/5/2032
TzhuDTplHLnhtuXpvkkSBjedSBvIV,410,Perishable,-1,605,0,424.35,0.10,466.79,50.93,373.42,8/26/2033
SjGX,411,Perishable,-1,932,0,406.64,0.10,447.30,194.72,211.92,12/9/2035
cSjvxMMAHPbMGGyVY,412,Perishable,-1,999,0,277.68,0.10,305.44,119.82,157.86,10/13/2025
jOzEXInCVByMcy,413,Perishable,-1,248,0,80.80,0.10,88.88,10.26,70.54,6/4/2027
ExJdiYcoEnMtAtmGRcUUc,414,Perishable,-1,294,0,62.11,0.10,68.32,1.13,60.98,3/2/2030
C,415,Perishable,-1,502,0,90.31,0.10,99.34,14.07,76.24,7/14/2026
ZzqcUfjLLgWmGoSjOuMUcCGNlO,416,Perishable,-1,643,0,4.15,0.10,4.57,1.77,2.38,6/10/2026
uvjsSvMFQCaoRSftyhqpukKbZppu,417,Perishable,-1,94,0,114.49,0.10,125.94,55.20,59.29,12/25/2034
wiPDnrtqwHWzVXyAsnI,418,Perishable,-1,204,0,310.80,0.10,341.88,153.85,156.95,6/12/2029
ouQnuTqnkhHgJabBJiZrGxJ,419,Perishable,-1,103,0,245.88,0.10,270.47,71.01,174.87,1/18/2033
UlE,420,Perishable,-1,5,0,172.30,0.10,189.53,78.34,93.96,10/25/2023
EnzXDHVLvjjYOPIHLYKDI,421,Perishable,-1,905,0,464.39,0.10,510.82,119.00,345.38,7/22/2033
qnlSCHcWnbAppIojLQgHiW,422,Perishable,-1,205,0,212.53,0.10,233.78,55.98,156.55,12/15/2030
iWVvjPszd,423,Perishable,-1,597,0,396.31,0.10,435.94,170.20,226.10,10/19/2027
FTSjDgOfLCYxDroIVPLeX,424,Perishable,-1,938,0,292.95,0.10,322.24,135.88,157.06,12/27/2030
mXQxLXXpzJYKwj,425,Perishable,-1,396,0,195.67,0.10,215.23,64.56,131.11,2/14/2034
EqIMaRpCuQZ,426,Perishable,-1,311,0,102.20,0.10,112.42,5.60,96.60,8/2/2030
AmVIEMszYkbAQXvJRHjVagfTKyIGAKul,427,Perishable,-1,9,0,443.99,0.10,488.39,152.26,291.73,11/1/2027
sxUAz,428,Perishable,-1,105,0,356.42,0.10,392.06,95.25,261.17,11/22/2023
jEwXBBqQgVcEcRSNaOxGqFzJUtNVbaZ,429,Perishable,-1,184,0,421.51,0.10,463.66,141.12,280.39,6/8/2035
BdmMuFPefSKniVVpHVBAKhAUpsOoRfh,430,Perishable,-1,920,0,114.41,0.10,125.85,52.37,62.04,5/2/2027
HuCte,431,Perishable,-1,905,0,89.15,0.10,98.07,16.54,72.61,8/17/2028
ayiDJeZTvvxyoSfxz,432,Perishable,-1,778,0,253.98,0.10,279.38,88.33,165.65,10/17/2034
gIGsnWdtanCcLNdHXdWMLjyLcN,433,Perishable,-1,683,0,314.32,0.10,345.75,27.78,286.54,9/11/2026
WBtsDrRKMrORdfyUBWCzvxUDLIBrfXtF,434,Perishable,-1,796,0,20.32,0.10,22.35,7.94,12.38,6/25/2035
XbLcMy,435,Perishable,-1,326,0,326.78,0.10,359.46,64.31,262.47,3/2/2023
IIjBH,436,Perishable,-1,93,0,30.24,0.10,33.27,9.27,20.97,9/8/2025
PHSoANCXfNGnvBwmyMvy,437,Perishable,-1,760,0,219.34,0.10,241.27,44.78,174.56,7/18/2027
clmxrjtLWxZdiCWdSZZcI,438,Perishable,-1,162,0,83.94,0.10,92.34,17.02,66.93,1/17/2032
WtQoJjMeuixOvAwGWOt,439,Perishable,-1,544,0,18.84,0.10,20.73,0.47,18.37,12/1/2034
YS,440,Perishable,-1,263,0,313.58,0.10,344.94,125.87,187.71,12/11/2029
xWgv,441,Perishable,-1,497,0,340.55,0.10,374.61,138.49,202.06,12/13/2028
sFTSmHmRacUQ,442,Perishable,-1,137,0,169.84,0.10,186.83,48.08,121.76,8/2/2023
VJPrMxBCKONykiaQDGnyRcFMPggt,443,Perishable,-1,7,0,446.62,0.10,491.28,196.80,249.82,12/16/2034
cmxtygMjnApJlZjJjSQTEzGETDVH,444,Perishable,-1,492,0,17.58,0.10,19.34,6.90,10.69,3/5/2033
wXsvOlkHSERyRuYwDASGFrAyXLQMCQD,445,Perishable,-1,75,0,415.67,0.10,457.23,111.31,304.36,8/7/2032
cGcHXpbnFQQO,446,Perishable,-1,824,0,254.84,0.10,280.33,74.31,180.54,3/24/2027
SkrDyadCuGkGDHHQRCTdxSMICcW,447,Perishable,-1,423,0,55.30,0.10,60.83,16.49,38.81,4/15/2027
FTLBKcAjltjlYyfCAKKlrKGTvXy,448,Perishable,-1,583,0,241.92,0.10,266.11,33.23,208.69,3/9/2035
ErYUzJCqCQwQ,449,Perishable,-1,82,0,301.26,0.10,331.39,137.46,163.80,2/2/2034
fjieebyDhneqEBgNwpMkn,450,Perishable,-1,765,0,14.99,0.10,16.49,7.00,7.98,5/11/2032
ReTRhtrfaMwiOvDCdxduhRWSj,451,Perishable,-1,23,0,173.40,0.10,190.75,57.12,116.28,2/27/2034
Je,452,Perishable,-1,898,0,197.02,0.10,216.72,82.88,114.14,11/25/2026
hnl,453,Perishable,-1,738,0,339.81,0.10,373.79,62.58,277.23,4/3/2033
UIPAYtb,454,Perishable,-1,790,0,203.91,0.10,224.30,53.72,150.19,12/16/2035
nhnYEYJhsQMPKJjBtgzqBk,455,Perishable,-1,754,0,132.08,0.10,145.28,39.89,92.19,3/26/2026
dSaVMjYUSJYnRAoa,456,Perishable,-1,349,0,234.41,0.10,257.85,14.64,219.77,11/21/2028
alFQmFVlHdiVQp,457,Perishable,-1,486,0,467.48,0.10,514.23,93.04,374.44,1/13/2024
ttbWqTXMatDPcz,458,Perishable,-1,836,0,102.00,0.10,112.20,45.90,56.09,6/27/2024
NZuQoiQAvHjTeRslhVjzECq,459,Perishable,-1,464,0,241.83,0.10,266.01,95.37,146.46,2/1/2029
uKYL,460,Perishable,-1,641,0,388.54,0.10,427.39,85.17,303.36,8/1/2035
HprzKaalsxX,461,Perishable,-1,224,0,482.67,0.10,530.94,9.09,473.58,7/27/2033
GgsyMlSZZzVjTmMVDNdPMjxSsjYbw,462,Perishable,-1,827,0,134.63,0.10,148.10,61.02,73.61,6/28/2026
hQxmddylrtSVGm,463,Perishable,-1,688,0,316.49,0.10,348.14,64.86,251.64,12/10/2032
pgBWdttuJlZlBJbiVhwwOYNFnXH,464,Perishable,-1,834,0,336.77,0.10,370.44,157.32,179.45,3/18/2029
aU,465,Perishable,-1,982,0,249.26,0.10,274.19,4.38,244.88,11/16/2035
DGZDmTHZlOtOxCLOMLWHXyHvddDV,466,Perishable,-1,164,0,329.06,0.10,361.96,103.28,225.78,8/16/2027
bPLOKcrvRMajLxifyiSiUMueRcUwdjnY,467,Perishable,-1,7,0,452.47,0.10,497.71,136.92,315.55,2/2/2027
ylrAoFBE,468,Perishable,-1,135,0,62.57,0.10,68.83,31.10,31.47,8/18/2023
HfjrQFKCCBlLWjQNHwNqUsq,469,Perishable,-1,732,0,366.78,0.10,403.46,160.62,206.16,11/13/2024
HrUnrtgoh,470,Perishable,-1,419,0,355.49,0.10,391.04,2.84,352.65,2/4/2026
YsJXERVwbWFUxjeEn,471,Perishable,-1,535,0,329.59,0.10,362.55,85.54,244.05,11/4/2023
vztjcbsONeXbCR,472,Perishable,-1,153,0,225.74,0.10,248.32,101.14,124.60,11/10/2027
XiBxKmkZOdeCgquITKsC,473,Perishable,-1,381,0,84.37,0.10,92.81,35.70,48.66,9/5/2034
ngcJtObBCpWgzxbdAQdQfOoIBblGUSyy,474,Perishable,-1,339,0,288.18,0.10,317.00,59.20,228.98,12/17/2030
HBQd,475,Perishable,-1,250,0,499.86,0.10,549.85,63.07,436.79,7/1/2023
HZgOrHUqpzWae,476,Perishable,-1,539,0,3.27,0.10,3.59,1.48,1.79,11/24/2027
bqRVQvNjqEjGIGvvZgskMfMOsyiiZvmB,477,Perishable,-1,402,0,359.62,0.10,395.58,101.83,257.79,1/26/2030
WowtqOlEIWuCzPGLlqmfiYxz,478,Perishable,-1,230,0,365.68,0.10,402.25,119.54,246.14,8/28/2024
wGEkWFnrenMljvoJFNmUJpGrDZB,479,Perishable,-1,504,0,71.11,0.10,78.22,35.14,35.97,6/9/2025
KkrkTZTguwBNKZZtHvZUZUiSftvREUg,480,Perishable,-1,18,0,441.92,0.10,486.12,195.52,246.40,1/17/2027
nMnNJa,481,Perishable,-1,109,0,311.81,0.10,342.99,138.31,173.50,4/26/2035
jj,482,Perishable,-1,711,0,168.13,0.10,184.94,28.40,139.72,11/26/2024
rkiiXXLMsFKAPahcFCTlolOYcO,483,Perishable,-1,874,0,180.59,0.10,198.65,11.27,169.32,10/7/2034
FglaPEvDwGJeycEuLE,484,Perishable,-1,387,0,173.76,0.10,191.14,29.56,144.20,6/7/2026
pqDmaFwVC,485,Perishable,-1,929,0,275.89,0.10,303.48,58.35,217.54,9/14/2031
dxErBvCXbHYQNf,486,Perishable,-1,741,0,404.20,0.10,444.62,64.05,340.15,1/5/2030
