Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
3,9/11/2016,22.3357,2,Joseph,Davey
4,9/11/2016,11.2573,1,Michael,Bob
1,9/12/2016,77.1831,5,Joseph,Jon-Jon
2,9/12/2016,32.5866,3,James,Joseph
1,9/13/2016,21.8627,2,Jen,Jen-Jen
2,9/13/2016,61.3393,5,Dave-Dog,Jim
3,9/13/2016,16.7556,1,Davey,Jon-Jon
4,9/13/2016,65.9168,5,Joseph,Jim
1,9/14/2016,44.2445,4,Michael,Dave
2,9/14/2016,11.2009,1,Jen,David
3,9/14/2016,32.9487,3,Dave,Dave-Dog
4,9/14/2016,38.6074,4,Davey,Jim-Plank
5,9/14/2016,27.5312,3,James,Vinny
1,9/15/2016,44.7838,5,Joe,Jim-Plank
1,9/16/2016,5.49019,1,Stephen,Jon-Jon
2,9/16/2016,5.6496,1,Stephen,Michael
1,9/17/2016,22.2529,3,Bob,Dave
2,9/17/2016,22.4584,3,Alan,Joe-Joe
1,9/18/2016,27.4435,3,Stephen,Jen
1,9/19/2016,11.0011,1,Joe-Joe,Jon
1,9/20/2016,16.5319,2,Alan,Vincent
1,9/21/2016,51.4482,4,Vincent,Jon
2,9/21/2016,59.9343,4,Jim,Davey
3,9/21/2016,54.9641,5,Vincent,Dave-Dog
4,9/21/2016,54.1855,5,Joe-Joe,Jen
1,9/22/2016,22.2427,3,Alan,Greg
2,9/22/2016,44.5135,3,Jim,Greg
1,9/23/2016,22.3178,2,Jon-Jon,Greg
1,9/24/2016,27.0804,3,Jen,Jen-Jen
1,9/25/2016,49.6702,4,Jon,Joe-Joe
2,9/25/2016,44.4144,4,Greg,Stephen
1,9/26/2016,37.901,3,Michael,Alan
1,9/27/2016,10.8722,1,Dave,Greg
1,9/28/2016,16.3557,1,Vincent,Jen
1,9/29/2016,54.751,4,Jim,Stephen
1,9/30/2016,59.605,5,Noah,Gregg
1,10/1/2016,10.8604,1,Jon-Jon,Joe
2,10/1/2016,21.6458,2,Davey,Jen-Jen
1,10/2/2016,11.056,1,Vinny,Gregg
2,10/2/2016,28.1666,3,Jon-Jon,Jim-Plank
3,10/2/2016,54.3304,4,Vincent,Noah
4,10/2/2016,55.3172,4,Alan,Joe
5,10/2/2016,38.8617,4,Jon-Jon,Joseph
1,10/3/2016,10.8604,1,Michael,Joe-Joe
2,10/3/2016,37.6631,3,Jon,Stephen
3,10/3/2016,38.5223,3,Michael,Dave-Dog
4,10/3/2016,5.40597,1,Gregg,Dave
1,10/4/2016,16.5097,1,Joseph,Jon
1,10/5/2016,22.4162,2,Bob,Bob
2,10/5/2016,60.3916,5,Jen,Jim
3,10/5/2016,5.51239,1,Davey,Greg
4,10/5/2016,59.7522,5,Noah,Jen-Jen
5,10/5/2016,39.0985,5,Jon,Gregg
6,10/5/2016,27.0054,2,Jon-Jon,Gregg
7,10/5/2016,10.9804,1,Davey,Vincent
1,10/6/2016,60.7285,5,Jon-Jon,Gregg
1,10/7/2016,10.8604,1,Joe-Joe,Jim-Plank
2,10/7/2016,16.5,2,Jim,Jim
1,10/8/2016,5.5081,1,Jen,Gregg
1,10/9/2016,45.0297,4,Jen-Jen,Vincent
1,10/10/2016,54.5539,5,David,Joe
2,10/10/2016,27.3973,3,Davey,Jen
1,10/11/2016,22.0483,2,Joe-Joe,Jim-Plank
1,10/12/2016,65.9604,5,Jim-Plank,Noah
1,10/13/2016,27.7242,2,Dave-Dog,Vincent
1,10/14/2016,39.3455,3,Bob,Greg
2,10/14/2016,21.3615,3,Michael,Joe-Joe
1,10/15/2016,5.64865,1,Jon-Jon,Jen
2,10/15/2016,17.1573,1,David,Jen-Jen
3,10/15/2016,16.8859,1,Jen-Jen,Joe-Joe
4,10/15/2016,28.7838,2,Jen-Jen,Joseph
1,10/16/2016,38.8881,4,Stephen,Jim-Plank
1,10/17/2016,32.6849,2,Jen,Jim-Plank
2,10/17/2016,55.0438,5,Vincent,Jen-Jen
1,10/18/2016,32.8826,3,Alan,Jon
1,10/19/2016,32.722,2,Davey,Jen-Jen
2,10/19/2016,44.1979,4,Jen,Joe
3,10/19/2016,22.025,2,Davey,Gregg
4,10/19/2016,21.8476,2,Joe-Joe,Greg
5,10/19/2016,22.4952,2,Jen-Jen,Jon-Jon
1,10/20/2016,16.584,1,Greg,Michael
1,10/21/2016,60.4383,5,David,Joseph
2,10/21/2016,61.3893,5,Dave,James
3,10/21/2016,27.6182,3,Jon,Greg
1,10/22/2016,5.60043,1,Stephen,Jen-Jen
1,10/23/2016,38.2796,5,Jen,Gregg
1,10/24/2016,11.0064,1,Joe,Vinny
2,10/24/2016,16.1641,2,Dave,Joseph
3,10/24/2016,27.9536,5,Joseph,Jon
4,10/24/2016,38.9442,4,Joe,Jen
1,10/25/2016,38.3786,3,James,Alan
1,10/26/2016,65.8323,5,Joe-Joe,Joseph
1,10/27/2016,61.0067,5,Joseph,Vinny
2,10/27/2016,50.0663,4,Davey,Jim-Plank
3,10/27/2016,16.1774,1,Jen-Jen,Alan
4,10/27/2016,54.6403,5,Vinny,Jen
1,10/28/2016,49.5196,3,Michael,Gregg
2,10/28/2016,5.42794,1,Greg,Jim-Plank
3,10/28/2016,43.7389,4,Michael,Vinny
1,10/29/2016,33.1568,2,David,Dave
2,10/29/2016,38.8298,4,Alan,Greg
3,10/29/2016,22.4786,2,Jen,Alan
1,10/30/2016,59.4698,5,Vinny,Joseph
2,10/30/2016,60.6923,4,Jen-Jen,Dave
3,10/30/2016,16.5075,1,Jon-Jon,Dave-Dog
1,10/31/2016,21.8934,2,Jim-Plank,Alan
2,10/31/2016,22.0613,2,David,Bob
1,11/1/2016,27.6721,4,Vinny,Dave-Dog
1,11/2/2016,37.9855,3,Jon-Jon,Jen
1,11/3/2016,11.0127,2,Jen,James
1,11/4/2016,43.5365,4,Jen-Jen,Dave
2,11/4/2016,21.6832,3,James,Alan
1,11/5/2016,21.9426,4,Jen,Michael
2,11/5/2016,11.1704,1,Vinny,Joe-Joe
3,11/5/2016,10.9204,2,Jen-Jen,Alan
1,11/6/2016,11.2791,1,Jon-Jon,Joseph
1,11/7/2016,60.4835,5,Greg,Michael
1,11/8/2016,50.4673,4,David,Greg
2,11/8/2016,28.3841,2,Michael,Alan
1,11/9/2016,43.727,4,David,Jim-Plank
1,11/10/2016,16.6635,1,Jon,Jen-Jen
2,11/10/2016,27.0894,2,Jen-Jen,David
1,11/11/2016,76.5745,5,Joseph,Jim-Plank
2,11/11/2016,33.1897,3,Vinny,Vinny
3,11/11/2016,54.5721,4,Jon,David
4,11/11/2016,38.5619,4,Stephen,Bob
5,11/11/2016,44.5965,4,Jon-Jon,Jim-Plank
6,11/11/2016,49.7973,4,Jen,Joe
7,11/11/2016,16.2663,3,Noah,Jim
8,11/11/2016,38.9726,5,Jen-Jen,Joseph
1,11/12/2016,50.84,4,Vincent,Gregg
1,11/13/2016,21.8397,3,Davey,Jon
2,11/13/2016,27.6385,3,Jon-Jon,Stephen
3,11/13/2016,44.3336,4,Jen-Jen,Greg
1,11/14/2016,45.5867,4,Jim-Plank,Jim
1,11/15/2016,16.566,3,Vincent,Alan
1,11/16/2016,10.875,1,Davey,Joseph
2,11/16/2016,5.62863,1,Greg,James
1,11/17/2016,50.4237,4,Jen-Jen,Davey
2,11/17/2016,60.1913,4,Jon-Jon,Bob
1,11/18/2016,49.4824,5,Stephen,Alan
2,11/18/2016,21.8367,2,Davey,Joe-Joe
1,11/19/2016,22.5548,4,Jim-Plank,Vinny
1,11/20/2016,49.3131,3,Stephen,Joseph
2,11/20/2016,38.3103,3,James,Vinny
3,11/20/2016,33.1164,2,Dave,Jon
4,11/20/2016,16.3306,3,Jon,Jen
1,11/21/2016,5.43021,1,Jim,Davey
1,11/22/2016,10.8119,1,Joseph,Davey
1,11/23/2016,16.2838,1,Dave-Dog,Joseph
1,11/24/2016,21.6261,2,Greg,Jen
1,11/25/2016,32.7641,5,Gregg,Gregg
2,11/25/2016,32.776,5,James,James
3,11/25/2016,21.8519,3,Dave-Dog,Dave-Dog
4,11/25/2016,55.6635,4,Noah,Jen
1,11/26/2016,55.5064,5,Noah,Jim
2,11/26/2016,38.0378,3,James,David
3,11/26/2016,5.35115,1,Dave-Dog,Dave-Dog
4,11/26/2016,32.8454,4,Joe,Noah
1,11/27/2016,60.1164,5,Joe-Joe,Jon
2,11/27/2016,16.9849,2,Vincent,Greg
3,11/27/2016,49.6605,5,Michael,David
1,11/28/2016,10.8746,2,Jon-Jon,Jon-Jon
1,11/29/2016,22.1478,2,Bob,Vincent
2,11/29/2016,16.5425,3,Alan,Vinny
3,11/29/2016,53.696,5,James,Jim
4,11/29/2016,16.3125,1,Jon,Jen-Jen
1,11/30/2016,38.2995,3,Vinny,Jen-Jen
2,11/30/2016,33.2848,4,Jim-Plank,Jon
3,11/30/2016,66.0427,5,Davey,James
4,11/30/2016,54.6388,5,Joe,Jon
5,11/30/2016,28.5479,2,Vincent,Dave
6,11/30/2016,22.0636,2,Michael,Dave-Dog
1,12/1/2016,50.5567,4,Dave,Joseph
2,12/1/2016,11.1704,1,Noah,Greg
3,12/1/2016,16.5372,1,James,Joe
4,12/1/2016,39.1558,4,Alan,David
1,12/2/2016,43.7788,4,Davey,Vincent
2,12/2/2016,37.9092,4,Michael,Jon
3,12/2/2016,16.8782,1,Jen-Jen,Alan
4,12/2/2016,22.2292,2,Greg,Joe-Joe
5,12/2/2016,45.9606,4,Joe-Joe,Dave
1,12/3/2016,11.0496,2,Davey,Dave
1,12/4/2016,38.8372,3,Greg,Jim
1,12/5/2016,66.7181,4,Davey,Noah
2,12/5/2016,27.4609,3,David,Noah
1,12/6/2016,32.9787,2,Gregg,Dave-Dog
1,12/7/2016,22.5228,2,Davey,Jim-Plank
2,12/7/2016,38.0795,5,Jon,Joseph
1,12/8/2016,5.41225,1,Gregg,Joe
1,12/9/2016,11.2178,2,Jon-Jon,Jen
2,12/9/2016,22.2324,2,Michael,Stephen
3,12/9/2016,21.8102,2,Joe,Gregg
1,12/10/2016,44.0343,4,Gregg,Alan
2,12/10/2016,60.9904,4,Stephen,Gregg
1,12/11/2016,27.5055,2,Vincent,Joe
1,12/12/2016,11.1401,2,Michael,Vinny
2,12/12/2016,54.3851,5,James,Alan
1,12/13/2016,16.0032,1,Vinny,Noah
1,12/14/2016,10.8722,1,Joseph,James
2,12/14/2016,33.6534,2,Noah,Jim
1,12/15/2016,27.9505,2,Bob,David
1,12/16/2016,5.50322,1,Joe,Joe-Joe
2,12/16/2016,64.8966,5,Dave-Dog,Jim-Plank
3,12/16/2016,38.0417,3,Jim-Plank,Vinny
1,12/17/2016,27.4304,4,Joe-Joe,Jon
1,12/18/2016,49.7313,4,Jon,Dave-Dog
1,12/19/2016,48.753,4,Dave-Dog,Jim
2,12/19/2016,44.1041,3,Greg,Vincent
3,12/19/2016,27.3222,2,Gregg,Joe
4,12/19/2016,22.4558,2,Gregg,Alan
1,12/20/2016,49.9349,4,Alan,Davey
1,12/21/2016,27.4349,2,Stephen,Joe
1,12/22/2016,45.2324,4,Stephen,Dave-Dog
2,12/22/2016,11.1009,1,James,Vinny
3,12/22/2016,55.3666,5,Jen,Alan
4,12/22/2016,38.657,4,Joseph,Davey
5,12/22/2016,33.0227,4,James,Stephen
6,12/22/2016,16.7377,2,Noah,Noah
7,12/22/2016,16.7788,2,Jim-Plank,David
8,12/22/2016,16.9414,2,Jim,Jon-Jon
9,12/22/2016,11.2658,1,Stephen,Jim-Plank
1,12/23/2016,43.677,4,Stephen,Davey
1,12/24/2016,44.1891,4,Dave,Joseph
2,12/24/2016,38.6462,3,Dave,Stephen
1,12/25/2016,44.2335,3,Vincent,Joe-Joe
1,12/26/2016,11.2521,1,Vincent,Joe
1,12/27/2016,22.0394,3,Gregg,Stephen
1,12/28/2016,32.9557,4,Vincent,Vinny
2,12/28/2016,33.3396,4,Davey,Jen
1,12/29/2016,22.2071,2,Jim-Plank,David
1,12/30/2016,27.5851,2,Stephen,Joe
1,12/31/2016,60.0039,5,Dave,Stephen
2,12/31/2016,16.9089,2,Jon,Greg
3,12/31/2016,16.0032,2,Jon-Jon,Jon
1,1/1/2017,21.9732,2,Joseph,Jim-Plank
1,1/2/2017,59.9669,4,Noah,Stephen
2,1/2/2017,38.4394,5,Jim-Plank,Jon
1,1/3/2017,22.1367,2,David,Vincent
2,1/3/2017,49.0858,4,Stephen,Michael
3,1/3/2017,16.4558,1,Jon,Stephen
1,1/4/2017,28.1872,2,Greg,David
1,1/5/2017,5.50251,1,Michael,Vinny
2,1/5/2017,5.50322,1,Jon,Joe-Joe
1,1/6/2017,60.4482,5,Gregg,Michael
1,1/7/2017,60.7411,5,Alan,Noah
2,1/7/2017,10.5069,1,Joe,Dave-Dog
3,1/7/2017,39.0215,3,Gregg,Joe-Joe
4,1/7/2017,37.8162,3,Alan,Jen
5,1/7/2017,66.5871,5,James,Vincent
1,1/8/2017,43.2587,4,Davey,Noah
1,1/9/2017,11.2184,1,Joe-Joe,Jen-Jen
1,1/10/2017,38.7478,3,Vincent,Dave-Dog
1,1/11/2017,27.6982,2,Joe,Bob
2,1/11/2017,16.7425,2,Alan,Jon
1,1/12/2017,27.2273,5,Dave-Dog,Jon-Jon
2,1/12/2017,71.395,5,Dave,Stephen
1,1/13/2017,27.749,3,Michael,Noah
1,1/14/2017,66.1079,5,Davey,Vinny
1,1/15/2017,44.4119,3,Jim,Dave-Dog
2,1/15/2017,38.5335,4,James,Jon-Jon
3,1/15/2017,65.849,5,Joe,Jen
1,1/16/2017,38.3079,5,Dave-Dog,Joe-Joe
1,1/17/2017,16.9459,1,Jen,Davey
1,1/18/2017,50.3215,3,Jim-Plank,Davey
1,1/19/2017,32.8217,3,Greg,Joe-Joe
1,1/20/2017,38.9471,5,David,Dave
2,1/20/2017,61.0092,5,Joe,Vinny
3,1/20/2017,33.057,3,Jim,Jen
1,1/21/2017,32.8447,2,Jon-Jon,Dave-Dog
2,1/21/2017,33.0324,3,David,Alan
1,1/22/2017,54.6487,4,Noah,Michael
1,1/23/2017,5.47279,1,Gregg,Alan
1,1/24/2017,16.9459,1,Jen-Jen,Alan
1,1/25/2017,33.0518,3,Jon-Jon,Davey
2,1/25/2017,27.8784,3,Bob,Dave
1,1/26/2017,45.1095,4,David,Stephen
1,1/27/2017,55.4397,4,Vincent,Bob
1,1/28/2017,27.3194,2,James,Joe
2,1/28/2017,16.6388,2,Jim,James
3,1/28/2017,5.62863,1,Vinny,Vincent
1,1/29/2017,22.2497,2,Dave,Joe
2,1/29/2017,38.6053,5,Michael,Dave
1,1/30/2017,21.8295,2,Vinny,Jim
1,1/31/2017,33.1348,3,Joe,Gregg
2,1/31/2017,16.402,1,Gregg,Jen
3,1/31/2017,11.1011,1,Jon,Jon
4,1/31/2017,38.5143,4,Bob,Jim-Plank
5,1/31/2017,10.7849,1,Vincent,Vincent
1,2/1/2017,50.3959,4,Dave,Joseph
2,2/1/2017,49.1604,5,Michael,Vinny
1,2/2/2017,11.1286,2,Alan,Dave
1,2/3/2017,33.1761,3,David,Alan
1,2/4/2017,22.3228,3,Dave-Dog,Jon-Jon
2,2/4/2017,49.714,4,James,Dave-Dog
1,2/5/2017,22.0422,2,Noah,Joe
2,2/5/2017,50.2335,5,Dave,Vinny
1,2/6/2017,16.5679,2,Greg,James
1,2/7/2017,21.8367,2,Michael,Dave
1,2/8/2017,54.7636,5,Dave-Dog,Dave
2,2/8/2017,44.3936,4,Stephen,Bob
1,2/9/2017,66.1175,5,Jim-Plank,Noah
2,2/9/2017,22.2101,2,Alan,Jim-Plank
3,2/9/2017,5.62998,1,Joseph,Bob
1,2/10/2017,55.0964,5,Vincent,Greg
1,2/11/2017,53.729,5,Joe,Vinny
1,2/12/2017,44.2046,5,Davey,James
2,2/12/2017,50.0166,5,Dave,Dave
3,2/12/2017,33.2253,3,Stephen,Joe-Joe
4,2/12/2017,38.1174,4,Noah,Alan
1,2/13/2017,16.4241,2,Jen-Jen,Joe
2,2/13/2017,16.4551,1,Noah,Dave-Dog
1,2/14/2017,22.0477,2,Michael,Jen-Jen
1,2/15/2017,38.4295,4,Jon-Jon,Vincent
2,2/15/2017,27.3263,2,David,Vinny
1,2/16/2017,38.7004,4,Noah,Dave
1,2/17/2017,33.7955,3,Gregg,Jen
2,2/17/2017,10.6792,1,Joe-Joe,Joe
3,2/17/2017,28.0027,4,Joe-Joe,Alan
1,2/18/2017,16.2732,1,Joe,Dave
1,2/19/2017,49.8035,5,Jim,Vinny
1,2/20/2017,39.2528,3,Greg,Jon
1,2/21/2017,56.0384,5,Jen,Jon-Jon
1,2/22/2017,39.4446,4,Joseph,Joe
2,2/22/2017,39.2634,4,Vinny,Stephen
3,2/22/2017,5.50322,1,Stephen,Michael
4,2/22/2017,54.7537,5,Jen,James
5,2/22/2017,49.9196,5,Jon,Dave
1,2/23/2017,22.2641,2,Vinny,Jon
1,2/24/2017,16.9488,1,Jon,Dave
1,2/25/2017,60.5259,5,Jen,Michael
2,2/25/2017,33.1971,4,Jim-Plank,Jen
1,2/26/2017,38.8869,3,Gregg,Vinny
2,2/26/2017,38.0619,4,David,Alan
3,2/26/2017,38.4081,4,Joseph,Jon-Jon
1,2/27/2017,5.51189,1,Jim-Plank,Vincent
1,2/28/2017,22.3347,3,Davey,Greg
2,2/28/2017,66.384,5,Bob,Joe
3,2/28/2017,21.9809,3,Dave-Dog,Dave-Dog
1,3/1/2017,22.4066,3,Jon,Noah
2,3/1/2017,49.7326,4,Joseph,Michael
1,3/2/2017,60.9226,5,Alan,Joe
1,3/3/2017,22.241,2,Bob,Joe
1,3/4/2017,45.1022,4,Joe,Vincent
1,3/5/2017,43.2167,4,Joe-Joe,Dave
1,3/6/2017,60.6007,5,Gregg,Jon
2,3/6/2017,44.7122,4,James,Dave-Dog
3,3/6/2017,11.2791,1,Jim-Plank,Joe
1,3/7/2017,71.6109,5,Vincent,Bob
1,3/8/2017,10.7849,1,Bob,Jon-Jon
2,3/8/2017,38.5414,3,Noah,Joe
1,3/9/2017,22.1247,2,Michael,Jon-Jon
2,3/9/2017,21.8714,2,Stephen,Jen-Jen
3,3/9/2017,16.5016,1,Joe,Noah
4,3/9/2017,44.1688,4,Stephen,Dave-Dog
5,3/9/2017,38.5018,4,Noah,Jim
1,3/10/2017,39.2372,4,Joseph,David
1,3/11/2017,27.3719,2,Vinny,Jen-Jen
2,3/11/2017,37.6787,3,Gregg,Jim
3,3/11/2017,54.632,4,James,Bob
4,3/11/2017,5.33961,1,Dave-Dog,Bob
5,3/11/2017,44.2335,3,Vinny,Joe
6,3/11/2017,60.3442,5,Greg,Stephen
7,3/11/2017,49.2796,5,Jon-Jon,Jim-Plank
1,3/12/2017,11.2997,1,Jon-Jon,Stephen
2,3/12/2017,5.61216,1,Noah,Joe-Joe
1,3/13/2017,55.0706,5,David,Bob
1,3/14/2017,27.7546,2,Jon,Joseph
2,3/14/2017,16.9496,1,Dave,Stephen
1,3/15/2017,55.2924,5,Gregg,Bob
1,3/16/2017,44.7995,4,Jim-Plank,Alan
1,3/17/2017,54.4658,5,Davey,James
2,3/17/2017,33.1391,2,Jon,Jim-Plank
3,3/17/2017,16.2205,1,Jim-Plank,James
4,3/17/2017,60.7023,4,Dave-Dog,Noah
1,3/18/2017,22.4938,3,Jim,Jen-Jen
2,3/18/2017,27.3958,2,Bob,Dave-Dog
3,3/18/2017,33.0643,4,Joe-Joe,Jen-Jen
4,3/18/2017,49.1879,5,Joe-Joe,Vincent
1,3/19/2017,49.3723,4,Noah,James
1,3/20/2017,49.5923,5,Stephen,Jim
1,3/21/2017,27.1258,2,Vincent,Davey
1,3/22/2017,16.5783,2,Alan,Dave
1,3/23/2017,11.1147,2,Jen,Vincent
2,3/23/2017,50.0404,5,Davey,Jen-Jen
1,3/24/2017,11.6878,1,Jim,Noah
1,3/25/2017,50.7551,4,Joseph,Noah
2,3/25/2017,64.7428,5,Noah,Jim
3,3/25/2017,43.6044,4,David,Alan
1,3/26/2017,16.4724,2,Joe,Jim-Plank
1,3/27/2017,44.2011,3,Noah,Joe
2,3/27/2017,16.5324,3,Jon-Jon,Jim
3,3/27/2017,11.0248,1,Joe,Joe
1,3/28/2017,38.8829,4,Dave-Dog,Jon-Jon
1,3/29/2017,16.9187,2,Joseph,Vincent
2,3/29/2017,33.7769,2,Jon-Jon,Vinny
3,3/29/2017,16.9459,1,Greg,Greg
4,3/29/2017,56.9664,4,Vinny,Alan
5,3/29/2017,16.4558,1,Jon-Jon,Greg
6,3/29/2017,11.0064,1,Alan,Bob
1,3/30/2017,27.0712,3,Alan,Dave
2,3/30/2017,50.3978,5,Gregg,Noah
1,3/31/2017,11.0383,2,James,David
1,4/1/2017,16.6486,2,Joe,Stephen
2,4/1/2017,27.713,3,Vincent,Jim
1,4/2/2017,39.2044,3,Jon,Vincent
2,4/2/2017,33.133,3,James,Dave-Dog
3,4/2/2017,10.8245,1,Gregg,Davey
4,4/2/2017,49.2075,4,Joe-Joe,Joe-Joe
5,4/2/2017,16.7509,2,Gregg,Jen
1,4/3/2017,16.8258,1,Alan,Stephen
1,4/4/2017,38.3031,3,Greg,Jon-Jon
2,4/4/2017,32.4773,3,Dave,Jon
1,4/5/2017,22.2268,3,Jon,James
2,4/5/2017,38.6684,4,Joe-Joe,Alan
3,4/5/2017,38.4097,4,Stephen,Joe
1,4/6/2017,10.875,1,Gregg,Greg
2,4/6/2017,16.6516,1,Alan,Jen
1,4/7/2017,5.39246,1,David,Greg
2,4/7/2017,71.4803,5,Michael,Greg
1,4/8/2017,16.3226,3,Vinny,Noah
2,4/8/2017,38.2124,5,Jim,Joseph
3,4/8/2017,27.3092,2,Joe-Joe,Vincent
1,4/9/2017,38.6499,3,Gregg,Vincent
1,4/10/2017,16.5725,2,Greg,Jon
2,4/10/2017,38.8324,3,Greg,Joe
1,4/11/2017,5.50322,1,Jen,Jen
1,4/12/2017,5.40682,1,Michael,Alan
2,4/12/2017,16.8859,1,Jon,Dave
3,4/12/2017,27.6756,2,Jon-Jon,Stephen
1,4/13/2017,16.584,1,James,David
1,4/14/2017,27.0002,3,Vincent,Jen-Jen
2,4/14/2017,27.8143,4,Jen,Michael
3,4/14/2017,22.1305,2,Vinny,Joe
4,4/14/2017,11.0011,1,Joe-Joe,David
1,4/15/2017,54.9548,5,Greg,Michael
1,4/16/2017,16.3424,2,Jen-Jen,Michael
2,4/16/2017,22.4398,2,Alan,Dave-Dog
1,4/17/2017,48.9971,5,Joe,Davey
1,4/18/2017,10.6688,1,Alan,Jon
1,4/19/2017,66.221,5,Dave,Dave-Dog
2,4/19/2017,66.4961,5,Dave-Dog,David
1,4/20/2017,50.0342,5,Jon-Jon,Jon
2,4/20/2017,27.4131,3,Vincent,Gregg
1,4/21/2017,16.9496,1,Vinny,Stephen
1,4/22/2017,11.2009,1,Joe,Stephen
2,4/22/2017,43.1556,5,Jen,Stephen
1,4/23/2017,59.5138,4,Jon,Stephen
1,4/24/2017,44.1294,3,Jon,Jen
2,4/24/2017,33.2247,3,Jon-Jon,Jim-Plank
1,4/25/2017,11.0981,1,Jon-Jon,Davey
1,4/26/2017,5.50322,1,James,James
1,4/27/2017,11.056,1,Jon-Jon,Davey
2,4/27/2017,21.7695,2,Vincent,Dave
3,4/27/2017,5.43021,1,Jim,Jon-Jon
4,4/27/2017,39.3293,4,Jim-Plank,Dave
1,4/28/2017,66.3494,4,Joe,Alan
2,4/28/2017,55.0529,4,Jim,Michael
1,4/29/2017,16.2305,2,Joseph,Vinny
1,4/30/2017,16.8502,2,David,Jon
2,4/30/2017,54.9948,5,James,Jim-Plank
1,5/1/2017,32.8115,2,Alan,Jim-Plank
2,5/1/2017,11.0238,1,Michael,Dave
3,5/1/2017,11.1704,1,Jim,Michael
4,5/1/2017,72.2779,5,Joe,Dave-Dog
1,5/2/2017,55.6936,4,Gregg,James
1,5/3/2017,16.5864,2,Joseph,Davey
2,5/3/2017,38.6259,3,Jon-Jon,Joe
1,5/4/2017,33.6331,3,Dave-Dog,Vinny
1,5/5/2017,32.693,3,Greg,Noah
2,5/5/2017,22.0601,2,Jon-Jon,Bob
3,5/5/2017,32.92,2,Dave,Jen
1,5/6/2017,34.2423,3,David,James
2,5/6/2017,22.4299,2,Jen-Jen,Joe-Joe
3,5/6/2017,10.8559,1,Joe,Joseph
4,5/6/2017,60.4132,4,Dave-Dog,Joseph
5,5/6/2017,33.3219,3,Jon-Jon,Jen-Jen
1,5/7/2017,27.9071,2,Michael,Davey
2,5/7/2017,32.9111,3,Gregg,Joe-Joe
1,5/8/2017,27.4977,3,Jen,Jon-Jon
1,5/9/2017,33.0119,3,Alan,Jen
2,5/9/2017,22.035,2,Greg,Vincent
3,5/9/2017,43.5061,3,Joe,Dave-Dog
4,5/9/2017,5.40597,1,Bob,Vincent
1,5/10/2017,55.0229,4,David,Dave
2,5/10/2017,53.7464,5,Gregg,Dave
1,5/11/2017,44.6052,4,Michael,Joe
1,5/12/2017,16.0032,1,Stephen,Greg
2,5/12/2017,60.7559,5,Vinny,Noah
3,5/12/2017,16.9187,1,Dave-Dog,Jon-Jon
4,5/12/2017,33.2029,3,Jen,Gregg
1,5/13/2017,44.5235,5,Vincent,Dave
1,5/14/2017,16.2179,1,Stephen,Vincent
1,5/15/2017,16.3685,2,Stephen,Jon
1,5/16/2017,11.0798,2,Alan,Greg
1,5/17/2017,5.53597,1,Joe-Joe,Gregg
1,5/18/2017,49.3385,4,Michael,Joe
1,5/19/2017,49.306,5,Vincent,Jon
2,5/19/2017,39.8078,3,Dave,Vincent
3,5/19/2017,28.457,2,Jon-Jon,David
1,5/20/2017,32.6736,4,Vinny,James
2,5/20/2017,21.9612,4,Noah,Jen-Jen
3,5/20/2017,22.5599,2,Michael,Jon-Jon
1,5/21/2017,72.3545,5,Jen-Jen,Greg
2,5/21/2017,5.4519,1,Jen,Bob
1,5/22/2017,16.8782,1,James,Gregg
1,5/23/2017,10.7849,1,Alan,Jim-Plank
2,5/23/2017,5.50251,1,James,David
3,5/23/2017,16.6922,2,Gregg,Greg
4,5/23/2017,55.2427,5,Greg,Jon-Jon
1,5/24/2017,10.8488,1,Dave,Vincent
1,5/25/2017,39.2136,3,Joseph,Vinny
2,5/25/2017,32.6754,4,Dave-Dog,Vinny
3,5/25/2017,22.4756,2,Jen-Jen,Vincent
1,5/26/2017,44.8825,4,Gregg,Alan
2,5/26/2017,44.0894,5,Dave-Dog,Alan
1,5/27/2017,65.7929,5,Dave,Vinny
1,5/28/2017,44.2032,4,Jen,Jen-Jen
2,5/28/2017,39.6575,3,Jon-Jon,Noah
3,5/28/2017,55.3533,5,Dave-Dog,Jen
4,5/28/2017,54.911,4,Noah,Noah
5,5/28/2017,5.64987,1,David,Joseph
1,5/29/2017,5.48505,1,Michael,Michael
1,5/30/2017,16.8258,1,Gregg,James
2,5/30/2017,27.9646,3,Jim,Greg
3,5/30/2017,55.6044,4,Joe,James
1,5/31/2017,60.3725,5,David,Jon-Jon
1,6/1/2017,5.62998,1,Stephen,Jen-Jen
2,6/1/2017,33.7802,3,Jon-Jon,David
1,6/2/2017,33.3002,4,Jen-Jen,Vinny
2,6/2/2017,38.2363,4,Davey,Jen-Jen
3,6/2/2017,32.5275,2,Noah,Dave-Dog
1,6/3/2017,21.9394,3,Stephen,Vinny
2,6/3/2017,28.2007,3,Jon-Jon,James
3,6/3/2017,43.9986,4,Joseph,Dave-Dog
4,6/3/2017,11.2658,1,Vincent,Vinny
5,6/3/2017,44.2919,5,Dave-Dog,Dave-Dog
6,6/3/2017,16.6811,2,Jen,Joe
7,6/3/2017,16.5082,2,Stephen,Michael
8,6/3/2017,27.628,2,James,Joe-Joe
1,6/4/2017,5.63291,1,Stephen,Dave-Dog
