Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
4,10/8/2022,27.5072,2,Jen,Dave-Dog
5,10/8/2022,60.9157,5,Bob,Davey
6,10/8/2022,43.9313,5,Jon,Joe-Joe
1,10/9/2022,33.6424,3,Joseph,Alan
1,10/10/2022,50.22,4,Noah,Jim-Plank
1,10/11/2022,38.3705,5,Joe,David
2,10/11/2022,33.2692,4,Greg,Jon
1,10/12/2022,10.8304,2,Dave-Dog,Michael
2,10/12/2022,33.2641,3,Davey,Jon
1,10/13/2022,33.1977,3,Dave,Joe-Joe
2,10/13/2022,55.1778,5,Vincent,Joe
1,10/14/2022,44.0895,4,Bob,Michael
1,10/15/2022,10.9514,2,Joe,Jen-Jen
2,10/15/2022,71.2917,5,Joe-Joe,Gregg
3,10/15/2022,21.6389,2,Alan,Davey
1,10/16/2022,27.5553,3,Joe,Dave-Dog
1,10/17/2022,43.3622,4,Jen,Jen-Jen
1,10/18/2022,17.5317,1,Dave,Jen-Jen
2,10/18/2022,5.53597,1,Jim,David
3,10/18/2022,16.2644,2,Joe,Vincent
1,10/19/2022,5.55449,1,Jen-Jen,Jen-Jen
1,10/20/2022,22.3556,2,Michael,Jen-Jen
2,10/20/2022,21.7736,2,Bob,Bob
3,10/20/2022,44.566,4,Gregg,Michael
4,10/20/2022,22.3248,3,Davey,Dave-Dog
1,10/21/2022,54.6183,4,Gregg,Vinny
2,10/21/2022,10.8119,1,David,Stephen
3,10/21/2022,16.5372,1,Jim,Jim-Plank
1,10/22/2022,21.9505,2,Alan,Joe-Joe
1,10/23/2022,27.9916,2,Vinny,Jon
1,10/24/2022,16.0715,2,Greg,Bob
2,10/24/2022,55.2005,5,Stephen,Jon-Jon
3,10/24/2022,16.2537,1,Jen-Jen,Jim
1,10/25/2022,5.35115,1,Davey,David
2,10/25/2022,44.2258,4,Jon,Greg
1,10/26/2022,49.3881,4,Gregg,Joe
1,10/27/2022,44.4023,4,Michael,Michael
2,10/27/2022,10.6792,1,Dave-Dog,Joe
3,10/27/2022,11.3452,2,Alan,Bob
1,10/28/2022,44.1986,4,Vincent,Jim-Plank
1,10/29/2022,16.6635,1,Gregg,Noah
2,10/29/2022,16.6513,1,Jon-Jon,Jen-Jen
3,10/29/2022,33.0115,3,Jon,Michael
1,10/30/2022,66.6355,5,Jim-Plank,Joseph
2,10/30/2022,21.8298,2,David,Noah
1,10/31/2022,44.1083,3,Alan,Joe
1,11/1/2022,44.0148,4,Joseph,Joe-Joe
2,11/1/2022,16.7645,2,Vinny,Joe-Joe
3,11/1/2022,55.2132,5,Greg,Gregg
4,11/1/2022,77.8362,5,Vinny,Joe-Joe
1,11/2/2022,22.1878,3,David,Vincent
2,11/2/2022,16.2838,1,Alan,Jim
1,11/3/2022,16.4553,2,David,Dave-Dog
1,11/4/2022,22.0795,3,Gregg,Dave-Dog
2,11/4/2022,38.3357,5,Jen-Jen,Vinny
1,11/5/2022,38.3438,3,James,Jen
2,11/5/2022,49.2986,5,Michael,Jim
3,11/5/2022,16.6635,1,Davey,Michael
4,11/5/2022,33.4197,4,James,Vinny
1,11/6/2022,54.7224,5,Jim,Jen
2,11/6/2022,55.9759,5,Jim,Alan
1,11/7/2022,55.8657,5,Alan,David
2,11/7/2022,43.8752,4,David,Greg
1,11/8/2022,38.3271,3,Vinny,Jon
1,11/9/2022,39.0945,3,Dave,Joseph
2,11/9/2022,49.1196,4,Jon,Joseph
1,11/10/2022,44.0163,4,Jen-Jen,Michael
2,11/10/2022,55.4978,5,Vincent,Gregg
1,11/11/2022,16.3125,1,Jim-Plank,Jim-Plank
2,11/11/2022,27.5545,3,Jon,Jim-Plank
3,11/11/2022,5.48528,1,Gregg,Gregg
4,11/11/2022,43.979,4,Greg,Dave
1,11/12/2022,16.8101,2,Vincent,Jen
2,11/12/2022,65.7626,5,Joseph,Vincent
1,11/13/2022,33.2289,3,David,Dave
1,11/14/2022,21.7037,3,Jim,Jon-Jon
2,11/14/2022,16.5772,2,Vincent,Jon
3,11/14/2022,44.5954,3,Dave,Michael
4,11/14/2022,11.0305,2,Joe,Jon-Jon
5,11/14/2022,54.8799,4,Dave,Dave-Dog
1,11/15/2022,75.9639,5,Michael,Jon
2,11/15/2022,66.7927,5,Greg,Joe-Joe
3,11/15/2022,5.62998,1,Alan,Jon
4,11/15/2022,11.0011,1,Jen,Joe-Joe
1,11/16/2022,72.0943,5,Noah,Greg
2,11/16/2022,54.6106,4,Vinny,Dave-Dog
3,11/16/2022,11.0238,1,Jen,Jen-Jen
4,11/16/2022,5.60043,1,Jen-Jen,Michael
1,11/17/2022,33.1686,3,Davey,Jim-Plank
2,11/17/2022,76.8179,5,Dave,Alan
1,11/18/2022,27.4733,3,Noah,Noah
