Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,10/17/2012,55.257,5,Dave,Joe
2,10/17/2012,11.2243,1,Greg,Noah
3,10/17/2012,10.9683,2,Bob,Jim-Plank
4,10/17/2012,44.2821,4,Joe,James
5,10/17/2012,16.8258,1,Vincent,Dave
6,10/17/2012,43.5272,5,Joseph,Jon-Jon
1,10/18/2012,16.5056,2,Vincent,Vinny
1,10/19/2012,11.158,2,Joe-Joe,David
2,10/19/2012,60.5383,5,Alan,David
3,10/19/2012,27.0654,3,Davey,Jen
4,10/19/2012,22.431,2,Joe-Joe,Jon
1,10/20/2012,5.35115,1,Jim,Dave-Dog
2,10/20/2012,49.7291,5,Vinny,Vincent
1,10/21/2012,60.44,5,Joseph,Bob
2,10/21/2012,5.40597,1,Michael,Davey
3,10/21/2012,55.2893,4,Dave,Greg
1,10/22/2012,11.0248,1,Dave,Joe-Joe
1,10/23/2012,44.4959,5,Jen-Jen,Stephen
2,10/23/2012,28.1143,2,Jim-Plank,Vincent
1,10/24/2012,38.7635,3,Dave-Dog,Jen
2,10/24/2012,10.8245,1,Alan,Joe-Joe
1,10/25/2012,16.2873,2,Dave-Dog,Gregg
2,10/25/2012,38.9588,3,James,Gregg
1,10/26/2012,27.4602,2,Jen-Jen,Joe
2,10/26/2012,33.2981,3,Vinny,Jon
1,10/27/2012,49.1857,5,James,Gregg
2,10/27/2012,16.2368,1,Dave-Dog,Jen-Jen
3,10/27/2012,44.2006,5,James,Greg
4,10/27/2012,16.0032,1,Stephen,Dave-Dog
1,10/28/2012,60.584,5,Alan,Gregg
2,10/28/2012,33.4331,3,Noah,Jon
1,10/29/2012,21.5764,2,David,Vinny
1,10/30/2012,33.4095,4,Vinny,Noah
1,10/31/2012,49.4291,4,Bob,Stephen
1,11/1/2012,5.49019,1,Joe,Jon-Jon
2,11/1/2012,44.0136,5,Joe,Greg
3,11/1/2012,22.0156,2,Michael,Vincent
1,11/2/2012,5.64987,1,Jim-Plank,Joe-Joe
1,11/3/2012,55.8626,5,Jen-Jen,Noah
2,11/3/2012,38.639,3,Davey,Davey
1,11/4/2012,43.3996,4,Greg,David
1,11/5/2012,27.5041,3,Greg,Vinny
2,11/5/2012,15.7603,1,Jon-Jon,Vincent
1,11/6/2012,38.3494,3,Gregg,Dave
2,11/6/2012,38.7797,3,Jon,Bob
1,11/7/2012,38.954,3,James,Alan
2,11/7/2012,39.3413,4,Jim,Vinny
1,11/8/2012,27.1852,4,David,Bob
2,11/8/2012,44.2199,3,Noah,Dave
3,11/8/2012,32.6556,3,Jen-Jen,Bob
1,11/9/2012,27.598,3,James,Joseph
1,11/10/2012,10.6792,1,David,Stephen
1,11/11/2012,72.0423,5,Jim-Plank,David
2,11/11/2012,5.39246,1,Jen-Jen,Joe
3,11/11/2012,44.6265,5,Jen,Stephen
1,11/12/2012,55.4662,4,Noah,James
1,11/13/2012,5.6496,1,Jim-Plank,Vincent
2,11/13/2012,38.9075,3,Jim,Jen
1,11/14/2012,27.2536,3,Noah,Dave
2,11/14/2012,49.7003,4,David,Jen-Jen
3,11/14/2012,44.5123,4,Jim-Plank,Michael
1,11/15/2012,16.529,2,Joe,Alan
2,11/15/2012,16.7786,2,Alan,Jon
1,11/16/2012,16.6635,1,Joe-Joe,David
2,11/16/2012,5.40597,1,Jon-Jon,Dave-Dog
1,11/17/2012,38.7538,4,Vincent,Jen
1,11/18/2012,21.9331,3,Joseph,Jon
1,11/19/2012,16.2732,1,Joseph,Dave
1,11/20/2012,55.1979,4,Stephen,Michael
1,11/21/2012,33.8483,2,James,Vincent
2,11/21/2012,43.957,5,Jen,Noah
1,11/22/2012,71.4443,5,Dave-Dog,Jim-Plank
2,11/22/2012,38.2411,4,Bob,Joe
1,11/23/2012,54.9432,5,Greg,Stephen
1,11/24/2012,27.2761,2,Noah,Davey
2,11/24/2012,66.8193,5,Vinny,Jon-Jon
3,11/24/2012,21.8197,4,Jim,Jon
1,11/25/2012,66.1117,5,Greg,Jim
2,11/25/2012,27.7893,2,Jon-Jon,James
3,11/25/2012,50.4044,5,Dave-Dog,Jim
1,11/26/2012,21.9294,3,Joe,Bob
1,11/27/2012,67.0139,5,Jon,Jim
2,11/27/2012,38.3882,5,David,Bob
3,11/27/2012,11.2573,1,Vinny,Greg
1,11/28/2012,44.5724,3,Alan,Jon-Jon
1,11/29/2012,16.2732,1,Bob,Jen
1,11/30/2012,22.1638,3,Jon,Vinny
1,12/1/2012,38.9272,3,Vinny,Jon
1,12/2/2012,38.365,4,Gregg,Joe-Joe
2,12/2/2012,43.5631,3,Joe-Joe,Jen
1,12/3/2012,38.492,3,Joseph,Joe-Joe
1,12/4/2012,16.6136,2,Alan,Jon-Jon
2,12/4/2012,27.9756,3,Jim,Jen-Jen
3,12/4/2012,11.2973,1,Joe,James
4,12/4/2012,54.7868,4,Noah,Jon-Jon
5,12/4/2012,54.8295,5,Alan,Bob
6,12/4/2012,27.4704,2,Alan,Greg
1,12/5/2012,21.7902,2,Jim-Plank,Dave-Dog
1,12/6/2012,32.7572,3,Michael,Jon
1,12/7/2012,11.0162,1,Jim,Jen
2,12/7/2012,16.4706,1,Joe-Joe,Gregg
1,12/8/2012,22.3373,2,Alan,Greg
1,12/9/2012,32.9177,4,Joseph,Joe
2,12/9/2012,27.7102,3,Jen,Greg
1,12/10/2012,27.0411,3,James,Dave-Dog
2,12/10/2012,16.0534,1,Noah,Vinny
3,12/10/2012,16.508,2,Greg,Jim
4,12/10/2012,5.7191,1,Jen,Noah
5,12/10/2012,43.9166,3,Joseph,Vincent
1,12/11/2012,16.4551,1,Jim,Jen-Jen
1,12/12/2012,39.1814,4,Dave,Jim
1,12/13/2012,44.2255,4,Joe-Joe,James
1,12/14/2012,44.4892,4,Dave,Jim
1,12/15/2012,50.7922,4,Gregg,Noah
2,12/15/2012,16.4558,1,Jim-Plank,Jen-Jen
1,12/16/2012,27.3872,3,Vinny,Joe
1,12/17/2012,5.49019,1,Jon,Alan
1,12/18/2012,22.1751,4,Jen,Vincent
1,12/19/2012,44.6712,3,Dave-Dog,Vincent
2,12/19/2012,5.62606,1,Jim,James
3,12/19/2012,28.6036,2,Dave-Dog,Jon-Jon
1,12/20/2012,60.6326,5,Alan,Jon
2,12/20/2012,32.7637,3,Michael,Stephen
3,12/20/2012,26.8939,2,Vinny,James
1,12/21/2012,44.0057,3,James,Alan
2,12/21/2012,38.7649,3,James,Jon-Jon
1,12/22/2012,44.3834,5,Joe-Joe,Dave-Dog
2,12/22/2012,27.8986,3,Jim,Vinny
3,12/22/2012,22.0899,2,Greg,Alan
4,12/22/2012,50.1897,4,Joe-Joe,Davey
1,12/23/2012,28.156,2,Joe-Joe,Jim
1,12/24/2012,16.8899,1,Joe,Jon
2,12/24/2012,10.8722,1,Stephen,Dave
3,12/24/2012,32.6457,3,Dave-Dog,Bob
1,12/25/2012,15.8413,2,Joe-Joe,Jim
1,12/26/2012,21.9974,3,Greg,Jen-Jen
1,12/27/2012,33.1249,3,Jon-Jon,Jen
2,12/27/2012,16.3038,2,Alan,Jen-Jen
3,12/27/2012,21.7294,3,Bob,Jen-Jen
1,12/28/2012,61.2597,5,Vinny,Davey
2,12/28/2012,44.4863,5,Jon-Jon,James
3,12/28/2012,11.2573,1,Jim-Plank,Jon
4,12/28/2012,33.2856,3,James,Noah
1,12/29/2012,22.1855,2,Davey,Joseph
1,12/30/2012,44.4348,4,Jim,Alan
1,12/31/2012,49.8042,5,Greg,Dave-Dog
2,12/31/2012,22.6583,2,Dave-Dog,Jim
3,12/31/2012,16.5372,1,Jim-Plank,Davey
1,1/1/2013,33.365,3,Dave-Dog,Michael
2,1/1/2013,5.5081,1,Gregg,Jon-Jon
1,1/2/2013,22.3101,2,Vinny,Dave
1,1/3/2013,44.048,3,Stephen,Davey
1,1/4/2013,33.4046,2,Noah,Jim-Plank
2,1/4/2013,66.5631,5,Joe,Dave
1,1/5/2013,48.9887,4,Joe,Alan
2,1/5/2013,55.0416,4,David,Michael
1,1/6/2013,55.77,5,Dave-Dog,Jim
1,1/7/2013,16.4921,2,Joe,Gregg
1,1/8/2013,38.5974,4,Joseph,Jim
2,1/8/2013,16.0032,1,Jim,James
1,1/9/2013,33.2279,3,Alan,Jim
1,1/10/2013,16.514,2,Joe-Joe,Jim
1,1/11/2013,49.9343,4,Vincent,Noah
1,1/12/2013,5.84389,1,Dave,Jen
1,1/13/2013,16.4879,3,Greg,Alan
1,1/14/2013,27.8643,2,Greg,Michael
2,1/14/2013,38.6209,3,Joseph,Jen
1,1/15/2013,11.2973,1,Vincent,Vincent
2,1/15/2013,33.0681,3,Jim-Plank,James
3,1/15/2013,28.2059,2,Noah,Bob
4,1/15/2013,28.5347,3,Alan,Gregg
1,1/16/2013,43.8061,4,Stephen,Jim
1,1/17/2013,10.9683,2,Dave-Dog,Jen-Jen
2,1/17/2013,32.9962,4,Joe-Joe,Greg
1,1/18/2013,33.6424,3,Jim-Plank,Gregg
2,1/18/2013,32.8903,3,Joseph,Joe
3,1/18/2013,54.795,4,Jon,Jen
1,1/19/2013,38.0347,3,Noah,Jim-Plank
2,1/19/2013,5.35115,1,Jon-Jon,Michael
3,1/19/2013,5.48528,1,Vinny,Jim-Plank
1,1/20/2013,44.3603,3,Vincent,James
1,1/21/2013,16.8276,1,James,Jen
1,1/22/2013,32.9544,3,Alan,Joseph
2,1/22/2013,22.1821,2,Jon-Jon,Vinny
3,1/22/2013,11.056,1,Joe,Dave
1,1/23/2013,22.4133,2,Vinny,Jen
2,1/23/2013,71.0584,5,Jim,James
1,1/24/2013,50.261,5,Vinny,Noah
1,1/25/2013,65.6748,5,Jon,Dave-Dog
2,1/25/2013,27.868,4,Jen-Jen,Dave
3,1/25/2013,50.2553,5,Dave-Dog,Davey
1,1/26/2013,54.3359,4,David,Davey
1,1/27/2013,28.1421,2,David,Noah
2,1/27/2013,61.13,5,Michael,Bob
1,1/28/2013,26.9231,3,Dave,Michael
2,1/28/2013,16.4479,2,Joe-Joe,Dave-Dog
1,1/29/2013,33.2879,2,Vincent,Jen-Jen
1,1/30/2013,21.9273,2,Bob,Jon
2,1/30/2013,50.2299,3,Jen,James
3,1/30/2013,60.46,5,Dave-Dog,Dave-Dog
1,1/31/2013,27.4445,3,Dave,Jim
2,1/31/2013,21.7268,3,Greg,Jon
1,2/1/2013,22.3904,3,Bob,Noah
1,2/2/2013,43.9769,4,Vinny,James
2,2/2/2013,27.8174,3,Jen-Jen,David
3,2/2/2013,33.6124,2,Vincent,Greg
4,2/2/2013,33.7853,2,Joe,Jen
5,2/2/2013,10.5069,1,Davey,Michael
6,2/2/2013,59.8643,5,Jon,Jen
7,2/2/2013,16.5016,1,Michael,Jim-Plank
8,2/2/2013,43.9329,4,Jim-Plank,Jim-Plank
9,2/2/2013,45.69,4,Jen-Jen,Jon-Jon
1,2/3/2013,16.5843,2,Noah,Jen
1,2/4/2013,43.6746,5,Joseph,Dave
2,2/4/2013,5.52801,1,Vinny,Greg
3,2/4/2013,38.7389,4,Jon,Vincent
1,2/5/2013,49.1398,4,Michael,Jon
2,2/5/2013,56.0099,4,Greg,Jon-Jon
1,2/6/2013,22.4142,2,Stephen,Vinny
1,2/7/2013,10.875,1,Michael,Joe-Joe
1,2/8/2013,61.1791,4,Jen,Vincent
1,2/9/2013,38.455,3,Jen-Jen,Joseph
1,2/10/2013,11.1337,2,Joseph,Alan
1,2/11/2013,66.4141,5,Vinny,Greg
1,2/12/2013,27.2008,2,Jen,Greg
2,2/12/2013,16.4558,1,Jen-Jen,Greg
1,2/13/2013,39.0501,3,Jon,Gregg
1,2/14/2013,5.62998,1,Michael,Jon
2,2/14/2013,16.5243,1,Jen,Michael
1,2/15/2013,44.5433,4,Jim,Jon
1,2/16/2013,11.26,1,Dave,Davey
1,2/17/2013,55.0492,5,Jim,Stephen
1,2/18/2013,16.3125,1,Vincent,Joseph
1,2/19/2013,61.2551,5,Gregg,Alan
2,2/19/2013,16.3125,1,Dave-Dog,Jon
1,2/20/2013,22.0024,3,Vincent,Vinny
1,2/21/2013,5.63956,1,Dave-Dog,Bob
2,2/21/2013,43.8344,4,Dave-Dog,Vinny
3,2/21/2013,5.43751,1,Joe-Joe,Vinny
4,2/21/2013,5.46735,1,Alan,Gregg
5,2/21/2013,60.757,4,James,Greg
6,2/21/2013,16.6706,3,Gregg,Dave-Dog
1,2/22/2013,31.7792,2,David,Jen-Jen
2,2/22/2013,43.6223,4,Jen-Jen,Dave
3,2/22/2013,32.6149,4,Bob,Jim
1,2/23/2013,16.9187,1,Stephen,Jon
1,2/24/2013,27.5195,2,Jon,Joe-Joe
2,2/24/2013,38.7566,4,Noah,Vinny
1,2/25/2013,22.0605,2,Gregg,Vinny
2,2/25/2013,32.5165,2,Bob,James
3,2/25/2013,38.7194,4,Alan,Vincent
4,2/25/2013,49.1783,4,James,Dave
5,2/25/2013,44.348,4,Davey,Jim-Plank
6,2/25/2013,16.4255,2,Noah,Jon
7,2/25/2013,43.8752,3,Gregg,Joseph
8,2/25/2013,16.6516,1,Jen-Jen,Joseph
1,2/26/2013,39.0875,4,Gregg,Jon
2,2/26/2013,49.7307,5,Bob,Bob
1,2/27/2013,11.0011,1,David,Vinny
1,2/28/2013,10.8119,1,Jen-Jen,Jim-Plank
2,2/28/2013,26.9917,2,Jim,Jen-Jen
3,2/28/2013,33.5113,3,Vincent,Bob
1,3/1/2013,21.8923,3,Davey,Greg
2,3/1/2013,11.109,1,Joe,Joseph
3,3/1/2013,49.1487,5,Jon-Jon,Jen
1,3/2/2013,15.7603,1,Joe,Jon
2,3/2/2013,37.8107,4,Jen-Jen,Jen
3,3/2/2013,62.2888,5,Jim,Jen
1,3/3/2013,38.5964,3,Dave,Noah
1,3/4/2013,27.2599,4,David,Vinny
1,3/5/2013,32.8464,2,Joe-Joe,Michael
1,3/6/2013,16.9187,1,Stephen,Jon
1,3/7/2013,44.349,4,Jon-Jon,Jim
2,3/7/2013,22.0004,2,Jen-Jen,Jen
3,3/7/2013,39.231,5,Greg,Vincent
1,3/8/2013,50.2832,4,Dave,Stephen
2,3/8/2013,44.4721,4,Jen,David
1,3/9/2013,48.7891,5,Vincent,Dave
2,3/9/2013,27.8791,2,James,James
1,3/10/2013,27.6792,3,Jim-Plank,Jen
2,3/10/2013,66.4586,5,Greg,Jim
3,3/10/2013,16.9459,1,Gregg,Michael
4,3/10/2013,5.84389,1,Jim,Davey
1,3/11/2013,16.3756,3,David,Vinny
2,3/11/2013,21.9256,2,Joe-Joe,Gregg
1,3/12/2013,16.2618,3,Alan,Gregg
1,3/13/2013,22.1229,4,Jen,Davey
1,3/14/2013,27.3868,3,Joe-Joe,Noah
2,3/14/2013,5.63291,1,Jon,David
3,3/14/2013,5.46735,1,Vinny,Jim-Plank
4,3/14/2013,59.4943,4,Stephen,Noah
1,3/15/2013,55.2511,4,Noah,Bob
1,3/16/2013,37.9839,3,Jim,Vinny
2,3/16/2013,5.41789,1,Jim-Plank,Davey
1,3/17/2013,27.638,2,Greg,Vincent
2,3/17/2013,16.5243,1,Dave,Bob
1,3/18/2013,55.6152,5,Jon,Dave-Dog
1,3/19/2013,16.1769,2,Michael,Vincent
2,3/19/2013,27.8727,3,David,Joe-Joe
1,3/20/2013,65.8343,4,David,Jon-Jon
2,3/20/2013,33.1939,3,Jim,Jim
1,3/21/2013,38.7007,4,Jon,Vincent
2,3/21/2013,33.7672,3,Alan,Joe
3,3/21/2013,38.2276,4,Joe-Joe,Jen-Jen
1,3/22/2013,61.2447,5,Jen,Noah
2,3/22/2013,22.0952,3,Jon-Jon,Jen
3,3/22/2013,5.51239,1,Joseph,James
4,3/22/2013,32.8221,3,Joe,Joe
5,3/22/2013,38.399,3,Jen,Michael
1,3/23/2013,32.8098,2,Joe-Joe,Jon
2,3/23/2013,17.5317,1,James,Jon-Jon
1,3/24/2013,11.0981,1,Jim-Plank,Michael
1,3/25/2013,48.8858,4,Joe-Joe,Michael
2,3/25/2013,43.4402,3,Joe,Dave-Dog
1,3/26/2013,5.51189,1,Jim,Gregg
2,3/26/2013,22.1117,2,Stephen,Michael
3,3/26/2013,49.214,5,David,Joe-Joe
4,3/26/2013,38.4212,4,Greg,Jon-Jon
5,3/26/2013,27.5165,2,Vinny,Stephen
1,3/27/2013,32.5619,3,Stephen,Jen-Jen
2,3/27/2013,11.2791,1,Dave-Dog,Bob
1,3/28/2013,55.6884,4,Jon-Jon,Noah
1,3/29/2013,28.0256,2,Alan,David
1,3/30/2013,43.2693,4,Gregg,Stephen
2,3/30/2013,11.0131,2,Jen,Jen
3,3/30/2013,22.3041,2,Joseph,Bob
1,3/31/2013,32.9522,2,Bob,David
1,4/1/2013,38.9254,5,David,Jon-Jon
2,4/1/2013,27.3552,2,Davey,Joseph
1,4/2/2013,16.5703,1,Joe,Dave-Dog
2,4/2/2013,71.9866,5,Noah,David
3,4/2/2013,60.758,5,Noah,Dave-Dog
1,4/3/2013,21.91,2,Joe,Greg
1,4/4/2013,50.2304,5,Jon-Jon,Noah
1,4/5/2013,5.62606,1,Alan,Dave-Dog
2,4/5/2013,33.1807,4,Noah,Vincent
1,4/6/2013,27.9378,2,Joe,David
1,4/7/2013,16.402,1,Vincent,Greg
2,4/7/2013,54.7577,4,David,Joseph
1,4/8/2013,5.33439,1,Dave,Alan
2,4/8/2013,60.2725,4,Jon-Jon,Jen
1,4/9/2013,27.4799,2,Jim-Plank,Stephen
1,4/10/2013,17.1573,1,Stephen,Jim
1,4/11/2013,43.4335,4,Greg,Jim-Plank
1,4/12/2013,38.7253,4,Joe-Joe,Vinny
1,4/13/2013,49.3014,5,Jon-Jon,Joe-Joe
2,4/13/2013,32.5891,2,Vinny,Joseph
1,4/14/2013,50.2696,4,Alan,Noah
1,4/15/2013,16.0534,1,Bob,Jon
2,4/15/2013,11.2353,2,Dave-Dog,Noah
3,4/15/2013,44.6654,3,Jon,Dave
1,4/16/2013,27.7712,2,David,Stephen
1,4/17/2013,32.6938,4,Joseph,Jon-Jon
2,4/17/2013,60.1356,5,Alan,Vinny
3,4/17/2013,28.0012,3,Joe,Alan
1,4/18/2013,16.3309,2,Jon,David
1,4/19/2013,5.50322,1,Davey,Greg
1,4/20/2013,5.63956,1,Dave,Joseph
2,4/20/2013,38.8134,5,Vincent,David
3,4/20/2013,49.8127,5,Alan,Alan
4,4/20/2013,22.0633,3,Gregg,Jim
1,4/21/2013,11.0981,1,Dave-Dog,Dave-Dog
2,4/21/2013,27.1683,4,Vincent,Jen-Jen
3,4/21/2013,33.3652,3,Jen-Jen,Jen
4,4/21/2013,43.6517,4,Joe,Alan
5,4/21/2013,43.5513,4,Bob,Noah
6,4/21/2013,16.2849,2,Jon,Vinny
7,4/21/2013,11.4382,1,Joe,Dave
8,4/21/2013,16.5351,2,Vincent,Stephen
1,4/22/2013,39.2447,3,Jen-Jen,Joe
1,4/23/2013,5.40597,1,Joseph,Gregg
2,4/23/2013,11.1231,2,Vincent,Vinny
1,4/24/2013,33.4387,3,Davey,Joe
2,4/24/2013,44.6064,5,Dave-Dog,Jen-Jen
3,4/24/2013,16.5411,2,James,Greg
1,4/25/2013,5.6496,1,Jim-Plank,Gregg
2,4/25/2013,33.4879,4,Dave,David
3,4/25/2013,60.3475,4,Stephen,Vincent
1,4/26/2013,72.041,5,Vincent,Stephen
1,4/27/2013,22.1889,2,Joseph,Dave
2,4/27/2013,16.2489,2,Vinny,Davey
1,4/28/2013,27.4873,2,Dave,Bob
1,4/29/2013,21.6936,2,Jon,Stephen
1,4/30/2013,27.6119,3,Stephen,Jen-Jen
2,4/30/2013,64.8755,5,Alan,Jim
1,5/1/2013,16.4184,1,Vinny,Vinny
1,5/2/2013,54.8228,5,David,Dave
1,5/3/2013,21.8368,2,Jon-Jon,Joseph
2,5/3/2013,27.2773,3,Joe,Stephen
1,5/4/2013,55.3688,4,Bob,Stephen
2,5/4/2013,44.9031,5,Stephen,Jen
1,5/5/2013,60.7742,4,Dave,Alan
2,5/5/2013,26.963,2,Jon-Jon,Jim
1,5/6/2013,5.53597,1,Alan,Dave-Dog
1,5/7/2013,5.53597,1,Jim-Plank,Jon
1,5/8/2013,32.8438,3,Noah,Vincent
2,5/8/2013,16.9187,1,Davey,Michael
1,5/9/2013,32.9891,5,Jon-Jon,Davey
2,5/9/2013,32.9036,2,Greg,Greg
3,5/9/2013,33.0737,3,Dave,Vinny
4,5/9/2013,32.5874,3,Jim,Bob
1,5/10/2013,43.9388,5,Stephen,Joe
2,5/10/2013,49.4284,5,Bob,Vincent
1,5/11/2013,75.9668,5,Vinny,Noah
2,5/11/2013,38.8621,4,Jen-Jen,Joe
3,5/11/2013,27.9896,3,Gregg,Vinny
4,5/11/2013,60.8795,5,Greg,Dave-Dog
1,5/12/2013,33.1718,3,Alan,Jim
2,5/12/2013,27.5237,2,Vinny,Vincent
1,5/13/2013,16.8145,2,Jim,David
2,5/13/2013,43.9393,5,Joe,Jim-Plank
3,5/13/2013,44.9095,3,Alan,Davey
4,5/13/2013,49.487,4,Jim-Plank,David
5,5/13/2013,54.6507,4,Vinny,James
6,5/13/2013,21.8886,3,Michael,David
1,5/14/2013,11.1704,1,Alan,Dave-Dog
2,5/14/2013,49.7566,5,Jon,Jon
3,5/14/2013,72.3283,5,Dave-Dog,Greg
1,5/15/2013,16.8365,1,Michael,David
1,5/16/2013,21.715,2,Dave-Dog,Davey
2,5/16/2013,33.1261,4,Jim,Bob
3,5/16/2013,16.2368,1,Dave,Jen
4,5/16/2013,21.836,2,Joe,Jen
1,5/17/2013,16.266,2,Joseph,Jon
1,5/18/2013,43.9728,3,Greg,James
2,5/18/2013,21.7879,3,Vinny,Vincent
1,5/19/2013,33.4116,4,Jim,Joe
2,5/19/2013,21.8368,2,Dave,Joe-Joe
3,5/19/2013,16.2838,1,Jen,Greg
1,5/20/2013,5.50053,1,Jim-Plank,James
1,5/21/2013,22.2842,2,Jon,Dave
2,5/21/2013,44.736,4,Vinny,Gregg
1,5/22/2013,54.5704,5,Joe-Joe,Greg
2,5/22/2013,16.2906,1,Joseph,Jon-Jon
1,5/23/2013,27.7007,3,Jon-Jon,Jon-Jon
1,5/24/2013,16.7556,2,Alan,Jon
1,5/25/2013,10.8864,2,Joseph,Stephen
2,5/25/2013,32.8245,2,Bob,James
1,5/26/2013,44.1272,4,Michael,Joseph
1,5/27/2013,43.8339,3,Jon-Jon,Jim-Plank
1,5/28/2013,22.0597,3,David,Jon-Jon
1,5/29/2013,27.5287,3,Davey,Jon-Jon
2,5/29/2013,38.8756,3,James,Jen
1,5/30/2013,55.9296,4,Stephen,Jen
1,5/31/2013,16.8258,1,Gregg,Jen-Jen
2,5/31/2013,5.50053,1,David,Jim
3,5/31/2013,66.5524,5,Gregg,Joseph
4,5/31/2013,11.1037,2,Jen-Jen,Jon
5,5/31/2013,55.0116,4,Greg,Jim-Plank
6,5/31/2013,10.9305,2,Vinny,Joe-Joe
7,5/31/2013,38.8191,4,Jim,Jon-Jon
8,5/31/2013,44.9741,3,Greg,Jon
1,6/1/2013,22.2178,2,Vincent,Jon-Jon
1,6/2/2013,16.1774,1,Bob,Michael
1,6/3/2013,27.9225,2,Dave-Dog,Vinny
2,6/3/2013,16.4749,2,Gregg,Jon
3,6/3/2013,33.2294,3,Davey,Jon
1,6/4/2013,33.3028,3,Jim,Noah
2,6/4/2013,5.40682,1,Michael,Jon-Jon
1,6/5/2013,5.47279,1,Jon-Jon,Michael
2,6/5/2013,21.7261,2,Alan,Joseph
1,6/6/2013,16.7556,1,Joseph,Jim-Plank
1,6/7/2013,33.1089,3,Jen-Jen,Jen-Jen
1,6/8/2013,21.4563,2,David,Davey
1,6/9/2013,55.9363,4,Dave,Greg
1,6/10/2013,21.6457,2,Gregg,Noah
1,6/11/2013,43.9425,4,Joseph,Jon-Jon
2,6/11/2013,55.1782,4,Gregg,Joe
3,6/11/2013,33.0714,3,Joseph,Jen-Jen
1,6/12/2013,33.3117,4,Vinny,Jon-Jon
1,6/13/2013,38.3892,4,Jim-Plank,David
2,6/13/2013,49.6708,4,Bob,Greg
1,6/14/2013,27.3188,2,Joe,Vincent
2,6/14/2013,10.9347,1,Joseph,Jon
3,6/14/2013,43.4646,4,Jen,Joe-Joe
4,6/14/2013,43.4732,5,David,Jim
5,6/14/2013,16.4033,2,Gregg,James
1,6/15/2013,5.54905,1,James,Vinny
2,6/15/2013,11.2172,1,Jon-Jon,Jen-Jen
3,6/15/2013,83.8127,5,Greg,Jim
1,6/16/2013,22.0627,2,Greg,Bob
1,6/17/2013,27.3547,2,Jen,Dave
2,6/17/2013,43.3833,5,James,Jen-Jen
1,6/18/2013,43.9284,3,Alan,Jon-Jon
2,6/18/2013,60.6487,5,Alan,Jen
1,6/19/2013,27.1279,3,Joseph,Bob
1,6/20/2013,26.9093,2,Bob,Joe
2,6/20/2013,16.2906,1,Noah,Jim
1,6/21/2013,16.2906,1,Jon-Jon,Bob
2,6/21/2013,16.3082,1,Jim-Plank,Jen-Jen
3,6/21/2013,11.0011,1,Dave,Noah
4,6/21/2013,53.9318,5,Joseph,Dave
5,6/21/2013,49.5669,5,Vinny,Alan
1,6/22/2013,38.5488,5,Davey,Jim
2,6/22/2013,22.394,2,Jon,Michael
3,6/22/2013,38.3548,3,Michael,Alan
1,6/23/2013,32.7458,2,Joseph,Vinny
1,6/24/2013,17.1573,1,James,David
1,6/25/2013,49.5839,5,Bob,Noah
2,6/25/2013,61.5061,4,Jen,Stephen
3,6/25/2013,49.6501,4,Joseph,Joseph
1,6/26/2013,34.1493,3,Alan,Jon-Jon
1,6/27/2013,38.1937,4,Michael,Jim
2,6/27/2013,33.3991,3,Jon,Dave-Dog
3,6/27/2013,27.194,3,Stephen,James
4,6/27/2013,45.104,5,Stephen,Vinny
1,6/28/2013,43.98,3,Noah,Davey
1,6/29/2013,38.9139,4,David,Greg
2,6/29/2013,27.6581,2,Dave,Bob
1,6/30/2013,39.3382,3,Vinny,Gregg
1,7/1/2013,33.435,4,Gregg,Gregg
2,7/1/2013,48.6012,5,Gregg,Michael
1,7/2/2013,16.3363,2,Stephen,Jon
1,7/3/2013,60.6885,5,Jon,Alan
1,7/4/2013,32.8289,3,Jon,Joe
2,7/4/2013,16.8276,1,Michael,Greg
1,7/5/2013,21.7734,3,Joe-Joe,Michael
1,7/6/2013,38.0086,4,Alan,Jen-Jen
2,7/6/2013,49.5849,4,Bob,Gregg
3,7/6/2013,22.1548,2,Jim-Plank,Joe-Joe
4,7/6/2013,49.8269,4,Alan,Noah
1,7/7/2013,50.5032,5,Dave-Dog,Bob
2,7/7/2013,27.6751,2,Alan,Vincent
1,7/8/2013,5.40274,1,Dave,Gregg
1,7/9/2013,38.6759,3,Dave-Dog,Jon-Jon
2,7/9/2013,5.55044,1,Bob,Jon
1,7/10/2013,28.3674,2,Joe,Gregg
1,7/11/2013,22.2021,2,Bob,Jim
2,7/11/2013,32.8603,3,Vinny,Jon-Jon
3,7/11/2013,33.5874,4,Michael,Jen
1,7/12/2013,33.3416,4,Dave,Gregg
1,7/13/2013,32.5608,4,Davey,Jim-Plank
1,7/14/2013,11.2009,1,Vincent,Dave-Dog
2,7/14/2013,33.8948,2,Alan,Jon
3,7/14/2013,11.0011,1,Jen-Jen,Jim
1,7/15/2013,43.7398,4,Jon,Jen-Jen
1,7/16/2013,5.61216,1,Stephen,Gregg
1,7/17/2013,59.5125,5,James,Joe
1,7/18/2013,33.3797,4,Jon,Greg
1,7/19/2013,60.9688,5,Gregg,Joseph
1,7/20/2013,61.2002,5,Bob,James
1,7/21/2013,44.3911,3,Jen,Noah
1,7/22/2013,55.1221,5,Jon-Jon,Stephen
1,7/23/2013,27.5534,4,David,Michael
