Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,11/10/2000,75549.2,5,Gregg,Vincent
2,11/10/2000,331547,5,Davey,Michael
1,11/11/2000,42013.8,4,Joe-Joe,Dave
1,11/12/2000,473584,10,Dave-Dog,Dave-Dog
1,11/13/2000,221053,5,Greg,Stephen
2,11/13/2000,109223,9,Jen,Dave-Dog
3,11/13/2000,37238.2,3,David,Vinny
1,11/14/2000,40199.6,2,Noah,Jen-Jen
2,11/14/2000,162887,8,Vincent,Jen
1,11/15/2000,91772.8,3,Alan,Noah
1,11/16/2000,82626.1,2,Noah,Greg
1,11/17/2000,422102,9,Noah,James
2,11/17/2000,239448,2,Noah,Gregg
1,11/18/2000,19894.4,2,Gregg,Bob
1,11/19/2000,21598,2,Joe-Joe,Michael
2,11/19/2000,152179,10,James,Vincent
1,11/20/2000,127983,7,Jon-Jon,Michael
2,11/20/2000,129726,6,David,Vinny
3,11/20/2000,404996,10,Dave,Bob
4,11/20/2000,348.7,1,Noah,Stephen
5,11/20/2000,243345,9,Dave-Dog,Jen
1,11/21/2000,118725,5,Noah,Jen
2,11/21/2000,151160,8,Gregg,David
3,11/21/2000,494574,10,Jen-Jen,Jim
4,11/21/2000,213444,6,Vinny,Jim-Plank
5,11/21/2000,2547,1,Vinny,Jen-Jen
6,11/21/2000,249522,9,Gregg,Jon-Jon
1,11/22/2000,217078,9,Davey,Jen
1,11/23/2000,229936,5,Joseph,Jen
1,11/24/2000,119036,4,Jon,Jon-Jon
1,11/25/2000,106134,5,Jon-Jon,Jon-Jon
1,11/26/2000,165894,4,Joseph,Bob
2,11/26/2000,175920,8,Dave-Dog,Greg
3,11/26/2000,202725,10,Alan,Alan
4,11/26/2000,303098,8,Stephen,Stephen
5,11/26/2000,94151.5,5,David,James
1,11/27/2000,77203.1,10,Michael,Noah
2,11/27/2000,215175,5,Davey,Jim
3,11/27/2000,13995.1,3,James,Jen-Jen
4,11/27/2000,285989,7,Gregg,Vinny
5,11/27/2000,101549,7,Michael,Greg
1,11/28/2000,244561,7,Michael,Vincent
1,12/1/2000,41611.8,2,Bob,Jen-Jen
1,12/2/2000,10013.9,3,David,Gregg
1,12/3/2000,14920.1,2,Dave-Dog,Davey
2,12/3/2000,174768,10,Noah,Joe-Joe
3,12/3/2000,206738,6,Joseph,Jen-Jen
1,12/4/2000,102243,2,Jim,James
2,12/4/2000,112186,6,Greg,Joe
3,12/4/2000,43836.3,2,James,David
4,12/4/2000,119333,4,Jen,Dave-Dog
5,12/4/2000,56010.3,2,Alan,Dave
1,12/5/2000,5241.04,1,Joseph,Jim-Plank
2,12/5/2000,181657,9,Alan,Joseph
3,12/5/2000,176536,9,Joe,Joe-Joe
1,12/6/2000,66056,3,Alan,Bob
1,12/7/2000,1573.95,2,Bob,Vinny
1,12/8/2000,182232,6,Jen,Jim-Plank
2,12/8/2000,162732,5,David,Joe
1,12/9/2000,48909.1,4,Alan,Dave-Dog
2,12/9/2000,322645,8,Joe-Joe,Jen-Jen
1,12/10/2000,997.23,1,David,Stephen
1,12/11/2000,149690,7,Stephen,Bob
1,12/12/2000,40139.4,2,Michael,Joseph
2,12/12/2000,301311,8,Dave-Dog,Michael
1,12/13/2000,225438,5,Jim-Plank,James
2,12/13/2000,1932.75,1,Michael,Jim
1,12/14/2000,125044,6,Bob,Joe-Joe
2,12/14/2000,61650.4,3,Jim,Dave-Dog
3,12/14/2000,143125,5,Vincent,Jen
4,12/14/2000,54169.7,4,Davey,James
1,12/15/2000,86097.4,5,David,Jen-Jen
2,12/15/2000,118433,9,Alan,Stephen
3,12/15/2000,133551,7,Davey,Greg
1,12/16/2000,277662,6,Jen-Jen,Vinny
1,12/17/2000,265148,6,Davey,Jen-Jen
1,12/18/2000,314497,8,Joe-Joe,Gregg
2,12/18/2000,83023,3,Dave,Dave
3,12/18/2000,251027,5,Jim,Joe-Joe
1,12/19/2000,293353,9,Vinny,Dave
2,12/19/2000,237406,8,Joe,Jen
3,12/19/2000,349452,8,Joseph,Michael
4,12/19/2000,134352,8,Davey,Jen-Jen
1,12/20/2000,50263.1,1,Vinny,Joe-Joe
1,12/21/2000,296598,3,Vinny,Jen-Jen
2,12/21/2000,211418,7,Jim,Dave-Dog
3,12/21/2000,166658,10,Vinny,Davey
4,12/21/2000,63643.6,3,Gregg,Jen-Jen
1,12/22/2000,185473,10,Alan,Dave
2,12/22/2000,195379,5,David,Alan
1,12/23/2000,356000,9,Alan,Joseph
2,12/23/2000,262471,9,Jen,Jim
3,12/23/2000,139091,9,Dave,Vinny
1,12/24/2000,13415.1,1,Joe-Joe,Dave-Dog
2,12/24/2000,260789,6,Michael,Joe
1,12/25/2000,133172,4,Jim-Plank,Joseph
1,12/26/2000,149618,10,Davey,Jon-Jon
2,12/26/2000,112898,5,Michael,Vincent
3,12/26/2000,286025,6,Jon,Bob
4,12/26/2000,458698,9,Vincent,James
1,12/27/2000,38839.7,1,Joseph,Dave-Dog
1,12/28/2000,38887.9,2,Bob,Dave
2,12/28/2000,84537.9,6,Dave,Jon
1,1/1/2001,117054,2,Michael,Dave
2,1/1/2001,15962.9,3,Vincent,Jim-Plank
1,1/2/2001,302109,7,Joe-Joe,Davey
2,1/2/2001,71342.1,1,Joseph,Dave-Dog
3,1/2/2001,187266,6,Joseph,Joseph
1,1/3/2001,167343,3,Bob,Gregg
2,1/3/2001,219669,10,Vincent,James
3,1/3/2001,168770,10,Jon,Jen
4,1/3/2001,60203.6,3,Stephen,Joe-Joe
5,1/3/2001,110984,5,Michael,Joseph
6,1/3/2001,152897,9,Joe-Joe,Jim-Plank
7,1/3/2001,76316.5,1,Vincent,Jim
8,1/3/2001,114090,8,Alan,Dave-Dog
1,1/4/2001,167336,7,Bob,Noah
2,1/4/2001,380616,10,Jen,Jim-Plank
1,1/5/2001,86316.8,2,James,Jim-Plank
2,1/5/2001,186805,8,Vinny,Dave-Dog
3,1/5/2001,415.16,1,Jen-Jen,Vinny
4,1/5/2001,86574.5,5,Jen,Jen
5,1/5/2001,305949,8,Joe,Davey
6,1/5/2001,71908.1,2,Joseph,Vincent
1,1/6/2001,173436,6,Noah,Michael
1,1/7/2001,224064,5,Jim-Plank,Vincent
1,1/8/2001,27225.5,4,James,Jen
1,1/9/2001,212695,9,Vinny,Greg
1,1/10/2001,260474,6,Vinny,James
2,1/10/2001,165124,10,Bob,Jen
3,1/10/2001,443633,10,Davey,Vinny
1,1/11/2001,18224.8,3,Jon,Jim-Plank
2,1/11/2001,113936,6,Jim,Greg
3,1/11/2001,143655,7,Joseph,Michael
1,1/12/2001,88962.8,9,David,Greg
1,1/13/2001,90969.1,2,Vinny,Vinny
2,1/13/2001,143890,10,Joe,Stephen
3,1/13/2001,184487,7,Dave-Dog,Jon
4,1/13/2001,259971,9,Bob,Joe
5,1/13/2001,195354,10,Dave-Dog,Michael
6,1/13/2001,9002.4,1,Jon,Jen-Jen
7,1/13/2001,3250.29,2,Dave-Dog,Davey
8,1/13/2001,39297.7,1,David,Greg
9,1/13/2001,69221.4,1,Jen-Jen,Gregg
10,1/13/2001,5838.95,1,Jen-Jen,Greg
1,1/14/2001,420349,10,Jen-Jen,Jen
2,1/14/2001,93070.3,2,Jen-Jen,Michael
3,1/14/2001,134472,7,Vincent,Greg
4,1/14/2001,318772,6,Davey,Dave
5,1/14/2001,14473.4,1,Dave,Michael
1,1/15/2001,238601,9,David,Vinny
1,1/16/2001,110163,7,Davey,Jon
2,1/16/2001,101064,3,James,Davey
3,1/16/2001,283545,6,Bob,Jen-Jen
1,1/17/2001,198735,8,Jon-Jon,Michael
2,1/17/2001,73082.6,9,Davey,Noah
3,1/17/2001,153992,5,Dave,Joe-Joe
4,1/17/2001,163873,9,James,Vincent
5,1/17/2001,131726,4,Dave,Gregg
6,1/17/2001,268060,9,Joe-Joe,Jen
1,1/18/2001,2591.82,1,James,Greg
2,1/18/2001,134773,9,Jen-Jen,Davey
1,1/19/2001,87716.1,5,Jon-Jon,Jon-Jon
2,1/19/2001,130387,7,Davey,Alan
3,1/19/2001,42666.1,4,Stephen,Dave
1,1/20/2001,41419.7,5,Gregg,Bob
1,1/21/2001,104025,6,Greg,Jim-Plank
2,1/21/2001,191937,10,Jon-Jon,Jon-Jon
3,1/21/2001,46558.4,3,James,Joseph
4,1/21/2001,68245.4,5,Gregg,Jim-Plank
5,1/21/2001,37448.7,4,Joe,Jon-Jon
1,1/22/2001,375987,8,Jen,Jon-Jon
2,1/22/2001,173240,4,Greg,Davey
1,1/23/2001,145139,3,Joseph,Dave-Dog
1,1/24/2001,59026.4,7,Gregg,James
1,1/25/2001,1633.5,1,Jen-Jen,Vinny
2,1/25/2001,195940,8,James,Stephen
3,1/25/2001,159782,8,Jon,Vincent
4,1/25/2001,7094.58,1,Jim-Plank,Gregg
1,1/26/2001,77893.2,3,Jon-Jon,Greg
1,1/27/2001,67848,5,Joe,Gregg
1,1/28/2001,161157,8,Alan,Bob
1,2/1/2001,116568,1,Noah,Dave-Dog
2,2/1/2001,112409,10,Noah,Gregg
1,2/2/2001,58852.4,2,Joe,Dave
2,2/2/2001,74922.9,8,Joe,Noah
3,2/2/2001,249856,4,Gregg,Vinny
1,2/3/2001,168548,7,Dave,Jen
1,2/4/2001,366163,6,Alan,Joe
2,2/4/2001,212423,10,David,Dave
3,2/4/2001,80005.8,5,Noah,Jim-Plank
1,2/5/2001,34524.6,3,James,Noah
1,2/6/2001,205129,5,Gregg,Stephen
1,2/7/2001,58684.9,3,Vinny,Jen
2,2/7/2001,396140,8,Michael,Jen
1,2/8/2001,112974,3,David,James
2,2/8/2001,18519.6,1,James,Stephen
1,2/9/2001,263258,10,Vinny,Vinny
2,2/9/2001,94493.6,6,Jen,Gregg
1,2/10/2001,125430,8,Bob,Jim-Plank
2,2/10/2001,3745.88,1,James,Alan
1,2/11/2001,250677,8,Jen,David
2,2/11/2001,287021,9,Jen-Jen,James
3,2/11/2001,70492.2,4,David,David
1,2/12/2001,476372,8,Jon-Jon,Jim-Plank
1,2/13/2001,38719.1,2,Jim,Jim-Plank
1,2/14/2001,85170.8,6,Michael,David
2,2/14/2001,126407,7,James,Michael
1,2/15/2001,13750.1,2,Jen-Jen,Bob
2,2/15/2001,288815,9,Alan,Jon-Jon
1,2/16/2001,25663.5,1,Dave-Dog,Greg
2,2/16/2001,22207.3,3,Jim,Jon
1,2/17/2001,249754,8,Jen,James
1,2/18/2001,84320.3,4,Michael,Joe
1,2/19/2001,170780,9,Jon-Jon,Vincent
1,2/20/2001,92207.1,8,Noah,Jen-Jen
1,2/21/2001,134038,7,Greg,Jon
2,2/21/2001,96446.2,8,Dave-Dog,Greg
1,2/22/2001,202880,5,Jen,Jim-Plank
1,2/23/2001,238593,6,Joe,Davey
1,2/24/2001,181306,7,Jon-Jon,Joe-Joe
2,2/24/2001,221204,10,Bob,Jim
3,2/24/2001,60475.6,6,Jim,Stephen
1,2/25/2001,203491,10,Gregg,Stephen
2,2/25/2001,16646.2,3,Jon,Jen
1,2/26/2001,180717,5,Joseph,Joe-Joe
2,2/26/2001,214209,8,Gregg,Greg
1,2/27/2001,142740,9,Vincent,Jen-Jen
2,2/27/2001,43842.2,3,Stephen,Gregg
1,2/28/2001,119028,7,Dave-Dog,Jim
2,2/28/2001,7350.6,2,Gregg,Joe-Joe
1,3/1/2001,33553.1,9,Stephen,Dave-Dog
1,3/2/2001,72872.2,4,Jim,Jen
2,3/2/2001,223135,10,Jon-Jon,Dave
1,3/3/2001,211818,8,David,Jim-Plank
2,3/3/2001,13814,1,Michael,Jen-Jen
3,3/3/2001,14751,3,James,Noah
1,3/4/2001,191493,6,Michael,Joe
1,3/5/2001,41589.7,3,Jon,Jen-Jen
1,3/6/2001,308832,8,Stephen,Greg
2,3/6/2001,9889.6,1,Jon-Jon,Bob
3,3/6/2001,15433.1,2,Dave,Alan
1,3/7/2001,176568,3,Greg,Alan
2,3/7/2001,1387.19,1,Jon,Greg
3,3/7/2001,101651,5,Jon,Joe
4,3/7/2001,76066.6,7,Stephen,Noah
1,3/8/2001,261065,7,Jim,Jen-Jen
1,3/9/2001,178589,8,Michael,Vinny
2,3/9/2001,254359,5,Alan,Jim-Plank
1,3/10/2001,178943,9,James,Jim
2,3/10/2001,27678.1,3,Dave,David
1,3/11/2001,215076,6,Joseph,Gregg
1,3/12/2001,110536,3,Michael,Joseph
2,3/12/2001,122370,5,Vincent,Davey
3,3/12/2001,297891,10,Michael,Michael
4,3/12/2001,191430,8,Dave,Jon-Jon
5,3/12/2001,21453.5,2,Joseph,Dave-Dog
6,3/12/2001,127526,6,Alan,Joseph
1,3/13/2001,175412,7,Dave-Dog,Jon
1,3/14/2001,61896.3,2,Greg,Greg
1,3/15/2001,25992.8,4,Dave-Dog,Greg
2,3/15/2001,93809.1,8,Joseph,Michael
1,3/16/2001,2256.12,1,Jim,Jon-Jon
1,3/17/2001,146301,10,Jen,Joseph
2,3/17/2001,46671.2,3,Joe,Vinny
3,3/17/2001,44778,2,Davey,Jen-Jen
4,3/17/2001,1367.85,1,Vincent,Vincent
1,3/18/2001,17652.3,3,Jim,Jon
1,3/19/2001,45313.9,3,Dave,Gregg
2,3/19/2001,132.36,1,Joe-Joe,Jen-Jen
3,3/19/2001,166282,5,Bob,Dave-Dog
4,3/19/2001,223434,6,Jon,Jim-Plank
1,3/20/2001,96064.1,9,Vincent,Bob
2,3/20/2001,279387,7,Joseph,Dave-Dog
1,3/21/2001,51992,2,Bob,Vinny
1,3/22/2001,38477.6,5,Vincent,James
1,3/23/2001,34004.7,1,Jen-Jen,Dave-Dog
1,3/24/2001,94113.6,3,Bob,Vinny
1,3/25/2001,124645,6,Dave,Joe
2,3/25/2001,150133,5,Jim,Jim
3,3/25/2001,229932,7,Jon-Jon,Jen-Jen
1,3/26/2001,2373.72,1,Jon-Jon,Davey
2,3/26/2001,246908,9,Dave,David
3,3/26/2001,100976,5,Joe,Greg
1,3/27/2001,422714,7,Noah,Davey
1,3/28/2001,25739.6,2,Vinny,Dave-Dog
2,3/28/2001,7417.41,1,Joe-Joe,Vinny
1,4/1/2001,69943.5,2,Jon-Jon,Joe
2,4/1/2001,121126,9,Jim,Greg
1,4/2/2001,279514,9,Jim-Plank,Vincent
1,4/3/2001,144329,5,Vinny,Greg
1,4/4/2001,99879.9,4,Noah,Alan
2,4/4/2001,107625,5,Dave-Dog,Dave
3,4/4/2001,51687.4,2,Dave,Joe
1,4/5/2001,95914.9,8,Stephen,Jen-Jen
2,4/5/2001,20834.9,1,David,David
1,4/6/2001,384069,10,Greg,David
1,4/7/2001,95452.5,7,Jim,Alan
1,4/8/2001,49741.2,4,Jen-Jen,Jim-Plank
2,4/8/2001,184248,9,Alan,David
1,4/9/2001,215913,9,Joseph,Stephen
1,4/10/2001,59794.9,2,Dave-Dog,Alan
1,4/11/2001,84920.4,5,Noah,Jon
2,4/11/2001,155442,8,Noah,Joe-Joe
3,4/11/2001,38644.2,2,Michael,Jon
4,4/11/2001,58635.4,1,Joseph,Vincent
1,4/12/2001,268357,9,Vinny,Greg
2,4/12/2001,86962.2,5,Vinny,Gregg
3,4/12/2001,16512.1,2,Vincent,Gregg
1,4/13/2001,78975.2,4,James,Dave
1,4/14/2001,77486.3,6,Gregg,Joe
2,4/14/2001,77693.3,2,Vinny,Dave
3,4/14/2001,278112,6,Jim-Plank,Michael
1,4/15/2001,68921.3,4,Vinny,Jim-Plank
1,4/16/2001,5621.12,1,Joseph,Greg
1,4/17/2001,122845,10,Joe-Joe,Jen
2,4/17/2001,56823.4,2,Jen,Joseph
3,4/17/2001,290600,8,Jen,Stephen
1,4/18/2001,16051.5,2,Jim,Dave
1,4/19/2001,1489.44,1,Jim,Joseph
1,4/20/2001,3007.19,3,Vinny,James
2,4/20/2001,75502.3,4,Davey,James
3,4/20/2001,247540,7,Dave-Dog,Stephen
4,4/20/2001,313029,9,David,Dave-Dog
5,4/20/2001,13233.8,2,Michael,James
6,4/20/2001,47964.5,6,Michael,Noah
1,4/21/2001,3502.58,2,Joe,Joe
2,4/21/2001,208608,9,David,Joe-Joe
1,4/22/2001,277925,10,Noah,Jen-Jen
1,4/23/2001,44489,3,Greg,Jen-Jen
1,4/24/2001,191703,8,Noah,Jon-Jon
2,4/24/2001,240853,7,Jen-Jen,Greg
1,4/25/2001,85820.4,6,Vinny,Stephen
2,4/25/2001,13623,1,Davey,Bob
3,4/25/2001,129726,6,Gregg,Michael
4,4/25/2001,3229.36,2,Greg,Greg
5,4/25/2001,260638,10,Bob,Joseph
6,4/25/2001,7491,1,Alan,Jen
7,4/25/2001,301329,9,Davey,Jen
8,4/25/2001,154473,9,Jen-Jen,Dave-Dog
1,4/26/2001,141716,4,Noah,Noah
2,4/26/2001,130225,2,Stephen,Joseph
1,4/27/2001,248681,9,Joe-Joe,Gregg
2,4/27/2001,4069.25,3,Jim-Plank,Joseph
1,4/28/2001,32435.4,1,Jen-Jen,Vinny
1,5/1/2001,67213.3,6,Gregg,Jen-Jen
2,5/1/2001,135556,4,Joe-Joe,Gregg
1,5/2/2001,68383.5,3,Jen-Jen,Vinny
1,5/3/2001,287421,6,Davey,Greg
1,5/4/2001,83438.5,5,Joe,Michael
2,5/4/2001,32146.1,3,Jen,Noah
3,5/4/2001,98851.1,10,Jon-Jon,Stephen
1,5/5/2001,341077,10,Michael,Dave-Dog
1,5/6/2001,328474,9,Joe-Joe,Greg
2,5/6/2001,176040,10,Davey,Jim
1,5/7/2001,2163.77,2,Joe,David
1,5/8/2001,273757,9,Vinny,Dave
1,5/9/2001,48620.1,1,Joseph,Davey
2,5/9/2001,133888,4,Bob,Bob
3,5/9/2001,139159,5,Jon-Jon,Dave
4,5/9/2001,21139.6,2,Davey,Alan
5,5/9/2001,165647,8,Bob,Davey
1,5/10/2001,213960,6,David,Jim-Plank
1,5/11/2001,49982.4,3,Jen,Dave
2,5/11/2001,107172,7,Noah,Dave-Dog
1,5/12/2001,141.12,1,Noah,Jim
2,5/12/2001,156743,6,James,Greg
3,5/12/2001,153642,5,Stephen,Vincent
1,5/13/2001,84378.8,6,Vincent,Jen-Jen
1,5/14/2001,82758.8,7,Stephen,Jon
2,5/14/2001,40085.2,2,Vinny,Stephen
3,5/14/2001,168764,4,Jen,Gregg
4,5/14/2001,191908,2,Noah,Vincent
1,5/15/2001,92506.9,4,Jen-Jen,James
2,5/15/2001,6450.19,2,Greg,Jen-Jen
3,5/15/2001,13179.2,1,Jen-Jen,Joe
4,5/15/2001,103597,2,Alan,Davey
5,5/15/2001,142850,7,Joseph,Noah
6,5/15/2001,23747.2,1,Alan,Greg
7,5/15/2001,107955,7,Dave-Dog,Jon-Jon
1,5/16/2001,339588,10,Dave,Alan
2,5/16/2001,245883,7,Jim-Plank,Greg
1,5/17/2001,80786.3,4,Alan,Davey
1,5/18/2001,46294.3,5,Jim-Plank,Jim
1,5/19/2001,71530.8,7,Stephen,David
1,5/20/2001,7343.4,1,Jon-Jon,Jon-Jon
1,5/21/2001,242674,9,Dave-Dog,Gregg
1,5/22/2001,260298,9,Davey,Michael
2,5/22/2001,113007,7,Dave,Jim
3,5/22/2001,452425,9,Davey,Joe-Joe
1,5/23/2001,44252.6,4,Noah,Noah
2,5/23/2001,123201,9,David,James
3,5/23/2001,282188,7,Jon,Jen-Jen
1,5/24/2001,323032,9,Jim-Plank,Davey
2,5/24/2001,137281,3,Jim-Plank,Dave-Dog
3,5/24/2001,15967.1,1,Dave-Dog,Gregg
1,5/25/2001,93488.3,7,Davey,Dave
1,5/26/2001,430622,7,James,Jim-Plank
2,5/26/2001,213159,6,Noah,James
1,5/27/2001,15786.6,3,Jon,Vinny
1,5/28/2001,11924.1,1,Stephen,Jon-Jon
1,6/1/2001,10910.8,4,James,Joe-Joe
2,6/1/2001,187477,9,David,Noah
3,6/1/2001,299419,6,Vincent,Vinny
4,6/1/2001,121781,8,Stephen,Jon-Jon
1,6/2/2001,32675.9,2,Dave,David
1,6/3/2001,105895,6,Stephen,Noah
2,6/3/2001,70661.9,6,Alan,Michael
1,6/4/2001,4693.36,1,Jen,Jon
1,6/5/2001,292243,8,David,Joe
2,6/5/2001,51362.1,1,Jon-Jon,Dave
3,6/5/2001,39188.4,2,Michael,Dave-Dog
4,6/5/2001,249445,3,Alan,Davey
5,6/5/2001,410175,10,Vincent,Vinny
6,6/5/2001,232801,10,Gregg,Jim-Plank
1,6/6/2001,124560,6,Dave-Dog,Jon
1,6/7/2001,136721,9,David,Davey
2,6/7/2001,185034,8,Vincent,Dave-Dog
1,6/8/2001,167997,7,Jim,Alan
1,6/9/2001,47523.3,2,Joe-Joe,Bob
1,6/10/2001,187273,10,Gregg,James
2,6/10/2001,54409.6,3,Jon-Jon,Alan
3,6/10/2001,179205,7,Jen-Jen,Joe
1,6/11/2001,18598.8,2,Noah,Jen-Jen
2,6/11/2001,67984.7,1,Gregg,Alan
1,6/12/2001,143075,5,Alan,Dave
2,6/12/2001,168100,10,James,Jim-Plank
1,6/13/2001,224789,6,Jen,Gregg
1,6/14/2001,203770,8,Alan,Jim-Plank
2,6/14/2001,77954.2,5,James,Jim-Plank
3,6/14/2001,296524,9,Greg,Stephen
1,6/15/2001,184335,9,Alan,Jen-Jen
2,6/15/2001,72537.9,3,Stephen,Joe-Joe
3,6/15/2001,31850,3,Bob,Jon-Jon
4,6/15/2001,108313,4,Vinny,Joe-Joe
5,6/15/2001,55297.7,6,Greg,Jen
1,6/16/2001,110248,10,Joe-Joe,Bob
1,6/17/2001,56905.8,6,Stephen,Bob
1,6/18/2001,56332.5,5,Jim-Plank,Jim
1,6/19/2001,261229,10,Michael,Stephen
2,6/19/2001,217996,6,Dave-Dog,Dave-Dog
1,6/20/2001,84306.9,6,Stephen,Stephen
2,6/20/2001,62999.1,4,Jen-Jen,David
3,6/20/2001,74077.3,5,Jon-Jon,Vinny
4,6/20/2001,78967.1,7,Michael,Greg
5,6/20/2001,225441,7,Joseph,Joe
1,6/21/2001,19530,4,Greg,Vincent
1,6/22/2001,288924,7,Joe,James
2,6/22/2001,11410.9,2,James,Jon
3,6/22/2001,128519,8,Jon-Jon,Dave
4,6/22/2001,91549.7,4,Jon-Jon,Dave-Dog
5,6/22/2001,250562,6,Bob,Stephen
6,6/22/2001,155744,6,Stephen,Gregg
7,6/22/2001,154988,6,Michael,Vinny
8,6/22/2001,238800,9,Jim,Vinny
9,6/22/2001,335408,7,Alan,Jim-Plank
10,6/22/2001,130484,6,Alan,David
11,6/22/2001,38194,2,Joseph,Jon-Jon
1,6/23/2001,436870,10,Stephen,David
2,6/23/2001,30719.6,3,Jen-Jen,David
1,6/24/2001,127846,4,Jim,Dave
2,6/24/2001,317856,9,Jim,Davey
1,6/25/2001,257379,10,Gregg,Jon
1,6/26/2001,187008,9,Jen,Jim-Plank
2,6/26/2001,73667.7,4,Jon,James
1,6/27/2001,149454,4,Dave,Joe
1,6/28/2001,140095,4,Joe-Joe,Bob
2,6/28/2001,223096,5,Gregg,Joe
1,7/1/2001,287885,8,Gregg,Joseph
2,7/1/2001,34602.8,6,David,Vinny
3,7/1/2001,173997,10,Dave-Dog,Jim
4,7/1/2001,7418.88,2,Jon,Alan
1,7/2/2001,2653.3,2,Jen-Jen,Greg
2,7/2/2001,120145,4,Jon-Jon,Michael
1,7/3/2001,72724.2,2,Dave,Noah
1,7/4/2001,91129.5,3,Alan,Noah
2,7/4/2001,127904,7,Davey,Vincent
1,7/5/2001,229424,8,Dave,Joseph
1,7/6/2001,70955.9,6,Michael,Jen
2,7/6/2001,248549,10,Jen-Jen,Gregg
3,7/6/2001,4818.83,2,Jim-Plank,Dave-Dog
1,7/7/2001,131567,7,Vinny,Stephen
1,7/8/2001,224522,7,Michael,Jon
1,7/9/2001,43274.8,1,Stephen,Vinny
2,7/9/2001,37694.7,2,Jim-Plank,Vinny
3,7/9/2001,167515,8,Stephen,Jen
1,7/10/2001,180335,10,Michael,Vinny
2,7/10/2001,149359,8,Alan,Joe
1,7/11/2001,179728,10,Noah,Greg
2,7/11/2001,2.37188e+21,8,Bob,Alan
1,7/12/2001,119019,6,Joe-Joe,Jen
2,7/12/2001,25326.4,2,Michael,Joe
3,7/12/2001,7536.98,3,Jon-Jon,Joe-Joe
4,7/12/2001,125190,9,Michael,Jen
1,7/13/2001,70391,1,Jim,Alan
2,7/13/2001,8354.15,3,Dave-Dog,Jon
3,7/13/2001,263767,10,David,Jon
1,7/14/2001,283707,9,Jon-Jon,Davey
1,7/15/2001,143366,7,Vincent,Stephen
2,7/15/2001,26915.3,3,Noah,Vincent
3,7/15/2001,68861.4,3,Noah,Greg
4,7/15/2001,50.82,1,Noah,Joseph
1,7/16/2001,114034,6,Jim-Plank,Jim
2,7/16/2001,289262,10,Jon,Vincent
1,7/17/2001,76233.2,5,Jim-Plank,Jen
2,7/17/2001,185064,8,Joe-Joe,Bob
3,7/17/2001,40622.1,4,Jen,Jim-Plank
1,7/18/2001,130952,4,Noah,James
1,7/19/2001,22313.2,3,David,Dave-Dog
1,7/20/2001,170451,6,Jim-Plank,Jim-Plank
2,7/20/2001,225073,10,Stephen,Stephen
3,7/20/2001,136947,5,Dave,Michael
1,7/21/2001,50107.4,6,Jon-Jon,Stephen
2,7/21/2001,91426.9,10,Greg,Vincent
3,7/21/2001,38772.8,4,Jen-Jen,Stephen
4,7/21/2001,275275,7,Noah,Joseph
1,7/22/2001,158932,6,James,Jon-Jon
2,7/22/2001,7.88915e+20,7,Dave,Jen-Jen
1,7/23/2001,350647,9,Alan,Noah
2,7/23/2001,9012.15,1,Stephen,Joe
1,7/24/2001,34391.8,3,Davey,Jen
2,7/24/2001,143591,6,Jim-Plank,Jon
1,7/25/2001,103760,9,Gregg,Greg
2,7/25/2001,224707,8,Noah,Jim-Plank
3,7/25/2001,239566,6,Joseph,Bob
1,7/26/2001,202050,9,Joseph,David
1,7/27/2001,56794.5,9,Vinny,Michael
2,7/27/2001,221706,6,Alan,Alan
1,7/28/2001,70502.2,1,Bob,Michael
1,8/1/2001,164789,7,Jim-Plank,Gregg
1,8/2/2001,66558.1,8,Michael,Jen
2,8/2/2001,78689.2,3,Jim-Plank,Jim
3,8/2/2001,19611.8,2,Vinny,Bob
1,8/3/2001,4576.77,1,Jen-Jen,Joe-Joe
1,8/4/2001,26918.5,6,Michael,Joe
2,8/4/2001,101985,5,Joe-Joe,Jim-Plank
3,8/4/2001,152390,10,Vincent,Joe
4,8/4/2001,66851.6,4,Jon,Jim
5,8/4/2001,317495,9,Jim,James
1,8/5/2001,169671,10,Alan,James
2,8/5/2001,217722,6,Jon-Jon,Vincent
1,8/6/2001,125358,4,Vinny,Dave
2,8/6/2001,85702.2,1,Greg,Jon-Jon
3,8/6/2001,72117.2,4,Vinny,Jim
4,8/6/2001,136919,9,Alan,James
1,8/7/2001,102597,6,Joseph,Bob
1,8/8/2001,130726,3,Joseph,Davey
1,8/9/2001,22259.9,3,Joe-Joe,James
2,8/9/2001,247029,4,James,Bob
1,8/10/2001,110228,2,Stephen,Noah
2,8/10/2001,152429,6,Joe,Jim
3,8/10/2001,37211.4,3,Jen,Vinny
1,8/11/2001,199953,10,David,Dave-Dog
1,8/12/2001,35897.8,2,Dave,Joe-Joe
2,8/12/2001,106502,4,Jim-Plank,Joseph
3,8/12/2001,15672.8,2,Jim-Plank,Gregg
4,8/12/2001,200540,6,Joe-Joe,Vincent
5,8/12/2001,331485,10,Davey,Gregg
1,8/13/2001,81682,6,Davey,Jim
1,8/14/2001,13502.2,2,Bob,Stephen
1,8/15/2001,146882,5,Jon-Jon,Stephen
1,8/16/2001,1566.26,2,Alan,Alan
1,8/17/2001,160458,9,Joe,Joe-Joe
2,8/17/2001,4827.24,1,Vinny,Alan
