Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
569,2001/9/9,3960.45,1,Joe-Joe,Alan
570,2001/9/10,93813.4,10,Jon,Jen
571,2001/9/11,57387.8,1,Joseph,Dave
572,2001/9/12,146927,6,Gregg,Michael
573,2001/9/13,160086,5,Joseph,Gregg
574,2001/9/14,111872,4,James,Joe-Joe
575,2001/9/15,14115.5,1,David,Michael
576,2001/9/16,185014,6,James,Gregg
577,2001/9/17,32120.8,2,Noah,Joseph
578,2001/9/18,14867,3,Greg,Jim
579,2001/9/19,61662.9,1,Vincent,Bob
580,2001/9/20,232500,7,James,Joe-Joe
581,2001/9/21,88340.1,8,Joe-Joe,Gregg
582,2001/9/22,161149,4,Vincent,Vincent
583,2001/9/23,92306.2,9,Jen-Jen,Joseph
584,2001/9/24,256261,10,Gregg,Dave
585,2001/9/25,125843,3,Michael,Joe-Joe
586,2001/9/26,91105.9,6,Greg,Noah
587,2001/9/27,370008,9,Bob,Dave-Dog
588,2001/9/28,180262,2,Jon,Noah
589,2001/10/1,136427,7,Jen-Jen,James
590,2001/10/2,41420.8,3,Davey,Dave-Dog
591,2001/10/3,8833.43,2,Gregg,Jen
592,2001/10/4,140237,3,David,Jon
593,2001/10/5,156350,3,Jen-Jen,Gregg
594,2001/10/6,160981,2,David,Joe
595,2001/10/7,27222.5,1,Jon-Jon,Jon-Jon
596,2001/10/8,77524.6,3,David,Dave-Dog
597,2001/10/9,240861,5,Alan,David
598,2001/10/10,71184.4,9,Jim-Plank,Jim-Plank
599,2001/10/11,160593,10,Joseph,Jon-Jon
600,2001/10/12,276114,10,Michael,Jim-Plank
601,2001/10/13,172864,5,Michael,Jim-Plank
602,2001/10/14,345303,9,Jim-Plank,Dave
603,2001/10/15,158000,7,Jon-Jon,Noah
604,2001/10/16,86446.1,3,Dave-Dog,Vincent
605,2001/10/17,1826.94,2,Joseph,Greg
606,2001/10/18,251484,8,Dave,Jen
607,2001/10/19,18980,1,Jen-Jen,Alan
608,2001/10/20,123178,4,David,Jim-Plank
609,2001/10/21,43009.7,5,Vincent,Joe-Joe
610,2001/10/22,118600,3,Dave,Joseph
611,2001/10/23,108593,8,Jim-Plank,Noah
612,2001/10/24,429669,10,Joseph,Jon-Jon
613,2001/10/25,69278.3,4,Joseph,Davey
614,2001/10/26,81890.7,5,Jen,Noah
615,2001/10/27,96719.8,4,Michael,Jim-Plank
616,2001/10/28,40453.8,4,Jim,Gregg
617,2001/11/1,120138,3,Bob,Greg
618,2001/11/2,40780.8,2,James,Alan
619,2001/11/3,24374.4,3,Jim-Plank,Jim
620,2001/11/4,243857,9,Jen,Jon-Jon
621,2001/11/5,305895,7,Jen,Joe-Joe
622,2001/11/6,94367.3,3,Vincent,Stephen
623,2001/11/7,16036.5,2,Jen-Jen,Joe-Joe
624,2001/11/8,26698,3,Alan,Dave
625,2001/11/9,129424,9,Vincent,David
626,2001/11/10,218509,6,David,Gregg
627,2001/11/11,140588,5,Michael,David
628,2001/11/12,151524,6,Bob,Davey
629,2001/11/13,73976.8,2,Jim-Plank,Bob
630,2001/11/14,129457,8,Vincent,Bob
631,2001/11/15,318380,9,Alan,Dave
632,2001/11/16,170872,8,Jim-Plank,Bob
633,2001/11/17,61819.8,5,David,Joseph
634,2001/11/18,211419,9,Joseph,Davey
635,2001/11/19,367499,10,Gregg,Bob
636,2001/11/20,148030,5,Jim-Plank,Alan
637,2001/11/21,368705,7,Alan,Noah
638,2001/11/22,132619,6,Vincent,Stephen
639,2001/11/23,50976.8,4,Joseph,Jon
640,2001/11/24,6335.16,1,Jon-Jon,Joe
641,2001/11/25,46960.5,1,Stephen,Michael
642,2001/11/26,271584,4,Jon,Jon-Jon
643,2001/11/27,101209,4,Jen-Jen,Vincent
644,2001/11/28,246585,10,Jon,Jon
645,2001/12/1,337317,10,Davey,Joe-Joe
646,2001/12/2,1367.02,2,Greg,Noah
647,2001/12/3,87469.9,3,Jim,James
648,2001/12/4,187894,4,James,David
649,2001/12/5,1.94848e+21,8,Davey,Joe
650,2001/12/6,262996,10,Gregg,Joseph
651,2001/12/7,24718.7,3,Jon-Jon,James
652,2001/12/8,200113,6,Vincent,Gregg
653,2001/12/9,223233,8,Jen-Jen,Bob
654,2001/12/10,236297,9,Jim,Dave
655,2001/12/11,96950.4,7,Davey,Gregg
656,2001/12/12,11612.2,4,Jen,Jen-Jen
657,2001/12/13,90976.4,4,Noah,Stephen
658,2001/12/14,165620,10,Dave,Jim
659,2001/12/15,344059,7,James,Jon-Jon
660,2001/12/16,160846,4,Dave-Dog,Joseph
661,2001/12/17,53225.8,3,David,Stephen
662,2001/12/18,306570,8,Jim,Michael
663,2001/12/19,93958.5,2,Jen-Jen,Jon-Jon
664,2001/12/20,19396.9,3,Vinny,Noah
665,2001/12/21,261309,10,Jim-Plank,Noah
666,2001/12/22,60138.7,3,Joe,Jon-Jon
667,2001/12/23,233212,8,Jen,Jon
668,2001/12/24,38615.1,2,Joseph,Jon
669,2001/12/25,37158.1,4,Davey,Dave
670,2001/12/26,7976.06,1,Joseph,Stephen
671,2001/12/27,183380,4,Joe,Bob
672,2001/12/28,247774,10,Jim-Plank,Jon
673,2002/1/1,83045.9,5,Jon-Jon,Jon-Jon
674,2002/1/2,348405,9,Vinny,Bob
675,2002/1/3,386199,9,Jen-Jen,Dave-Dog
676,2002/1/4,149598,7,Vincent,Joe-Joe
677,2002/1/5,56149.7,8,Jen-Jen,Joe-Joe
678,2002/1/6,113081,6,Joe-Joe,Jen
679,2002/1/7,10126.1,1,Joseph,Bob
680,2002/1/8,147876,9,Gregg,Jon-Jon
681,2002/1/9,199361,10,Vinny,Gregg
682,2002/1/10,125312,9,Jon,Vinny
683,2002/1/11,161978,9,Vincent,James
684,2002/1/12,247481,8,Jen-Jen,Michael
685,2002/1/13,241025,8,Stephen,Vincent
686,2002/1/14,190499,8,Joe,Jim-Plank
687,2002/1/15,195247,8,Joe-Joe,James
688,2002/1/16,23384.1,3,Noah,Vincent
689,2002/1/17,57588.9,2,James,Jim-Plank
690,2002/1/18,161925,8,Jon-Jon,Dave
691,2002/1/19,68953.9,6,Gregg,Jen-Jen
692,2002/1/20,327614,10,Jon,Joseph
693,2002/1/21,26647.8,3,James,Jim-Plank
694,2002/1/22,208598,8,Joseph,Stephen
695,2002/1/23,124750,9,Jim,Vinny
696,2002/1/24,16864.8,3,Michael,James
697,2002/1/25,17691.6,4,Jen-Jen,Jen
698,2002/1/26,328025,8,Jim,James
699,2002/1/27,169030,6,Jon,James
700,2002/1/28,221723,10,Vinny,Gregg
701,2002/2/1,159552,8,Vinny,Joseph
702,2002/2/2,75327.6,3,Jon,Greg
703,2002/2/3,29656.9,3,Jim,Noah
704,2002/2/4,67738.8,3,Michael,Joseph
705,2002/2/5,222198,8,Dave,Jim-Plank
706,2002/2/6,61709,5,Jen,James
707,2002/2/7,1873.02,1,David,Dave
708,2002/2/8,436617,9,David,David
709,2002/2/9,175075,9,Jon-Jon,James
710,2002/2/10,66641.5,6,Jen-Jen,David
711,2002/2/11,29304,3,Joe,Michael
712,2002/2/12,35967.4,2,Jim,Noah
713,2002/2/13,162164,6,Vinny,Greg
714,2002/2/14,107178,6,Jen-Jen,Vincent
715,2002/2/15,182130,9,Jim,Davey
716,2002/2/16,88520.4,4,Joe,Joe
717,2002/2/17,113404,8,Bob,Jon
718,2002/2/18,50456.6,3,Noah,James
719,2002/2/19,95281.4,3,James,Greg
720,2002/2/20,140879,7,Jon-Jon,David
721,2002/2/21,156.06,1,Jim,Jim-Plank
722,2002/2/22,215066,10,Joseph,Jen-Jen
723,2002/2/23,300106,8,Noah,Joe
724,2002/2/24,93124.8,4,Michael,Alan
725,2002/2/25,124892,6,James,Greg
726,2002/2/26,148168,8,Michael,Noah
727,2002/2/27,142465,5,Noah,Jim
728,2002/2/28,1893.5,1,Michael,Vincent
729,2002/3/1,56241.8,3,Dave,Jon
1,2022/10/26,264.76,1,Noah,TestName
